# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 71209 | 465 | 0.447 | 3.324 | 1.389 | 5.232 | 63.5% | 26.5% |
| 71217 | 408 | 0.426 | 1.924 | 0.952 | 3.342 | 57.6% | 28.5% |
| 71231 | 400 | 0.470 | 2.022 | 1.213 | 3.745 | 54.0% | 32.4% |
| 71241 | 378 | 0.496 | 1.961 | 1.131 | 3.620 | 54.2% | 31.2% |
| 71247 | 343 | 0.430 | 1.789 | 0.946 | 3.197 | 55.9% | 29.6% |
| 71258 | 370 | 0.616 | 2.292 | 0.910 | 3.851 | 59.5% | 23.6% |
| 71268 | 314 | 0.375 | 1.585 | 0.802 | 2.787 | 56.9% | 28.8% |
| 71280 | 319 | 0.455 | 2.394 | 1.184 | 4.062 | 58.9% | 29.1% |
| 71287 | 308 | 0.444 | 1.500 | 1.014 | 2.985 | 50.2% | 34.0% |
| 71298 | 297 | 0.395 | 1.773 | 0.878 | 3.075 | 57.7% | 28.6% |
| 71310 | 386 | 0.779 | 3.152 | 1.294 | 5.256 | 60.0% | 24.6% |
| 71318 | 409 | 0.628 | 2.028 | 1.514 | 4.207 | 48.2% | 36.0% |
| 71330 | 378 | 0.436 | 2.173 | 1.368 | 4.008 | 54.2% | 34.1% |
| 71339 | 463 | 0.745 | 3.562 | 1.512 | 5.862 | 60.8% | 25.8% |
| 71350 | 407 | 0.669 | 2.643 | 1.481 | 4.833 | 54.7% | 30.6% |
| 71359 | 370 | 0.533 | 1.492 | 1.013 | 3.069 | 48.6% | 33.0% |
| 71369 | 396 | 0.568 | 1.703 | 1.189 | 3.492 | 48.8% | 34.1% |
| 71379 | 407 | 0.505 | 1.841 | 1.351 | 3.730 | 49.3% | 36.2% |
| 71390 | 376 | 0.570 | 2.967 | 1.267 | 4.835 | 61.4% | 26.2% |
| 71399 | 386 | 0.608 | 1.751 | 1.022 | 3.408 | 51.4% | 30.0% |
| 71409 | 407 | 0.604 | 1.935 | 1.387 | 3.964 | 48.8% | 35.0% |
| 71418 | 368 | 0.487 | 2.397 | 1.021 | 3.935 | 60.9% | 25.9% |
| 71428 | 404 | 0.499 | 1.699 | 1.445 | 3.681 | 46.1% | 39.2% |
| 71438 | 365 | 0.441 | 1.499 | 1.145 | 3.111 | 48.2% | 36.8% |
| 71448 | 353 | 0.469 | 2.682 | 1.526 | 4.707 | 57.0% | 32.4% |
| 71458 | 362 | 0.493 | 1.712 | 1.115 | 3.352 | 51.1% | 33.3% |
| 71467 | 375 | 0.543 | 1.960 | 0.978 | 3.513 | 55.8% | 27.8% |
| 71478 | 330 | 0.377 | 1.310 | 0.786 | 2.499 | 52.4% | 31.4% |
| 71486 | 295 | 0.412 | 1.352 | 0.922 | 2.709 | 49.9% | 34.0% |
| 71500 | 285 | 0.422 | 1.337 | 0.811 | 2.595 | 51.5% | 31.3% |
| 71509 | 258 | 0.439 | 1.796 | 0.754 | 3.014 | 59.6% | 25.0% |
| 71518 | 226 | 0.359 | 2.104 | 0.575 | 3.057 | 68.8% | 18.8% |
| 71527 | 216 | 0.301 | 1.340 | 0.571 | 2.230 | 60.1% | 25.6% |
| 71537 | 206 | 0.302 | 1.038 | 0.438 | 1.795 | 57.8% | 24.4% |
| 71547 | 157 | 0.245 | 1.369 | 0.564 | 2.189 | 62.5% | 25.8% |
| 71558 | 151 | 0.262 | 1.428 | 0.412 | 2.115 | 67.6% | 19.5% |
| 71568 | 164 | 0.329 | 1.641 | 0.447 | 2.427 | 67.6% | 18.4% |
| 71578 | 177 | 0.270 | 1.142 | 0.545 | 1.970 | 58.0% | 27.7% |
| 71588 | 216 | 0.333 | 1.277 | 0.658 | 2.286 | 55.9% | 28.8% |
| 71598 | 242 | 0.416 | 1.741 | 0.819 | 2.994 | 58.1% | 27.4% |
| 71608 | 228 | 0.452 | 2.100 | 0.926 | 3.498 | 60.0% | 26.5% |
| 71617 | 247 | 0.443 | 1.896 | 0.714 | 3.072 | 61.7% | 23.2% |
| 71631 | 243 | 0.333 | 1.184 | 0.928 | 2.464 | 48.0% | 37.7% |
| 71641 | 234 | 0.450 | 1.354 | 0.728 | 2.550 | 53.1% | 28.5% |
| 71650 | 258 | 0.393 | 1.453 | 0.916 | 2.785 | 52.2% | 32.9% |
| 71659 | 283 | 0.398 | 1.744 | 0.741 | 2.905 | 60.1% | 25.5% |
| 71668 | 284 | 0.392 | 1.596 | 0.992 | 3.006 | 53.1% | 33.0% |
| 71680 | 311 | 0.467 | 1.693 | 0.993 | 3.176 | 53.3% | 31.3% |
| 71688 | 359 | 0.624 | 1.845 | 1.566 | 4.062 | 45.4% | 38.5% |
| 71698 | 311 | 0.440 | 1.885 | 0.987 | 3.337 | 56.5% | 29.6% |
| 71707 | 282 | 0.413 | 2.000 | 0.872 | 3.308 | 60.4% | 26.4% |
| 71718 | 318 | 0.466 | 1.777 | 1.117 | 3.383 | 52.5% | 33.0% |
| 71730 | 335 | 0.447 | 1.399 | 1.011 | 2.881 | 48.6% | 35.1% |
| 71739 | 321 | 0.486 | 2.069 | 1.140 | 3.718 | 55.7% | 30.6% |
| 71749 | 387 | 0.578 | 2.882 | 1.515 | 5.007 | 57.6% | 30.3% |
| 71758 | 401 | 0.567 | 2.063 | 1.334 | 3.999 | 51.6% | 33.4% |
| 71770 | 395 | 0.589 | 1.815 | 1.642 | 4.085 | 44.4% | 40.2% |
| 71778 | 470 | 0.699 | 2.234 | 2.076 | 5.043 | 44.3% | 41.2% |
| 71789 | 478 | 0.690 | 2.147 | 1.988 | 4.865 | 44.1% | 40.9% |
| 71799 | 457 | 0.626 | 2.531 | 1.855 | 5.050 | 50.1% | 36.7% |
| 71808 | 436 | 0.544 | 2.442 | 1.623 | 4.643 | 52.6% | 35.0% |
| 71819 | 460 | 0.545 | 3.612 | 1.645 | 5.835 | 61.9% | 28.2% |
| 71829 | 428 | 0.588 | 3.345 | 1.466 | 5.430 | 61.6% | 27.0% |
| 71839 | 374 | 0.439 | 2.823 | 1.233 | 4.524 | 62.4% | 27.3% |
| 71848 | 379 | 0.452 | 1.661 | 1.127 | 3.267 | 50.8% | 34.5% |
| 71859 | 308 | 0.376 | 2.312 | 0.867 | 3.581 | 64.6% | 24.2% |
| 71867 | 251 | 0.355 | 1.358 | 0.621 | 2.357 | 57.6% | 26.3% |
| 71877 | 233 | 0.582 | 1.657 | 0.646 | 2.967 | 55.8% | 21.8% |
| 71887 | 219 | 0.330 | 1.774 | 0.559 | 2.684 | 66.1% | 20.8% |
| 71897 | 195 | 0.314 | 1.590 | 0.712 | 2.660 | 59.8% | 26.8% |
| 71907 | 199 | 0.257 | 1.350 | 0.477 | 2.101 | 64.3% | 22.7% |
| 71917 | 244 | 0.275 | 1.196 | 0.803 | 2.296 | 52.1% | 35.0% |
| 71928 | 243 | 0.300 | 1.124 | 0.559 | 2.001 | 56.2% | 27.9% |
| 71938 | 241 | 0.344 | 1.433 | 0.666 | 2.463 | 58.2% | 27.1% |
| 71948 | 240 | 0.418 | 1.450 | 1.047 | 2.933 | 49.5% | 35.7% |
| 71958 | 248 | 0.302 | 1.497 | 0.687 | 2.504 | 59.8% | 27.4% |
| 71967 | 254 | 0.358 | 1.429 | 1.200 | 3.005 | 47.5% | 39.9% |
| 71981 | 308 | 0.514 | 1.300 | 0.871 | 2.706 | 48.0% | 32.2% |
| 71989 | 328 | 0.494 | 1.513 | 0.839 | 2.871 | 52.7% | 29.2% |
| 71997 | 323 | 0.403 | 1.963 | 1.043 | 3.433 | 57.2% | 30.4% |
| 72008 | 355 | 0.685 | 3.841 | 1.157 | 5.710 | 67.3% | 20.3% |
| 72018 | 400 | 0.706 | 2.909 | 1.368 | 5.023 | 57.9% | 27.2% |
| 72030 | 358 | 0.439 | 1.504 | 1.161 | 3.130 | 48.1% | 37.1% |
| 72038 | 365 | 0.575 | 2.556 | 1.463 | 4.625 | 55.3% | 31.6% |
| 72049 | 327 | 0.441 | 1.674 | 1.061 | 3.200 | 52.3% | 33.2% |
| 72060 | 262 | 0.374 | 2.426 | 0.612 | 3.436 | 70.6% | 17.8% |
| 72070 | 226 | 0.356 | 1.250 | 0.743 | 2.370 | 52.7% | 31.4% |
| 72080 | 241 | 0.345 | 1.336 | 0.592 | 2.293 | 58.2% | 25.8% |
| 72090 | 209 | 0.296 | 1.232 | 0.572 | 2.117 | 58.2% | 27.0% |
| 72100 | 189 | 0.411 | 1.227 | 1.002 | 2.652 | 46.3% | 37.8% |
| 72109 | 220 | 0.381 | 1.545 | 0.802 | 2.746 | 56.3% | 29.2% |
| 72119 | 203 | 0.325 | 1.285 | 0.580 | 2.207 | 58.3% | 26.3% |
| 72129 | 169 | 0.271 | 1.148 | 0.442 | 1.871 | 61.3% | 23.6% |
| 72139 | 174 | 0.248 | 1.239 | 0.375 | 1.876 | 66.0% | 20.0% |
| 72149 | 141 | 0.316 | 1.518 | 0.406 | 2.251 | 67.4% | 18.0% |
| 72159 | 133 | 0.229 | 1.256 | 0.331 | 1.825 | 68.8% | 18.1% |
| 72170 | 149 | 0.269 | 1.356 | 0.399 | 2.035 | 66.7% | 19.6% |
| 72180 | 155 | 0.289 | 1.327 | 0.399 | 2.028 | 65.4% | 19.7% |
| 72190 | 136 | 0.226 | 1.198 | 0.354 | 1.788 | 67.0% | 19.8% |
| 72200 | 188 | 0.432 | 1.295 | 0.594 | 2.334 | 55.5% | 25.5% |
| 72210 | 158 | 0.252 | 1.033 | 0.303 | 1.600 | 64.6% | 19.0% |
| 72221 | 156 | 0.282 | 1.120 | 0.507 | 1.920 | 58.3% | 26.4% |
| 72230 | 232 | 0.440 | 1.324 | 0.893 | 2.674 | 49.5% | 33.4% |
| 72240 | 214 | 0.487 | 1.472 | 0.707 | 2.682 | 54.9% | 26.4% |
| 72250 | 192 | 0.300 | 1.728 | 0.457 | 2.498 | 69.2% | 18.3% |
| 72259 | 286 | 0.872 | 2.800 | 1.015 | 4.708 | 59.5% | 21.6% |
| 72270 | 318 | 0.560 | 1.562 | 1.260 | 3.405 | 45.9% | 37.0% |
| 72280 | 332 | 0.677 | 1.856 | 1.237 | 3.795 | 48.9% | 32.6% |
| 72287 | 315 | 0.491 | 2.188 | 1.030 | 3.730 | 58.6% | 27.6% |
| 72298 | 329 | 0.584 | 1.784 | 1.191 | 3.583 | 49.8% | 33.2% |
| 72309 | 291 | 0.550 | 3.155 | 1.140 | 4.891 | 64.5% | 23.3% |
| 72320 | 331 | 0.551 | 2.087 | 1.143 | 3.815 | 54.7% | 30.0% |
| 72327 | 341 | 0.455 | 1.766 | 1.200 | 3.446 | 51.3% | 34.8% |
| 72338 | 340 | 0.606 | 2.100 | 1.644 | 4.376 | 48.0% | 37.6% |
| 72350 | 427 | 0.761 | 1.850 | 1.605 | 4.245 | 43.6% | 37.8% |
| 72358 | 379 | 0.693 | 2.331 | 1.080 | 4.140 | 56.3% | 26.1% |
| 72368 | 283 | 0.397 | 1.457 | 0.986 | 2.862 | 50.9% | 34.4% |
| 72380 | 258 | 0.346 | 1.470 | 0.833 | 2.668 | 55.1% | 31.2% |
| 72390 | 264 | 0.531 | 1.738 | 0.752 | 3.037 | 57.2% | 24.8% |
| 72399 | 224 | 0.254 | 1.385 | 0.628 | 2.286 | 60.6% | 27.5% |
| 72408 | 199 | 0.262 | 3.315 | 0.770 | 4.364 | 76.0% | 17.6% |
| 72418 | 213 | 0.336 | 1.525 | 0.567 | 2.445 | 62.4% | 23.2% |
| 72427 | 233 | 0.346 | 1.734 | 0.961 | 3.058 | 56.7% | 31.4% |
| 72437 | 266 | 0.338 | 1.430 | 0.624 | 2.411 | 59.3% | 25.9% |
| 72448 | 294 | 0.394 | 1.734 | 0.794 | 2.946 | 58.9% | 27.0% |
| 72458 | 321 | 0.510 | 2.611 | 0.987 | 4.132 | 63.2% | 23.9% |
| 72470 | 321 | 0.794 | 2.930 | 0.887 | 4.651 | 63.0% | 19.1% |
| 72478 | 327 | 0.465 | 3.037 | 1.340 | 4.869 | 62.4% | 27.5% |
| 72490 | 305 | 0.578 | 1.808 | 1.272 | 3.680 | 49.1% | 34.6% |
| 72498 | 303 | 0.491 | 1.623 | 0.761 | 2.910 | 55.8% | 26.2% |
| 72507 | 293 | 0.429 | 1.664 | 0.702 | 2.816 | 59.1% | 24.9% |
| 72519 | 342 | 0.516 | 2.176 | 0.792 | 3.507 | 62.1% | 22.6% |
| 72530 | 334 | 0.491 | 1.687 | 1.280 | 3.488 | 48.4% | 36.7% |
| 72537 | 332 | 0.468 | 1.579 | 0.981 | 3.055 | 51.7% | 32.1% |
| 72550 | 369 | 0.578 | 1.856 | 1.082 | 3.542 | 52.4% | 30.5% |
| 72560 | 369 | 0.498 | 1.946 | 1.020 | 3.493 | 55.7% | 29.2% |
| 72570 | 396 | 0.627 | 1.878 | 1.686 | 4.213 | 44.6% | 40.0% |
| 72581 | 325 | 0.537 | 1.895 | 0.859 | 3.313 | 57.2% | 25.9% |
| 72589 | 277 | 0.373 | 1.877 | 0.766 | 3.037 | 61.8% | 25.2% |
| 72600 | 353 | 0.581 | 2.698 | 1.333 | 4.637 | 58.2% | 28.7% |
| 72610 | 321 | 0.451 | 1.653 | 0.987 | 3.117 | 53.0% | 31.7% |
| 72618 | 273 | 0.385 | 2.245 | 0.850 | 3.501 | 64.1% | 24.3% |
| 72626 | 243 | 0.293 | 1.225 | 0.671 | 2.206 | 55.5% | 30.4% |
| 72641 | 248 | 0.341 | 1.231 | 0.693 | 2.283 | 53.9% | 30.4% |
| 72650 | 251 | 0.498 | 1.638 | 0.691 | 2.848 | 57.5% | 24.3% |
| 72658 | 230 | 0.352 | 1.408 | 0.593 | 2.371 | 59.4% | 25.0% |
| 72667 | 206 | 0.338 | 1.602 | 0.600 | 2.557 | 62.6% | 23.5% |
| 72677 | 271 | 0.966 | 2.238 | 1.256 | 4.480 | 49.9% | 28.0% |
| 72688 | 299 | 0.632 | 1.727 | 1.042 | 3.426 | 50.4% | 30.4% |
| 72699 | 263 | 0.500 | 2.052 | 1.443 | 4.054 | 50.6% | 35.6% |
| 72708 | 339 | 0.690 | 1.919 | 0.981 | 3.617 | 53.1% | 27.1% |
| 72721 | 291 | 0.481 | 2.740 | 0.943 | 4.188 | 65.4% | 22.5% |
| 72730 | 306 | 0.459 | 2.210 | 1.419 | 4.111 | 53.8% | 34.5% |
| 72739 | 332 | 0.436 | 1.691 | 0.796 | 2.947 | 57.4% | 27.0% |
| 72749 | 246 | 0.357 | 1.409 | 0.683 | 2.469 | 57.1% | 27.7% |
| 72759 | 321 | 0.719 | 2.294 | 1.838 | 4.876 | 47.0% | 37.7% |
| 72768 | 325 | 1.329 | 2.261 | 1.566 | 5.179 | 43.7% | 30.2% |
| 72780 | 338 | 0.523 | 2.776 | 1.389 | 4.711 | 58.9% | 29.5% |
| 72788 | 426 | 0.763 | 3.211 | 1.439 | 5.448 | 58.9% | 26.4% |
| 72799 | 506 | 0.863 | 3.713 | 2.250 | 6.868 | 54.1% | 32.8% |
| 72811 | 451 | 0.859 | 2.741 | 2.268 | 5.902 | 46.4% | 38.4% |
| 72819 | 464 | 1.855 | 3.293 | 1.626 | 6.826 | 48.2% | 23.8% |
| 72830 | 379 | 0.531 | 2.650 | 1.368 | 4.577 | 57.9% | 29.9% |
| 72840 | 406 | 0.843 | 3.143 | 1.440 | 5.459 | 57.6% | 26.4% |
| 72849 | 432 | 0.885 | 2.450 | 1.480 | 4.845 | 50.6% | 30.5% |
| 72858 | 326 | 0.495 | 4.326 | 1.041 | 5.888 | 73.5% | 17.7% |
| 72868 | 301 | 0.492 | 2.359 | 1.155 | 4.030 | 58.5% | 28.7% |
| 72881 | 309 | 0.745 | 1.969 | 1.376 | 4.121 | 47.8% | 33.4% |
| 72888 | 200 | 0.304 | 1.860 | 0.393 | 2.573 | 72.3% | 15.3% |
| 72900 | 294 | 0.490 | 1.938 | 0.774 | 3.225 | 60.1% | 24.0% |
| 72908 | 234 | 0.636 | 3.109 | 0.682 | 4.445 | 70.0% | 15.3% |
| 72917 | 196 | 0.332 | 1.473 | 0.458 | 2.279 | 64.6% | 20.1% |
| 72930 | 275 | 0.505 | 1.379 | 0.746 | 2.654 | 52.0% | 28.1% |
| 72940 | 336 | 0.594 | 2.657 | 1.092 | 4.371 | 60.8% | 25.0% |
| 72949 | 311 | 0.577 | 1.717 | 1.040 | 3.362 | 51.1% | 30.9% |
| 72959 | 286 | 0.467 | 2.753 | 0.996 | 4.238 | 65.0% | 23.5% |
| 72969 | 421 | 0.915 | 4.068 | 1.690 | 6.707 | 60.7% | 25.2% |
| 72980 | 434 | 1.134 | 2.714 | 2.228 | 6.111 | 44.4% | 36.5% |
| 72989 | 475 | 0.831 | 3.151 | 2.769 | 6.788 | 46.4% | 40.8% |
| 73000 | 399 | 0.598 | 2.481 | 1.379 | 4.488 | 55.3% | 30.7% |
| 73008 | 385 | 0.716 | 4.044 | 2.322 | 7.111 | 56.9% | 32.7% |
| 73019 | 405 | 0.561 | 2.960 | 1.321 | 4.871 | 60.8% | 27.1% |
| 73029 | 382 | 0.826 | 2.838 | 1.188 | 4.884 | 58.1% | 24.3% |
| 73040 | 387 | 0.636 | 2.564 | 2.238 | 5.474 | 46.8% | 40.9% |
| 73050 | 541 | 1.059 | 2.860 | 2.638 | 6.597 | 43.4% | 40.0% |
| 73059 | 548 | 1.110 | 3.118 | 2.160 | 6.435 | 48.5% | 33.6% |
| 73070 | 549 | 1.366 | 5.032 | 2.223 | 8.673 | 58.0% | 25.6% |
| 73080 | 535 | 1.089 | 3.207 | 2.794 | 7.130 | 45.0% | 39.2% |
| 73089 | 482 | 0.879 | 2.480 | 1.532 | 4.929 | 50.3% | 31.1% |
| 73100 | 550 | 1.035 | 2.674 | 1.932 | 5.687 | 47.0% | 34.0% |
| 73110 | 564 | 0.861 | 5.418 | 2.168 | 8.489 | 63.8% | 25.5% |
| 73120 | 489 | 0.807 | 2.515 | 2.204 | 5.564 | 45.2% | 39.6% |
| 73130 | 471 | 0.813 | 2.166 | 1.610 | 4.623 | 46.8% | 34.8% |
| 73140 | 424 | 0.597 | 2.112 | 1.537 | 4.280 | 49.4% | 35.9% |
| 73150 | 380 | 0.462 | 2.064 | 1.229 | 3.789 | 54.5% | 32.4% |
| 73160 | 374 | 0.551 | 1.958 | 1.440 | 3.982 | 49.2% | 36.2% |
| 73168 | 466 | 1.100 | 2.004 | 2.095 | 5.239 | 38.3% | 40.0% |
| 73180 | 524 | 0.916 | 3.335 | 2.361 | 6.651 | 50.1% | 35.5% |
| 73189 | 481 | 0.620 | 2.203 | 1.780 | 4.646 | 47.4% | 38.3% |
| 73199 | 524 | 0.879 | 3.308 | 2.302 | 6.529 | 50.7% | 35.3% |
| 73209 | 506 | 0.800 | 2.490 | 1.673 | 4.997 | 49.8% | 33.5% |
| 73219 | 530 | 0.784 | 4.277 | 1.600 | 6.701 | 63.8% | 23.9% |
| 73230 | 627 | 1.236 | 2.782 | 2.249 | 6.315 | 44.1% | 35.6% |
| 73240 | 553 | 0.779 | 2.905 | 1.905 | 5.634 | 51.6% | 33.8% |
| 73250 | 422 | 0.634 | 2.598 | 0.922 | 4.200 | 61.8% | 22.0% |
| 73260 | 571 | 0.969 | 2.997 | 1.885 | 5.890 | 50.9% | 32.0% |
| 73269 | 565 | 0.793 | 2.405 | 1.742 | 4.980 | 48.3% | 35.0% |
| 73279 | 531 | 0.787 | 2.592 | 1.296 | 4.715 | 55.0% | 27.5% |
| 73290 | 611 | 0.744 | 3.443 | 2.379 | 6.625 | 52.0% | 35.9% |
| 73300 | 603 | 0.978 | 2.791 | 1.675 | 5.499 | 50.8% | 30.5% |
| 73308 | 546 | 0.774 | 2.815 | 1.929 | 5.570 | 50.5% | 34.6% |
| 73320 | 565 | 1.186 | 4.182 | 2.133 | 7.541 | 55.5% | 28.3% |
| 73330 | 573 | 0.926 | 3.026 | 2.164 | 6.160 | 49.1% | 35.1% |
| 73338 | 496 | 0.649 | 3.301 | 1.663 | 5.656 | 58.4% | 29.4% |
| 73351 | 462 | 0.583 | 2.367 | 1.628 | 4.616 | 51.3% | 35.3% |
| 73360 | 549 | 0.691 | 2.831 | 1.522 | 5.087 | 55.7% | 29.9% |
| 73369 | 563 | 0.692 | 2.594 | 1.775 | 5.104 | 50.8% | 34.8% |
| 73380 | 494 | 0.751 | 2.623 | 1.546 | 4.957 | 52.9% | 31.2% |
| 73389 | 604 | 0.935 | 5.246 | 2.334 | 8.561 | 61.3% | 27.3% |
| 73400 | 640 | 0.959 | 2.698 | 2.104 | 5.816 | 46.4% | 36.2% |
| 73409 | 554 | 1.081 | 2.922 | 1.752 | 5.799 | 50.4% | 30.2% |
| 73419 | 649 | 0.969 | 3.023 | 2.514 | 6.560 | 46.1% | 38.3% |
| 73430 | 631 | 0.826 | 3.194 | 2.161 | 6.227 | 51.3% | 34.7% |
| 73439 | 576 | 0.740 | 2.679 | 1.777 | 5.245 | 51.1% | 33.9% |
| 73450 | 538 | 0.840 | 3.036 | 1.778 | 5.702 | 53.2% | 31.2% |
| 73459 | 530 | 0.722 | 2.664 | 1.727 | 5.214 | 51.1% | 33.1% |
| 73470 | 472 | 0.646 | 2.114 | 1.962 | 4.762 | 44.4% | 41.2% |
| 73480 | 449 | 0.599 | 2.100 | 1.327 | 4.065 | 51.7% | 32.6% |
| 73488 | 394 | 0.491 | 1.950 | 1.119 | 3.598 | 54.2% | 31.1% |
| 73498 | 328 | 0.372 | 1.595 | 0.872 | 2.885 | 55.3% | 30.2% |
| 73510 | 324 | 0.421 | 1.649 | 1.000 | 3.101 | 53.2% | 32.2% |
| 73517 | 307 | 0.467 | 1.502 | 0.777 | 2.771 | 54.2% | 28.1% |
| 73529 | 310 | 0.480 | 2.206 | 0.996 | 3.713 | 59.4% | 26.8% |
| 73537 | 296 | 0.379 | 1.388 | 0.909 | 2.704 | 51.3% | 33.6% |
| 73549 | 311 | 0.397 | 2.033 | 1.056 | 3.511 | 57.9% | 30.1% |
| 73560 | 283 | 0.391 | 2.012 | 0.838 | 3.267 | 61.6% | 25.6% |
| 73568 | 231 | 0.379 | 1.839 | 0.704 | 2.941 | 62.5% | 23.9% |
| 73578 | 260 | 0.448 | 2.345 | 0.656 | 3.471 | 67.5% | 18.9% |
| 73587 | 252 | 0.421 | 2.444 | 0.725 | 3.609 | 67.7% | 20.1% |
| 73601 | 214 | 0.292 | 1.357 | 0.638 | 2.312 | 58.7% | 27.6% |
| 73606 | 201 | 0.273 | 1.161 | 0.827 | 2.277 | 51.0% | 36.3% |
| 73616 | 229 | 0.313 | 1.275 | 0.880 | 2.488 | 51.2% | 35.4% |
| 73626 | 235 | 0.324 | 1.383 | 0.722 | 2.448 | 56.5% | 29.5% |
| 73636 | 212 | 0.295 | 1.347 | 0.594 | 2.253 | 59.8% | 26.4% |
| 73650 | 286 | 0.455 | 2.258 | 1.024 | 3.759 | 60.1% | 27.2% |
| 73658 | 266 | 0.461 | 1.355 | 0.882 | 2.719 | 49.8% | 32.4% |
| 73667 | 248 | 0.366 | 1.378 | 0.866 | 2.629 | 52.4% | 32.9% |
| 73680 | 278 | 0.396 | 1.393 | 1.062 | 2.872 | 48.5% | 37.0% |
| 73688 | 316 | 0.404 | 1.670 | 1.137 | 3.236 | 51.6% | 35.1% |
| 73698 | 338 | 0.527 | 1.929 | 1.333 | 3.816 | 50.5% | 34.9% |
| 73709 | 331 | 0.547 | 1.922 | 1.300 | 3.796 | 50.6% | 34.3% |
| 73718 | 346 | 0.455 | 1.760 | 1.057 | 3.299 | 53.4% | 32.0% |
| 73728 | 282 | 0.353 | 1.742 | 0.597 | 2.716 | 64.1% | 22.0% |
| 73737 | 241 | 0.338 | 2.143 | 0.583 | 3.082 | 69.5% | 18.9% |
| 73747 | 238 | 0.284 | 1.474 | 0.460 | 2.239 | 65.8% | 20.6% |
| 73758 | 243 | 0.323 | 1.385 | 0.588 | 2.314 | 59.8% | 25.4% |
| 73768 | 211 | 0.306 | 1.390 | 0.340 | 2.053 | 67.7% | 16.6% |
| 73778 | 208 | 0.349 | 1.352 | 0.344 | 2.064 | 65.5% | 16.6% |
| 73788 | 183 | 0.302 | 1.210 | 0.351 | 1.878 | 64.4% | 18.7% |
| 73798 | 179 | 0.247 | 1.296 | 0.278 | 1.836 | 70.6% | 15.1% |
| 73809 | 202 | 0.281 | 1.041 | 0.441 | 1.780 | 58.5% | 24.7% |
| 73819 | 217 | 0.307 | 1.282 | 0.457 | 2.066 | 62.1% | 22.1% |
| 73829 | 178 | 0.237 | 1.087 | 0.348 | 1.684 | 64.6% | 20.7% |
| 73839 | 160 | 0.213 | 1.151 | 0.407 | 1.782 | 64.6% | 22.8% |
| 73850 | 157 | 0.241 | 1.311 | 0.579 | 2.143 | 61.2% | 27.0% |
| 73860 | 156 | 0.253 | 1.419 | 0.272 | 1.956 | 72.6% | 13.9% |
| 73870 | 154 | 0.218 | 0.961 | 0.286 | 1.477 | 65.1% | 19.4% |
| 73881 | 188 | 0.257 | 1.161 | 0.385 | 1.818 | 63.8% | 21.2% |
| 73886 | 173 | 0.265 | 1.196 | 0.400 | 1.876 | 63.8% | 21.4% |
| 73896 | 173 | 0.368 | 1.349 | 0.276 | 2.007 | 67.2% | 13.8% |
| 73906 | 168 | 0.336 | 3.079 | 0.362 | 3.788 | 81.3% | 9.6% |
| 73916 | 165 | 0.245 | 1.670 | 0.377 | 2.305 | 72.5% | 16.4% |
| 73927 | 190 | 0.364 | 1.713 | 0.394 | 2.485 | 68.9% | 15.8% |
| 73937 | 252 | 0.350 | 1.195 | 0.657 | 2.223 | 53.7% | 29.6% |
| 73947 | 280 | 0.414 | 3.029 | 0.467 | 3.929 | 77.1% | 11.9% |
| 73960 | 354 | 0.558 | 1.991 | 0.910 | 3.486 | 57.1% | 26.1% |
| 73971 | 448 | 0.741 | 2.129 | 1.134 | 4.038 | 52.7% | 28.1% |
| 73980 | 488 | 0.763 | 1.848 | 1.208 | 3.857 | 47.9% | 31.3% |
| 73988 | 544 | 0.847 | 2.733 | 1.645 | 5.273 | 51.8% | 31.2% |
| 73998 | 600 | 0.749 | 2.765 | 1.409 | 4.984 | 55.5% | 28.3% |
| 74008 | 594 | 0.929 | 2.425 | 1.548 | 4.955 | 48.9% | 31.2% |
| 74018 | 554 | 0.986 | 2.133 | 1.265 | 4.413 | 48.3% | 28.7% |
| 74031 | 541 | 0.755 | 4.237 | 1.645 | 6.677 | 63.5% | 24.6% |
| 74039 | 487 | 0.724 | 2.201 | 0.923 | 3.889 | 56.6% | 23.7% |
| 74050 | 500 | 0.734 | 2.482 | 1.392 | 4.647 | 53.4% | 29.9% |
| 74059 | 495 | 0.820 | 2.299 | 1.077 | 4.238 | 54.2% | 25.4% |
| 74070 | 496 | 0.691 | 3.535 | 1.061 | 5.329 | 66.3% | 19.9% |
| 74079 | 452 | 0.592 | 2.149 | 0.959 | 3.737 | 57.5% | 25.7% |
| 74089 | 384 | 0.451 | 1.851 | 0.819 | 3.194 | 57.9% | 25.6% |
| 74100 | 377 | 0.498 | 1.844 | 1.049 | 3.419 | 53.9% | 30.7% |
| 74110 | 391 | 0.573 | 2.332 | 0.743 | 3.684 | 63.3% | 20.2% |
| 74121 | 337 | 0.465 | 1.739 | 0.691 | 2.924 | 59.5% | 23.6% |
| 74129 | 291 | 0.432 | 1.780 | 0.562 | 2.803 | 63.5% | 20.1% |
