# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 75415 | 314 | 0.319 | 1.691 | 0.436 | 2.467 | 68.5% | 17.7% |
| 75425 | 330 | 0.417 | 4.428 | 0.408 | 5.272 | 84.0% | 7.7% |
| 75435 | 343 | 0.302 | 1.686 | 0.387 | 2.399 | 70.3% | 16.1% |
| 75444 | 357 | 0.310 | 1.646 | 0.409 | 2.390 | 68.9% | 17.1% |
| 75452 | 373 | 0.278 | 1.779 | 0.447 | 2.532 | 70.3% | 17.7% |
| 75464 | 395 | 0.339 | 2.161 | 0.532 | 3.058 | 70.7% | 17.4% |
| 75474 | 396 | 0.365 | 4.268 | 0.732 | 5.394 | 79.1% | 13.6% |
| 75484 | 407 | 0.341 | 3.041 | 0.571 | 3.981 | 76.4% | 14.3% |
| 75492 | 415 | 0.349 | 4.572 | 0.660 | 5.610 | 81.5% | 11.8% |
| 75504 | 433 | 0.429 | 3.404 | 0.703 | 4.561 | 74.6% | 15.4% |
| 75513 | 424 | 0.407 | 2.843 | 0.678 | 3.954 | 71.9% | 17.1% |
| 75525 | 432 | 0.420 | 4.649 | 0.691 | 5.785 | 80.4% | 11.9% |
| 75534 | 422 | 0.474 | 4.868 | 0.752 | 6.122 | 79.5% | 12.3% |
| 75545 | 441 | 0.396 | 3.105 | 0.705 | 4.234 | 73.3% | 16.6% |
| 75554 | 431 | 0.499 | 4.837 | 0.630 | 6.011 | 80.5% | 10.5% |
| 75563 | 430 | 0.413 | 5.291 | 0.944 | 6.676 | 79.2% | 14.1% |
| 75574 | 451 | 0.362 | 2.993 | 0.764 | 4.150 | 72.1% | 18.4% |
| 75583 | 446 | 0.425 | 3.069 | 0.701 | 4.225 | 72.6% | 16.6% |
| 75594 | 448 | 0.406 | 2.857 | 0.805 | 4.099 | 69.7% | 19.6% |
| 75605 | 461 | 0.578 | 3.276 | 0.711 | 4.595 | 71.3% | 15.5% |
| 75613 | 457 | 0.364 | 3.475 | 0.715 | 4.582 | 75.8% | 15.6% |
| 75624 | 460 | 0.433 | 4.475 | 0.833 | 5.772 | 77.5% | 14.4% |
| 75635 | 425 | 0.369 | 3.537 | 0.785 | 4.717 | 75.0% | 16.6% |
| 75644 | 409 | 0.409 | 3.054 | 0.734 | 4.233 | 72.2% | 17.3% |
| 75653 | 396 | 0.330 | 2.788 | 0.545 | 3.691 | 75.5% | 14.8% |
| 75663 | 397 | 0.297 | 2.933 | 0.593 | 3.848 | 76.2% | 15.4% |
| 75675 | 385 | 0.335 | 2.988 | 0.463 | 3.812 | 78.4% | 12.1% |
| 75684 | 362 | 0.292 | 5.455 | 0.546 | 6.320 | 86.3% | 8.6% |
| 75695 | 356 | 0.296 | 2.604 | 0.519 | 3.444 | 75.6% | 15.1% |
| 75705 | 348 | 0.350 | 2.478 | 0.519 | 3.372 | 73.5% | 15.4% |
| 75712 | 345 | 0.302 | 2.488 | 0.529 | 3.344 | 74.4% | 15.8% |
| 75723 | 316 | 0.277 | 2.576 | 0.425 | 3.301 | 78.0% | 12.9% |
| 75734 | 291 | 0.239 | 2.403 | 0.393 | 3.054 | 78.7% | 12.9% |
| 75742 | 276 | 0.292 | 2.141 | 0.414 | 2.867 | 74.7% | 14.5% |
| 75755 | 263 | 0.257 | 2.351 | 0.422 | 3.049 | 77.1% | 13.9% |
| 75763 | 257 | 0.228 | 2.027 | 0.331 | 2.606 | 77.8% | 12.7% |
| 75773 | 240 | 0.222 | 1.522 | 0.346 | 2.109 | 72.2% | 16.4% |
| 75783 | 239 | 0.235 | 1.541 | 0.244 | 2.037 | 75.7% | 12.0% |
| 75793 | 243 | 0.247 | 1.920 | 0.249 | 2.435 | 78.8% | 10.2% |
| 75803 | 239 | 0.208 | 1.858 | 0.308 | 2.390 | 77.7% | 12.9% |
| 75814 | 242 | 0.198 | 2.442 | 0.334 | 2.990 | 81.7% | 11.2% |
| 75824 | 253 | 0.212 | 1.548 | 0.257 | 2.033 | 76.1% | 12.6% |
| 75834 | 271 | 0.286 | 2.080 | 0.420 | 2.838 | 73.3% | 14.8% |
| 75844 | 272 | 0.249 | 1.613 | 0.360 | 2.240 | 72.0% | 16.1% |
| 75854 | 283 | 0.229 | 1.606 | 0.329 | 2.182 | 73.6% | 15.1% |
| 75864 | 287 | 0.237 | 1.527 | 0.304 | 2.089 | 73.1% | 14.5% |
| 75875 | 272 | 0.269 | 1.592 | 0.291 | 2.172 | 73.3% | 13.4% |
| 75885 | 296 | 0.332 | 3.190 | 0.381 | 3.924 | 81.3% | 9.7% |
| 75895 | 290 | 0.284 | 1.676 | 0.505 | 2.486 | 67.4% | 20.3% |
| 75905 | 287 | 0.279 | 1.912 | 0.363 | 2.575 | 74.3% | 14.1% |
| 75914 | 301 | 0.322 | 1.850 | 0.417 | 2.609 | 70.9% | 16.0% |
| 75924 | 308 | 0.308 | 1.667 | 0.494 | 2.491 | 66.9% | 19.8% |
| 75934 | 305 | 0.294 | 1.731 | 0.344 | 2.388 | 72.5% | 14.4% |
| 75944 | 300 | 0.314 | 1.899 | 0.426 | 2.657 | 71.5% | 16.0% |
| 75954 | 307 | 0.270 | 1.776 | 0.484 | 2.550 | 69.6% | 19.0% |
| 75964 | 314 | 0.299 | 1.685 | 0.424 | 2.429 | 69.4% | 17.5% |
| 75973 | 315 | 0.286 | 1.615 | 0.353 | 2.278 | 70.9% | 15.5% |
| 75983 | 318 | 0.298 | 1.548 | 0.411 | 2.278 | 68.0% | 18.0% |
| 75993 | 312 | 0.299 | 1.669 | 0.356 | 2.348 | 71.1% | 15.2% |
| 76003 | 316 | 0.295 | 1.649 | 0.410 | 2.373 | 69.5% | 17.3% |
| 76013 | 325 | 0.295 | 1.976 | 0.450 | 2.744 | 72.0% | 16.4% |
| 76023 | 330 | 0.322 | 1.851 | 0.534 | 2.729 | 67.8% | 19.6% |
| 76032 | 340 | 0.291 | 1.685 | 0.395 | 2.395 | 70.3% | 16.5% |
| 76042 | 345 | 0.340 | 1.636 | 0.540 | 2.540 | 64.4% | 21.3% |
| 76055 | 363 | 0.323 | 1.689 | 0.546 | 2.584 | 65.4% | 21.1% |
| 76063 | 379 | 0.558 | 1.871 | 0.636 | 3.092 | 60.5% | 20.6% |
| 76074 | 387 | 0.307 | 2.395 | 0.627 | 3.354 | 71.4% | 18.7% |
| 76083 | 395 | 0.365 | 3.066 | 0.550 | 4.011 | 76.5% | 13.7% |
| 76093 | 395 | 0.342 | 6.476 | 0.512 | 7.359 | 88.0% | 7.0% |
| 76102 | 400 | 0.407 | 2.968 | 0.588 | 3.993 | 74.3% | 14.7% |
| 76114 | 392 | 0.334 | 2.817 | 0.579 | 3.759 | 74.9% | 15.4% |
| 76124 | 388 | 0.325 | 2.789 | 0.681 | 3.820 | 73.0% | 17.8% |
| 76133 | 397 | 0.313 | 2.918 | 0.566 | 3.826 | 76.3% | 14.8% |
| 76142 | 389 | 0.367 | 3.878 | 0.586 | 4.857 | 79.8% | 12.1% |
| 76155 | 392 | 0.391 | 5.535 | 0.528 | 6.475 | 85.5% | 8.2% |
| 76164 | 402 | 0.385 | 3.065 | 0.599 | 4.077 | 75.2% | 14.7% |
| 76173 | 421 | 0.367 | 3.854 | 0.674 | 4.921 | 78.3% | 13.7% |
| 76185 | 417 | 0.367 | 5.155 | 0.624 | 6.176 | 83.5% | 10.1% |
| 76193 | 403 | 0.351 | 3.043 | 0.640 | 4.063 | 74.9% | 15.8% |
| 76203 | 402 | 0.369 | 2.772 | 0.815 | 3.984 | 69.6% | 20.4% |
| 76215 | 395 | 0.367 | 3.164 | 0.642 | 4.199 | 75.4% | 15.3% |
| 76224 | 377 | 0.365 | 2.703 | 0.602 | 3.696 | 73.1% | 16.3% |
| 76233 | 368 | 0.343 | 3.072 | 0.644 | 4.086 | 75.2% | 15.8% |
| 76243 | 364 | 0.568 | 3.278 | 0.544 | 4.410 | 74.3% | 12.3% |
| 76253 | 367 | 0.375 | 2.515 | 0.535 | 3.453 | 72.9% | 15.5% |
| 76263 | 337 | 0.347 | 2.722 | 0.520 | 3.611 | 75.4% | 14.4% |
| 76273 | 320 | 0.298 | 3.626 | 0.435 | 4.382 | 82.7% | 9.9% |
| 76284 | 312 | 0.258 | 2.014 | 0.473 | 2.769 | 72.7% | 17.1% |
| 76292 | 304 | 0.256 | 2.447 | 0.411 | 3.138 | 78.0% | 13.1% |
| 76303 | 297 | 0.273 | 2.270 | 0.442 | 3.008 | 75.5% | 14.7% |
| 76315 | 283 | 0.260 | 3.226 | 0.355 | 3.863 | 83.5% | 9.2% |
| 76323 | 302 | 0.269 | 1.824 | 0.424 | 2.538 | 71.9% | 16.7% |
| 76333 | 287 | 0.287 | 1.758 | 0.384 | 2.448 | 71.8% | 15.7% |
| 76343 | 293 | 0.255 | 1.758 | 0.493 | 2.527 | 69.6% | 19.5% |
| 76353 | 298 | 0.285 | 1.640 | 0.318 | 2.265 | 72.4% | 14.0% |
| 76363 | 317 | 0.300 | 1.686 | 0.456 | 2.466 | 68.4% | 18.5% |
| 76372 | 320 | 0.321 | 1.667 | 0.352 | 2.363 | 70.5% | 14.9% |
| 76382 | 339 | 0.285 | 1.823 | 0.513 | 2.647 | 68.9% | 19.4% |
| 76392 | 348 | 0.309 | 1.588 | 0.478 | 2.401 | 66.1% | 19.9% |
| 76401 | 349 | 0.248 | 1.647 | 0.407 | 2.324 | 70.9% | 17.5% |
| 76415 | 343 | 0.304 | 2.026 | 0.499 | 2.854 | 71.0% | 17.5% |
| 76424 | 327 | 0.262 | 1.665 | 0.387 | 2.339 | 71.2% | 16.6% |
| 76432 | 355 | 0.362 | 1.978 | 0.435 | 2.805 | 70.5% | 15.5% |
| 76445 | 352 | 0.324 | 2.037 | 0.498 | 2.882 | 70.7% | 17.3% |
| 76453 | 361 | 0.335 | 2.894 | 0.526 | 3.779 | 76.6% | 13.9% |
| 76462 | 378 | 0.332 | 1.873 | 0.543 | 2.779 | 67.4% | 19.5% |
| 76473 | 384 | 0.315 | 2.627 | 0.529 | 3.495 | 75.2% | 15.1% |
| 76483 | 400 | 0.339 | 5.338 | 0.569 | 6.292 | 84.8% | 9.0% |
| 76493 | 400 | 0.352 | 3.912 | 0.540 | 4.834 | 80.9% | 11.2% |
| 76505 | 413 | 0.409 | 3.562 | 0.603 | 4.601 | 77.4% | 13.1% |
| 76514 | 412 | 0.357 | 3.131 | 0.583 | 4.101 | 76.3% | 14.2% |
| 76523 | 412 | 0.367 | 3.225 | 0.613 | 4.236 | 76.1% | 14.5% |
| 76534 | 405 | 0.318 | 2.876 | 0.580 | 3.801 | 75.7% | 15.3% |
| 76544 | 412 | 0.357 | 4.002 | 0.633 | 5.021 | 79.7% | 12.6% |
| 76552 | 416 | 0.431 | 3.205 | 0.604 | 4.267 | 75.1% | 14.1% |
| 76564 | 411 | 0.360 | 3.219 | 0.609 | 4.213 | 76.4% | 14.4% |
| 76573 | 395 | 0.344 | 2.659 | 0.603 | 3.632 | 73.2% | 16.6% |
| 76583 | 390 | 0.374 | 4.077 | 0.681 | 5.159 | 79.0% | 13.2% |
| 76595 | 363 | 0.333 | 2.878 | 0.518 | 3.756 | 76.6% | 13.8% |
| 76605 | 346 | 0.297 | 2.697 | 0.488 | 3.505 | 77.0% | 13.9% |
| 76615 | 344 | 0.313 | 4.793 | 0.434 | 5.564 | 86.1% | 7.8% |
| 76622 | 341 | 0.399 | 3.382 | 0.620 | 4.426 | 76.4% | 14.0% |
| 76633 | 330 | 0.329 | 5.730 | 0.470 | 6.555 | 87.4% | 7.2% |
| 76644 | 350 | 0.339 | 3.887 | 0.412 | 4.665 | 83.3% | 8.8% |
| 76654 | 357 | 0.362 | 2.448 | 0.560 | 3.419 | 71.6% | 16.4% |
| 76664 | 337 | 0.308 | 2.510 | 0.486 | 3.330 | 75.4% | 14.6% |
| 76675 | 333 | 0.313 | 2.400 | 0.618 | 3.355 | 71.5% | 18.4% |
| 76682 | 328 | 0.300 | 2.723 | 0.450 | 3.498 | 77.9% | 12.9% |
| 76693 | 316 | 0.304 | 2.229 | 0.442 | 2.999 | 74.3% | 14.7% |
| 76704 | 298 | 0.264 | 2.318 | 0.420 | 3.024 | 76.6% | 13.9% |
| 76712 | 271 | 0.302 | 2.276 | 0.329 | 2.924 | 77.8% | 11.3% |
| 76725 | 268 | 0.242 | 2.279 | 0.398 | 2.941 | 77.5% | 13.5% |
| 76735 | 265 | 0.220 | 1.587 | 0.293 | 2.122 | 74.8% | 13.8% |
| 76745 | 260 | 0.226 | 1.514 | 0.351 | 2.110 | 71.7% | 16.7% |
| 76755 | 256 | 0.238 | 2.041 | 0.332 | 2.631 | 77.6% | 12.6% |
| 76765 | 254 | 0.252 | 1.690 | 0.326 | 2.288 | 73.8% | 14.3% |
| 76770 | 251 | 0.208 | 1.523 | 0.271 | 2.022 | 75.4% | 13.4% |
| 76781 | 253 | 0.224 | 1.741 | 0.316 | 2.302 | 75.7% | 13.7% |
| 76791 | 253 | 0.420 | 1.605 | 0.516 | 2.560 | 62.7% | 20.2% |
| 76801 | 246 | 0.237 | 1.484 | 0.328 | 2.068 | 71.8% | 15.8% |
| 76811 | 234 | 0.245 | 1.801 | 0.266 | 2.330 | 77.3% | 11.4% |
| 76821 | 243 | 0.328 | 1.781 | 0.267 | 2.391 | 74.5% | 11.2% |
| 76831 | 241 | 0.264 | 1.794 | 0.328 | 2.404 | 74.6% | 13.6% |
| 76842 | 233 | 0.232 | 1.572 | 0.267 | 2.089 | 75.2% | 12.8% |
| 76852 | 245 | 0.265 | 3.013 | 0.451 | 3.748 | 80.4% | 12.0% |
| 76862 | 251 | 0.282 | 3.486 | 0.343 | 4.130 | 84.4% | 8.3% |
| 76872 | 253 | 0.282 | 1.682 | 0.440 | 2.424 | 69.4% | 18.1% |
| 76882 | 253 | 0.280 | 1.646 | 0.407 | 2.352 | 70.0% | 17.3% |
| 76893 | 279 | 0.258 | 1.756 | 0.324 | 2.360 | 74.4% | 13.7% |
| 76903 | 292 | 0.309 | 2.131 | 0.337 | 2.798 | 76.2% | 12.1% |
| 76913 | 310 | 0.293 | 1.593 | 0.365 | 2.268 | 70.2% | 16.1% |
| 76923 | 327 | 0.313 | 1.604 | 0.372 | 2.314 | 69.3% | 16.1% |
| 76932 | 353 | 0.353 | 1.816 | 0.638 | 2.832 | 64.1% | 22.5% |
| 76941 | 376 | 0.377 | 2.142 | 0.559 | 3.099 | 69.1% | 18.0% |
| 76954 | 387 | 0.419 | 2.627 | 0.625 | 3.699 | 71.0% | 16.9% |
| 76965 | 374 | 0.358 | 2.168 | 0.477 | 3.027 | 71.6% | 15.8% |
| 76975 | 387 | 0.375 | 3.030 | 0.586 | 4.014 | 75.5% | 14.6% |
| 76984 | 387 | 0.381 | 3.913 | 0.584 | 4.902 | 79.8% | 11.9% |
| 76993 | 403 | 0.423 | 5.503 | 0.619 | 6.567 | 83.8% | 9.4% |
| 77002 | 417 | 0.361 | 3.285 | 0.637 | 4.310 | 76.2% | 14.8% |
| 77014 | 421 | 0.385 | 2.996 | 0.593 | 4.004 | 74.8% | 14.8% |
| 77023 | 416 | 0.370 | 4.368 | 0.647 | 5.413 | 80.7% | 11.9% |
| 77035 | 432 | 0.428 | 2.973 | 0.647 | 4.078 | 72.9% | 15.9% |
| 77044 | 417 | 0.386 | 3.079 | 0.734 | 4.225 | 72.9% | 17.4% |
| 77053 | 417 | 0.387 | 3.859 | 0.688 | 4.964 | 77.8% | 13.9% |
| 77065 | 421 | 0.391 | 3.067 | 0.627 | 4.117 | 74.5% | 15.2% |
| 77074 | 427 | 0.383 | 3.245 | 0.729 | 4.387 | 74.0% | 16.6% |
| 77085 | 428 | 0.363 | 3.549 | 0.642 | 4.581 | 77.5% | 14.0% |
| 77094 | 428 | 0.416 | 3.389 | 0.684 | 4.518 | 75.0% | 15.1% |
| 77103 | 438 | 0.442 | 4.723 | 0.709 | 5.905 | 80.0% | 12.0% |
| 77114 | 440 | 0.378 | 2.926 | 0.555 | 3.890 | 75.2% | 14.3% |
| 77123 | 451 | 0.397 | 2.817 | 0.723 | 3.968 | 71.0% | 18.2% |
| 77134 | 435 | 0.395 | 3.019 | 0.554 | 4.000 | 75.5% | 13.9% |
| 77143 | 444 | 0.465 | 4.864 | 0.644 | 6.005 | 81.0% | 10.7% |
| 77153 | 437 | 0.417 | 3.284 | 0.674 | 4.404 | 74.6% | 15.3% |
| 77165 | 434 | 0.483 | 2.792 | 0.739 | 4.039 | 69.1% | 18.3% |
| 77174 | 417 | 0.421 | 3.848 | 0.661 | 4.956 | 77.6% | 13.3% |
| 77183 | 390 | 0.355 | 3.059 | 0.589 | 4.031 | 75.9% | 14.6% |
| 77195 | 375 | 0.321 | 2.522 | 0.541 | 3.408 | 74.0% | 15.9% |
| 77205 | 365 | 0.360 | 2.617 | 0.541 | 3.540 | 73.9% | 15.3% |
| 77214 | 353 | 0.319 | 6.017 | 0.573 | 6.934 | 86.8% | 8.3% |
| 77224 | 336 | 0.402 | 4.911 | 0.491 | 5.827 | 84.3% | 8.4% |
| 77235 | 326 | 0.284 | 2.580 | 0.513 | 3.400 | 75.9% | 15.1% |
| 77242 | 315 | 0.273 | 2.562 | 0.428 | 3.287 | 78.0% | 13.0% |
| 77253 | 297 | 0.263 | 2.887 | 0.432 | 3.603 | 80.1% | 12.0% |
| 77265 | 298 | 0.361 | 2.848 | 0.397 | 3.629 | 78.5% | 10.9% |
| 77273 | 305 | 0.260 | 2.214 | 0.475 | 2.971 | 74.5% | 16.0% |
| 77285 | 294 | 0.257 | 2.644 | 0.422 | 3.341 | 79.1% | 12.6% |
| 77293 | 281 | 0.468 | 4.406 | 0.321 | 5.210 | 84.6% | 6.2% |
| 77301 | 271 | 0.299 | 4.557 | 0.372 | 5.245 | 86.9% | 7.1% |
| 77314 | 263 | 0.270 | 2.399 | 0.326 | 3.012 | 79.7% | 10.8% |
| 77325 | 257 | 0.231 | 1.512 | 0.314 | 2.076 | 72.8% | 15.1% |
| 77335 | 257 | 0.261 | 1.591 | 0.330 | 2.202 | 72.3% | 15.0% |
| 77345 | 255 | 0.247 | 1.735 | 0.326 | 2.327 | 74.6% | 14.0% |
| 77350 | 260 | 0.217 | 1.631 | 0.279 | 2.146 | 76.0% | 13.0% |
| 77361 | 251 | 0.294 | 1.940 | 0.335 | 2.587 | 75.0% | 13.0% |
| 77371 | 259 | 0.260 | 1.552 | 0.314 | 2.145 | 72.4% | 14.7% |
| 77381 | 266 | 0.271 | 2.059 | 0.347 | 2.697 | 76.3% | 12.9% |
| 77391 | 291 | 0.289 | 1.684 | 0.367 | 2.364 | 71.2% | 15.5% |
| 77401 | 294 | 0.291 | 1.849 | 0.368 | 2.532 | 73.1% | 14.5% |
| 77411 | 310 | 0.289 | 1.792 | 0.334 | 2.437 | 73.5% | 13.7% |
| 77421 | 314 | 0.329 | 1.669 | 0.414 | 2.433 | 68.6% | 17.0% |
| 77431 | 310 | 0.340 | 2.135 | 0.408 | 2.905 | 73.5% | 14.0% |
| 77441 | 317 | 0.343 | 1.888 | 0.427 | 2.680 | 70.4% | 15.9% |
| 77451 | 318 | 0.361 | 1.750 | 0.444 | 2.578 | 67.9% | 17.2% |
| 77460 | 312 | 0.304 | 1.926 | 0.368 | 2.616 | 73.6% | 14.1% |
| 77470 | 301 | 0.266 | 1.553 | 0.322 | 2.161 | 71.9% | 14.9% |
| 77485 | 288 | 0.292 | 3.120 | 0.386 | 3.819 | 81.7% | 10.1% |
| 77495 | 278 | 0.331 | 1.663 | 0.373 | 2.386 | 69.7% | 15.6% |
| 77505 | 279 | 0.310 | 1.889 | 0.299 | 2.534 | 74.6% | 11.8% |
| 77515 | 280 | 0.286 | 1.762 | 0.302 | 2.369 | 74.4% | 12.8% |
| 77525 | 279 | 0.275 | 1.600 | 0.342 | 2.234 | 71.6% | 15.3% |
| 77530 | 266 | 0.258 | 1.639 | 0.342 | 2.259 | 72.6% | 15.1% |
| 77541 | 260 | 0.230 | 1.752 | 0.333 | 2.333 | 75.1% | 14.3% |
| 77551 | 264 | 0.263 | 1.545 | 0.275 | 2.103 | 73.5% | 13.1% |
| 77561 | 253 | 0.216 | 1.513 | 0.321 | 2.070 | 73.1% | 15.5% |
| 77571 | 247 | 0.225 | 1.716 | 0.307 | 2.266 | 75.7% | 13.5% |
| 77582 | 269 | 0.283 | 1.568 | 0.382 | 2.252 | 69.7% | 16.9% |
| 77592 | 270 | 0.247 | 1.925 | 0.385 | 2.577 | 74.7% | 15.0% |
| 77602 | 263 | 0.304 | 1.908 | 0.385 | 2.616 | 72.9% | 14.7% |
| 77612 | 260 | 0.261 | 1.877 | 0.368 | 2.524 | 74.3% | 14.6% |
| 77623 | 257 | 0.254 | 1.630 | 0.261 | 2.165 | 75.3% | 12.1% |
| 77633 | 248 | 0.227 | 1.893 | 0.275 | 2.413 | 78.5% | 11.4% |
| 77643 | 246 | 0.238 | 1.554 | 0.310 | 2.122 | 73.3% | 14.6% |
| 77653 | 253 | 0.228 | 1.584 | 0.279 | 2.109 | 75.1% | 13.2% |
| 77663 | 262 | 0.265 | 1.701 | 0.287 | 2.272 | 74.8% | 12.6% |
| 77673 | 278 | 0.235 | 1.499 | 0.304 | 2.059 | 72.8% | 14.8% |
| 77684 | 283 | 0.281 | 1.597 | 0.325 | 2.217 | 72.0% | 14.7% |
| 77693 | 298 | 0.246 | 1.643 | 0.347 | 2.258 | 72.8% | 15.4% |
| 77703 | 288 | 0.314 | 2.181 | 0.405 | 2.917 | 74.8% | 13.9% |
| 77713 | 291 | 0.269 | 1.533 | 0.343 | 2.168 | 70.7% | 15.8% |
| 77723 | 271 | 0.264 | 1.815 | 0.339 | 2.438 | 74.4% | 13.9% |
| 77733 | 266 | 0.190 | 1.525 | 0.282 | 2.013 | 75.7% | 14.0% |
| 77744 | 267 | 0.282 | 2.014 | 0.352 | 2.666 | 75.5% | 13.2% |
| 77754 | 267 | 0.243 | 1.521 | 0.354 | 2.138 | 71.1% | 16.6% |
| 77764 | 278 | 0.236 | 1.439 | 0.298 | 1.993 | 72.2% | 14.9% |
| 77774 | 293 | 0.242 | 1.649 | 0.329 | 2.241 | 73.6% | 14.7% |
| 77784 | 304 | 0.271 | 1.678 | 0.365 | 2.333 | 71.9% | 15.6% |
| 77793 | 315 | 0.269 | 1.988 | 0.442 | 2.720 | 73.1% | 16.2% |
| 77803 | 344 | 0.331 | 1.879 | 0.480 | 2.714 | 69.2% | 17.7% |
| 77812 | 373 | 0.322 | 2.133 | 0.553 | 3.034 | 70.3% | 18.2% |
| 77824 | 387 | 0.321 | 2.127 | 0.554 | 3.028 | 70.2% | 18.3% |
| 77834 | 386 | 0.316 | 3.123 | 0.505 | 3.971 | 78.6% | 12.7% |
| 77844 | 411 | 0.341 | 2.813 | 0.584 | 3.768 | 74.6% | 15.5% |
| 77853 | 413 | 0.356 | 3.217 | 0.709 | 4.308 | 74.7% | 16.5% |
| 77865 | 426 | 0.357 | 3.386 | 0.626 | 4.398 | 77.0% | 14.2% |
| 77873 | 437 | 0.426 | 5.950 | 0.710 | 7.113 | 83.6% | 10.0% |
| 77885 | 444 | 0.394 | 4.389 | 0.569 | 5.381 | 81.6% | 10.6% |
| 77893 | 459 | 0.460 | 2.909 | 0.722 | 4.121 | 70.6% | 17.5% |
| 77903 | 453 | 0.428 | 5.676 | 0.707 | 6.842 | 83.0% | 10.3% |
| 77915 | 451 | 0.378 | 3.208 | 0.608 | 4.225 | 75.9% | 14.4% |
| 77923 | 459 | 0.564 | 3.233 | 0.635 | 4.461 | 72.5% | 14.2% |
| 77934 | 469 | 0.341 | 3.258 | 0.773 | 4.401 | 74.0% | 17.6% |
| 77944 | 482 | 0.468 | 4.302 | 0.746 | 5.545 | 77.6% | 13.5% |
| 77954 | 486 | 0.459 | 4.101 | 0.633 | 5.222 | 78.5% | 12.1% |
| 77965 | 495 | 0.412 | 4.353 | 0.758 | 5.558 | 78.3% | 13.6% |
| 77975 | 482 | 0.410 | 3.909 | 0.717 | 5.070 | 77.1% | 14.1% |
| 77983 | 482 | 0.524 | 3.906 | 0.768 | 5.233 | 74.6% | 14.7% |
| 77993 | 463 | 0.416 | 3.713 | 0.584 | 4.740 | 78.3% | 12.3% |
| 78004 | 447 | 0.474 | 2.932 | 0.720 | 4.156 | 70.5% | 17.3% |
| 78015 | 453 | 0.432 | 3.105 | 0.723 | 4.294 | 72.3% | 16.8% |
| 78023 | 456 | 0.391 | 4.166 | 0.709 | 5.298 | 78.6% | 13.4% |
| 78034 | 456 | 0.387 | 2.848 | 0.582 | 3.847 | 74.0% | 15.1% |
| 78045 | 461 | 0.414 | 3.328 | 0.785 | 4.556 | 73.1% | 17.2% |
| 78053 | 469 | 0.444 | 3.532 | 0.799 | 4.806 | 73.5% | 16.6% |
| 78063 | 464 | 0.447 | 4.159 | 0.684 | 5.322 | 78.1% | 12.9% |
| 78074 | 448 | 0.366 | 3.239 | 0.705 | 4.343 | 74.6% | 16.2% |
| 78085 | 458 | 0.383 | 3.340 | 0.710 | 4.464 | 74.8% | 15.9% |
| 78093 | 456 | 0.435 | 3.091 | 0.653 | 4.211 | 73.4% | 15.5% |
| 78104 | 443 | 0.385 | 3.160 | 0.666 | 4.243 | 74.5% | 15.7% |
| 78113 | 424 | 0.324 | 3.339 | 0.653 | 4.343 | 76.9% | 15.0% |
| 78124 | 434 | 0.351 | 2.976 | 0.553 | 3.907 | 76.2% | 14.2% |
| 78133 | 419 | 0.336 | 2.887 | 0.608 | 3.858 | 74.8% | 15.8% |
| 78145 | 413 | 0.594 | 4.421 | 0.623 | 5.668 | 78.0% | 11.0% |
| 78154 | 400 | 0.395 | 8.572 | 0.564 | 9.558 | 89.7% | 5.9% |
| 78163 | 394 | 0.317 | 5.402 | 0.656 | 6.404 | 84.3% | 10.2% |
| 78173 | 370 | 0.352 | 2.730 | 0.532 | 3.636 | 75.1% | 14.6% |
| 78182 | 353 | 0.319 | 3.735 | 0.477 | 4.548 | 82.1% | 10.5% |
| 78193 | 347 | 0.290 | 2.128 | 0.481 | 2.926 | 72.7% | 16.4% |
| 78203 | 342 | 0.406 | 5.776 | 0.423 | 6.633 | 87.1% | 6.4% |
| 78214 | 341 | 0.268 | 2.722 | 0.458 | 3.474 | 78.3% | 13.2% |
| 78224 | 338 | 0.369 | 2.835 | 0.541 | 3.773 | 75.1% | 14.3% |
| 78235 | 339 | 0.304 | 3.172 | 0.385 | 3.886 | 81.6% | 9.9% |
| 78242 | 317 | 0.288 | 2.613 | 0.416 | 3.339 | 78.2% | 12.5% |
| 78253 | 295 | 0.325 | 2.404 | 0.429 | 3.182 | 75.6% | 13.5% |
| 78265 | 277 | 0.268 | 2.472 | 0.523 | 3.284 | 75.3% | 15.9% |
| 78274 | 263 | 0.283 | 2.833 | 0.361 | 3.500 | 81.0% | 10.3% |
| 78282 | 248 | 0.295 | 3.702 | 0.327 | 4.340 | 85.3% | 7.5% |
| 78292 | 244 | 0.230 | 1.617 | 0.311 | 2.177 | 74.3% | 14.3% |
| 78302 | 233 | 0.218 | 1.509 | 0.343 | 2.087 | 72.3% | 16.4% |
| 78312 | 231 | 0.207 | 1.562 | 0.278 | 2.067 | 75.6% | 13.4% |
| 78322 | 222 | 0.233 | 2.063 | 0.326 | 2.640 | 78.1% | 12.4% |
| 78333 | 216 | 0.207 | 1.558 | 0.274 | 2.057 | 75.7% | 13.3% |
