# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 8924 | 276 | 0.490 | 1.695 | 0.309 | 2.514 | 67.4% | 12.3% |
| 8938 | 307 | 0.504 | 2.370 | 0.455 | 3.346 | 70.8% | 13.6% |
| 8947 | 297 | 0.365 | 1.655 | 0.325 | 2.362 | 70.0% | 13.8% |
| 8956 | 324 | 0.382 | 1.837 | 0.305 | 2.543 | 72.2% | 12.0% |
| 8968 | 328 | 0.373 | 1.680 | 0.307 | 2.378 | 70.7% | 12.9% |
| 8976 | 341 | 0.364 | 1.159 | 0.535 | 2.080 | 55.7% | 25.7% |
| 8990 | 376 | 0.445 | 1.326 | 0.478 | 2.273 | 58.3% | 21.0% |
| 8998 | 378 | 0.476 | 1.590 | 0.478 | 2.570 | 61.9% | 18.6% |
| 9010 | 397 | 0.637 | 1.938 | 0.498 | 3.100 | 62.5% | 16.1% |
| 9020 | 404 | 0.505 | 1.897 | 0.529 | 2.962 | 64.0% | 17.8% |
| 9031 | 390 | 0.486 | 1.873 | 0.481 | 2.867 | 65.3% | 16.8% |
| 9041 | 408 | 0.524 | 2.465 | 0.626 | 3.651 | 67.5% | 17.2% |
| 9051 | 409 | 0.472 | 1.700 | 0.410 | 2.611 | 65.1% | 15.7% |
| 9062 | 449 | 0.571 | 2.032 | 0.722 | 3.360 | 60.5% | 21.5% |
| 9072 | 432 | 0.548 | 2.096 | 0.473 | 3.146 | 66.6% | 15.0% |
| 9082 | 442 | 0.533 | 1.908 | 0.566 | 3.037 | 62.8% | 18.6% |
| 9093 | 385 | 0.636 | 2.351 | 0.719 | 3.730 | 63.0% | 19.3% |
| 9102 | 285 | 0.277 | 1.534 | 0.334 | 2.164 | 70.9% | 15.4% |
| 9112 | 195 | 0.164 | 1.108 | 0.150 | 1.434 | 77.3% | 10.4% |
| 9122 | 107 | 0.151 | 0.956 | 0.097 | 1.224 | 78.1% | 7.9% |
| 9132 | 45 | 0.080 | 0.959 | 0.027 | 1.069 | 89.7% | 2.5% |
| 9142 | 45 | 0.073 | 1.069 | 0.035 | 1.179 | 90.6% | 3.0% |
| 9153 | 45 | 0.107 | 0.927 | 0.030 | 1.067 | 86.9% | 2.8% |
| 9163 | 45 | 0.083 | 0.985 | 0.035 | 1.106 | 89.0% | 3.2% |
| 9173 | 45 | 0.070 | 0.806 | 0.039 | 0.918 | 87.8% | 4.3% |
| 9183 | 45 | 0.126 | 0.924 | 0.028 | 1.080 | 85.5% | 2.6% |
| 9193 | 45 | 0.111 | 0.785 | 0.028 | 0.932 | 84.2% | 3.0% |
| 9203 | 45 | 0.097 | 0.831 | 0.029 | 0.959 | 86.6% | 3.0% |
| 9213 | 45 | 0.083 | 1.033 | 0.033 | 1.152 | 89.7% | 2.9% |
| 9223 | 45 | 0.062 | 0.814 | 0.030 | 0.908 | 89.6% | 3.3% |
| 9238 | 45 | 0.092 | 1.182 | 0.026 | 1.304 | 90.7% | 2.0% |
| 9248 | 45 | 0.073 | 0.823 | 0.030 | 0.929 | 88.6% | 3.3% |
| 9258 | 47 | 0.098 | 1.125 | 0.057 | 1.282 | 87.7% | 4.4% |
| 9269 | 45 | 0.063 | 0.809 | 0.029 | 0.903 | 89.5% | 3.2% |
| 9279 | 45 | 0.066 | 0.819 | 0.030 | 0.918 | 89.2% | 3.3% |
| 9289 | 46 | 0.105 | 0.810 | 0.030 | 0.948 | 85.4% | 3.2% |
| 9299 | 45 | 0.071 | 0.890 | 0.030 | 0.994 | 89.5% | 3.1% |
| 9309 | 45 | 0.071 | 0.830 | 0.039 | 0.943 | 88.1% | 4.1% |
| 9319 | 45 | 0.077 | 0.874 | 0.033 | 0.988 | 88.5% | 3.4% |
| 9329 | 45 | 0.075 | 0.949 | 0.031 | 1.058 | 89.7% | 2.9% |
| 9339 | 45 | 0.088 | 0.859 | 0.028 | 0.979 | 87.8% | 2.9% |
| 9349 | 45 | 0.100 | 0.967 | 0.047 | 1.117 | 86.5% | 4.2% |
| 9359 | 45 | 0.073 | 0.874 | 0.091 | 1.042 | 83.9% | 8.8% |
| 9369 | 45 | 0.125 | 1.873 | 0.031 | 2.033 | 92.1% | 1.5% |
| 9379 | 45 | 0.063 | 0.896 | 0.027 | 0.989 | 90.6% | 2.8% |
| 9390 | 45 | 0.067 | 0.831 | 0.026 | 0.928 | 89.6% | 2.8% |
| 9400 | 45 | 0.081 | 0.966 | 0.039 | 1.089 | 88.7% | 3.6% |
| 9410 | 45 | 0.091 | 0.833 | 0.031 | 0.958 | 86.9% | 3.3% |
| 9421 | 45 | 0.073 | 2.076 | 0.027 | 2.179 | 95.3% | 1.2% |
| 9431 | 45 | 0.068 | 0.870 | 0.032 | 0.974 | 89.4% | 3.3% |
| 9441 | 45 | 0.067 | 0.775 | 0.024 | 0.869 | 89.2% | 2.8% |
| 9451 | 45 | 0.081 | 0.769 | 0.035 | 0.888 | 86.6% | 3.9% |
| 9461 | 45 | 0.061 | 0.791 | 0.029 | 0.884 | 89.5% | 3.3% |
| 9471 | 45 | 0.083 | 0.844 | 0.027 | 0.958 | 88.1% | 2.9% |
| 9482 | 45 | 0.073 | 0.836 | 0.027 | 0.939 | 89.0% | 2.9% |
| 9492 | 45 | 0.067 | 0.801 | 0.032 | 0.904 | 88.6% | 3.6% |
| 9507 | 45 | 0.064 | 0.809 | 0.030 | 0.906 | 89.3% | 3.3% |
| 9517 | 45 | 0.061 | 0.811 | 0.029 | 0.904 | 89.8% | 3.2% |
| 9527 | 45 | 0.141 | 0.922 | 0.047 | 1.113 | 82.8% | 4.2% |
| 9537 | 45 | 0.110 | 0.830 | 0.036 | 0.979 | 84.8% | 3.6% |
| 9548 | 45 | 0.081 | 0.841 | 0.038 | 0.962 | 87.4% | 3.9% |
| 9558 | 45 | 0.083 | 0.868 | 0.038 | 0.993 | 87.5% | 3.8% |
| 9568 | 45 | 0.117 | 0.867 | 0.040 | 1.027 | 84.4% | 3.9% |
| 9578 | 45 | 0.065 | 0.821 | 0.058 | 0.946 | 86.8% | 6.1% |
| 9589 | 45 | 0.079 | 0.861 | 0.040 | 0.983 | 87.6% | 4.1% |
| 9599 | 45 | 0.101 | 0.855 | 0.039 | 0.998 | 85.7% | 3.9% |
| 9609 | 45 | 0.080 | 0.858 | 0.037 | 0.978 | 87.7% | 3.8% |
| 9619 | 45 | 0.091 | 0.880 | 0.038 | 1.012 | 87.0% | 3.7% |
| 9629 | 54 | 0.110 | 0.987 | 0.054 | 1.154 | 85.5% | 4.7% |
| 9639 | 50 | 0.089 | 0.948 | 0.046 | 1.087 | 87.2% | 4.3% |
| 9649 | 57 | 0.090 | 0.933 | 0.168 | 1.195 | 78.1% | 14.1% |
| 9659 | 70 | 0.124 | 2.652 | 0.087 | 2.867 | 92.5% | 3.0% |
| 9670 | 64 | 0.098 | 0.990 | 0.229 | 1.322 | 74.9% | 17.3% |
| 9680 | 77 | 0.147 | 1.057 | 0.087 | 1.295 | 81.6% | 6.7% |
| 9690 | 93 | 0.146 | 0.978 | 0.127 | 1.257 | 77.8% | 10.1% |
| 9700 | 104 | 0.152 | 1.124 | 0.333 | 1.617 | 69.5% | 20.6% |
| 9710 | 123 | 0.183 | 1.274 | 0.139 | 1.604 | 79.5% | 8.6% |
| 9720 | 134 | 0.238 | 1.345 | 0.156 | 1.748 | 76.9% | 8.9% |
| 9731 | 161 | 0.225 | 1.305 | 0.432 | 1.971 | 66.2% | 21.9% |
| 9741 | 183 | 0.229 | 2.087 | 0.192 | 2.519 | 82.9% | 7.6% |
| 9751 | 187 | 0.243 | 1.213 | 0.185 | 1.652 | 73.4% | 11.2% |
| 9761 | 186 | 0.258 | 1.727 | 0.355 | 2.354 | 73.4% | 15.1% |
| 9771 | 173 | 0.234 | 1.436 | 0.438 | 2.119 | 67.8% | 20.7% |
| 9782 | 160 | 0.214 | 1.733 | 0.166 | 2.124 | 81.6% | 7.8% |
| 9792 | 140 | 0.159 | 2.492 | 0.474 | 3.133 | 79.5% | 15.1% |
| 9802 | 133 | 0.197 | 1.244 | 0.116 | 1.564 | 79.5% | 7.4% |
| 9812 | 138 | 0.177 | 2.044 | 0.137 | 2.367 | 86.4% | 5.8% |
| 9823 | 133 | 0.134 | 2.143 | 0.117 | 2.401 | 89.2% | 4.9% |
| 9833 | 128 | 0.150 | 0.929 | 0.111 | 1.198 | 77.6% | 9.2% |
| 9843 | 159 | 0.217 | 1.347 | 0.157 | 1.731 | 77.8% | 9.1% |
| 9853 | 165 | 0.301 | 1.380 | 0.389 | 2.082 | 66.3% | 18.7% |
| 9869 | 165 | 0.245 | 1.478 | 0.155 | 1.889 | 78.2% | 8.2% |
| 9879 | 163 | 0.156 | 2.269 | 0.170 | 2.605 | 87.1% | 6.5% |
| 9889 | 176 | 0.223 | 1.718 | 0.305 | 2.259 | 76.0% | 13.5% |
| 9899 | 172 | 0.321 | 1.499 | 0.195 | 2.026 | 74.0% | 9.6% |
| 9909 | 186 | 0.231 | 1.173 | 0.201 | 1.616 | 72.6% | 12.4% |
| 9920 | 179 | 0.217 | 1.350 | 0.179 | 1.757 | 76.8% | 10.2% |
| 9930 | 198 | 0.246 | 1.690 | 0.656 | 2.605 | 64.9% | 25.2% |
| 9940 | 210 | 0.263 | 1.534 | 0.175 | 1.984 | 77.3% | 8.8% |
| 9950 | 209 | 0.295 | 1.525 | 0.292 | 2.128 | 71.7% | 13.7% |
| 9960 | 236 | 0.264 | 1.362 | 0.491 | 2.132 | 63.9% | 23.0% |
| 9970 | 219 | 0.290 | 1.566 | 0.231 | 2.100 | 74.6% | 11.0% |
| 9981 | 217 | 0.231 | 1.362 | 0.221 | 1.828 | 74.5% | 12.1% |
| 9991 | 219 | 0.265 | 1.667 | 0.309 | 2.253 | 74.0% | 13.7% |
| 10001 | 218 | 0.262 | 1.802 | 0.226 | 2.303 | 78.3% | 9.8% |
| 10011 | 230 | 0.267 | 1.509 | 0.246 | 2.037 | 74.1% | 12.1% |
| 10022 | 234 | 0.290 | 1.674 | 0.367 | 2.345 | 71.4% | 15.7% |
| 10032 | 262 | 0.275 | 1.440 | 0.276 | 2.010 | 71.7% | 13.7% |
| 10042 | 310 | 0.334 | 1.741 | 0.281 | 2.387 | 73.0% | 11.8% |
| 10052 | 331 | 0.329 | 1.602 | 0.623 | 2.573 | 62.3% | 24.2% |
| 10061 | 377 | 0.428 | 2.444 | 0.468 | 3.362 | 72.7% | 13.9% |
| 10074 | 400 | 0.412 | 2.439 | 0.518 | 3.390 | 71.9% | 15.3% |
| 10085 | 431 | 0.423 | 1.968 | 0.989 | 3.410 | 57.7% | 29.0% |
| 10095 | 515 | 0.569 | 2.093 | 0.715 | 3.403 | 61.5% | 21.0% |
| 10106 | 575 | 0.641 | 3.430 | 0.774 | 4.882 | 70.2% | 15.9% |
| 10114 | 589 | 0.612 | 2.336 | 1.080 | 4.066 | 57.5% | 26.6% |
| 10127 | 631 | 0.575 | 2.371 | 0.937 | 3.923 | 60.4% | 23.9% |
| 10136 | 711 | 0.821 | 2.656 | 1.077 | 4.601 | 57.7% | 23.4% |
| 10146 | 731 | 0.743 | 5.070 | 1.790 | 7.678 | 66.0% | 23.3% |
| 10158 | 724 | 0.873 | 3.721 | 1.031 | 5.674 | 65.6% | 18.2% |
| 10166 | 730 | 0.784 | 5.177 | 1.254 | 7.262 | 71.3% | 17.3% |
| 10177 | 716 | 0.881 | 3.324 | 1.498 | 5.746 | 57.9% | 26.1% |
| 10188 | 674 | 0.680 | 2.462 | 0.995 | 4.180 | 58.9% | 23.8% |
| 10197 | 614 | 0.552 | 2.284 | 1.008 | 3.886 | 58.8% | 25.9% |
| 10207 | 547 | 0.564 | 2.574 | 1.143 | 4.316 | 59.6% | 26.5% |
| 10218 | 500 | 0.478 | 2.373 | 0.676 | 3.573 | 66.4% | 18.9% |
| 10228 | 430 | 0.464 | 1.800 | 0.571 | 2.866 | 62.8% | 19.9% |
| 10239 | 353 | 0.314 | 1.931 | 0.465 | 2.732 | 70.7% | 17.0% |
| 10248 | 281 | 0.272 | 1.302 | 0.275 | 1.868 | 69.7% | 14.7% |
| 10258 | 233 | 0.236 | 1.158 | 0.284 | 1.694 | 68.3% | 16.8% |
| 10268 | 208 | 0.199 | 1.259 | 0.528 | 2.002 | 62.9% | 26.4% |
| 10278 | 200 | 0.463 | 1.784 | 0.193 | 2.456 | 72.6% | 7.8% |
| 10289 | 175 | 0.154 | 1.004 | 0.158 | 1.329 | 75.6% | 11.9% |
| 10299 | 179 | 0.183 | 0.978 | 0.489 | 1.664 | 58.8% | 29.4% |
| 10309 | 170 | 0.254 | 1.651 | 0.174 | 2.093 | 78.9% | 8.3% |
| 10319 | 141 | 0.172 | 2.321 | 0.170 | 2.674 | 86.8% | 6.4% |
| 10330 | 121 | 0.127 | 0.953 | 0.331 | 1.421 | 67.1% | 23.3% |
| 10340 | 114 | 0.126 | 0.844 | 0.094 | 1.071 | 78.8% | 8.8% |
| 10350 | 97 | 0.090 | 0.978 | 0.065 | 1.138 | 85.9% | 5.7% |
| 10360 | 84 | 0.092 | 1.032 | 0.066 | 1.195 | 86.4% | 5.5% |
| 10371 | 87 | 0.100 | 1.118 | 0.092 | 1.314 | 85.1% | 7.0% |
| 10381 | 84 | 0.125 | 0.968 | 0.071 | 1.168 | 82.8% | 6.1% |
| 10391 | 92 | 0.153 | 0.910 | 0.584 | 1.652 | 55.1% | 35.4% |
| 10401 | 108 | 0.145 | 1.056 | 0.109 | 1.317 | 80.1% | 8.3% |
| 10411 | 126 | 0.133 | 1.067 | 0.106 | 1.314 | 81.2% | 8.1% |
| 10422 | 131 | 0.216 | 1.341 | 0.204 | 1.771 | 75.7% | 11.5% |
| 10432 | 133 | 0.183 | 0.987 | 0.117 | 1.296 | 76.2% | 9.0% |
| 10447 | 129 | 0.157 | 1.001 | 0.139 | 1.306 | 76.6% | 10.6% |
| 10457 | 130 | 0.149 | 0.971 | 0.311 | 1.440 | 67.4% | 21.6% |
| 10467 | 139 | 0.211 | 1.569 | 0.128 | 1.919 | 81.8% | 6.7% |
| 10478 | 167 | 0.217 | 1.420 | 0.169 | 1.817 | 78.2% | 9.3% |
| 10488 | 197 | 0.267 | 1.496 | 0.630 | 2.418 | 61.9% | 26.1% |
| 10498 | 222 | 0.356 | 1.268 | 0.197 | 1.834 | 69.1% | 10.7% |
| 10508 | 263 | 0.315 | 1.854 | 0.294 | 2.481 | 74.7% | 11.9% |
| 10518 | 283 | 0.279 | 1.254 | 0.308 | 1.861 | 67.4% | 16.6% |
| 10529 | 280 | 0.277 | 1.551 | 0.322 | 2.168 | 71.5% | 14.8% |
| 10539 | 280 | 0.298 | 1.215 | 0.314 | 1.844 | 65.9% | 17.0% |
| 10549 | 263 | 0.212 | 1.062 | 0.369 | 1.660 | 64.0% | 22.3% |
| 10559 | 257 | 0.320 | 1.387 | 0.302 | 2.026 | 68.5% | 14.9% |
| 10569 | 260 | 0.339 | 1.919 | 0.327 | 2.602 | 73.8% | 12.6% |
| 10579 | 239 | 0.304 | 2.076 | 0.749 | 3.146 | 66.0% | 23.8% |
| 10590 | 233 | 0.253 | 1.045 | 0.285 | 1.599 | 65.4% | 17.9% |
| 10600 | 227 | 0.301 | 1.441 | 0.277 | 2.033 | 70.9% | 13.6% |
| 10610 | 220 | 0.327 | 1.461 | 0.328 | 2.131 | 68.5% | 15.4% |
| 10620 | 206 | 0.267 | 1.385 | 0.192 | 1.858 | 74.5% | 10.3% |
| 10630 | 201 | 0.283 | 1.632 | 0.227 | 2.159 | 75.6% | 10.5% |
| 10641 | 217 | 0.211 | 1.101 | 0.215 | 1.540 | 71.4% | 14.0% |
| 10651 | 218 | 0.210 | 1.099 | 0.270 | 1.593 | 69.0% | 16.9% |
| 10661 | 253 | 0.326 | 1.358 | 0.267 | 1.965 | 69.1% | 13.6% |
| 10671 | 269 | 0.309 | 2.169 | 0.636 | 3.157 | 68.7% | 20.2% |
| 10681 | 266 | 0.290 | 1.181 | 0.228 | 1.716 | 68.8% | 13.3% |
| 10691 | 266 | 0.265 | 1.119 | 0.304 | 1.708 | 65.5% | 17.8% |
| 10701 | 274 | 0.327 | 1.728 | 0.570 | 2.645 | 65.3% | 21.6% |
| 10711 | 291 | 0.470 | 1.422 | 0.382 | 2.293 | 62.0% | 16.6% |
| 10721 | 292 | 0.273 | 1.316 | 0.269 | 1.880 | 70.0% | 14.3% |
| 10737 | 309 | 0.288 | 1.304 | 0.913 | 2.527 | 51.6% | 36.1% |
| 10746 | 332 | 0.436 | 1.745 | 0.389 | 2.595 | 67.3% | 15.0% |
| 10756 | 320 | 0.307 | 1.594 | 0.363 | 2.285 | 69.7% | 15.9% |
| 10765 | 341 | 0.294 | 1.226 | 0.425 | 1.969 | 62.3% | 21.6% |
| 10774 | 343 | 0.295 | 1.366 | 0.314 | 2.000 | 68.3% | 15.7% |
| 10784 | 409 | 0.614 | 1.565 | 0.501 | 2.710 | 57.7% | 18.5% |
| 10797 | 418 | 0.348 | 1.901 | 0.844 | 3.122 | 60.9% | 27.0% |
| 10808 | 415 | 0.368 | 1.683 | 0.536 | 2.614 | 64.4% | 20.5% |
| 10818 | 445 | 0.391 | 1.766 | 0.523 | 2.713 | 65.1% | 19.3% |
| 10828 | 430 | 0.362 | 1.764 | 0.570 | 2.727 | 64.7% | 20.9% |
| 10838 | 432 | 0.465 | 2.744 | 0.458 | 3.697 | 74.2% | 12.4% |
| 10849 | 421 | 0.405 | 1.994 | 0.615 | 3.044 | 65.5% | 20.2% |
| 10860 | 438 | 0.458 | 1.916 | 0.756 | 3.155 | 60.7% | 24.0% |
| 10870 | 427 | 0.405 | 1.819 | 0.549 | 2.799 | 65.0% | 19.6% |
| 10880 | 455 | 0.477 | 2.362 | 0.621 | 3.493 | 67.6% | 17.8% |
| 10890 | 429 | 0.442 | 2.221 | 0.636 | 3.330 | 66.7% | 19.1% |
| 10902 | 426 | 0.713 | 2.548 | 0.530 | 3.820 | 66.7% | 13.9% |
| 10911 | 422 | 0.805 | 4.452 | 0.590 | 5.877 | 75.8% | 10.0% |
| 10920 | 444 | 0.429 | 2.772 | 0.875 | 4.107 | 67.5% | 21.3% |
| 10932 | 458 | 0.457 | 2.348 | 0.731 | 3.570 | 65.8% | 20.5% |
| 10941 | 473 | 0.794 | 2.888 | 1.410 | 5.119 | 56.4% | 27.5% |
| 10952 | 470 | 0.485 | 2.521 | 0.607 | 3.659 | 68.9% | 16.6% |
| 10963 | 477 | 1.462 | 2.546 | 0.765 | 4.823 | 52.8% | 15.9% |
| 10974 | 461 | 0.613 | 4.158 | 0.778 | 5.583 | 74.5% | 13.9% |
| 10982 | 444 | 0.498 | 2.328 | 0.894 | 3.751 | 62.1% | 23.8% |
| 10994 | 392 | 0.727 | 2.570 | 0.839 | 4.159 | 61.8% | 20.2% |
| 11004 | 353 | 0.338 | 2.001 | 0.456 | 2.818 | 71.0% | 16.2% |
| 11015 | 303 | 0.810 | 3.495 | 0.630 | 4.961 | 70.4% | 12.7% |
| 11023 | 257 | 0.229 | 1.114 | 0.226 | 1.587 | 70.2% | 14.3% |
| 11033 | 249 | 0.247 | 1.326 | 0.305 | 1.900 | 69.8% | 16.1% |
| 11043 | 234 | 0.285 | 1.446 | 0.220 | 1.974 | 73.3% | 11.2% |
| 11053 | 225 | 0.252 | 1.494 | 0.211 | 1.977 | 75.6% | 10.7% |
| 11063 | 229 | 0.267 | 1.478 | 0.205 | 1.968 | 75.1% | 10.4% |
| 11073 | 236 | 0.219 | 1.173 | 0.319 | 1.730 | 67.8% | 18.4% |
| 11084 | 253 | 0.260 | 1.604 | 0.260 | 2.144 | 74.8% | 12.1% |
| 11094 | 267 | 0.223 | 1.095 | 0.222 | 1.561 | 70.1% | 14.2% |
| 11104 | 246 | 0.446 | 1.567 | 0.410 | 2.441 | 64.2% | 16.8% |
| 11115 | 228 | 0.243 | 1.433 | 0.282 | 2.017 | 71.1% | 14.0% |
| 11124 | 206 | 0.217 | 1.268 | 0.209 | 1.708 | 74.2% | 12.2% |
| 11135 | 205 | 0.216 | 1.072 | 0.175 | 1.480 | 72.4% | 11.8% |
| 11150 | 195 | 0.244 | 1.368 | 0.278 | 1.903 | 71.9% | 14.6% |
| 11160 | 194 | 0.220 | 1.935 | 0.162 | 2.331 | 83.0% | 6.9% |
| 11170 | 179 | 0.178 | 1.339 | 0.257 | 1.787 | 74.9% | 14.4% |
| 11180 | 152 | 0.226 | 1.763 | 0.127 | 2.127 | 82.9% | 6.0% |
| 11191 | 135 | 0.147 | 1.102 | 0.102 | 1.361 | 81.0% | 7.5% |
| 11201 | 124 | 0.169 | 1.045 | 0.288 | 1.511 | 69.2% | 19.1% |
| 11211 | 122 | 0.142 | 0.869 | 0.091 | 1.116 | 77.8% | 8.1% |
| 11222 | 133 | 0.161 | 0.946 | 0.111 | 1.227 | 77.1% | 9.0% |
| 11232 | 133 | 0.197 | 1.510 | 0.263 | 1.981 | 76.2% | 13.3% |
| 11242 | 139 | 0.171 | 1.298 | 0.184 | 1.662 | 78.1% | 11.1% |
| 11252 | 146 | 0.205 | 1.260 | 0.110 | 1.587 | 79.4% | 6.9% |
| 11262 | 152 | 0.223 | 1.961 | 0.161 | 2.360 | 83.1% | 6.8% |
| 11272 | 167 | 0.167 | 1.136 | 0.122 | 1.437 | 79.0% | 8.5% |
| 11283 | 204 | 0.195 | 1.206 | 0.154 | 1.570 | 76.8% | 9.8% |
| 11293 | 239 | 0.262 | 1.357 | 0.435 | 2.071 | 65.5% | 21.0% |
| 11303 | 269 | 0.285 | 1.373 | 0.403 | 2.079 | 66.1% | 19.4% |
| 11313 | 268 | 0.269 | 1.323 | 0.239 | 1.846 | 71.6% | 12.9% |
| 11323 | 265 | 0.280 | 1.393 | 0.455 | 2.147 | 64.9% | 21.2% |
| 11333 | 270 | 0.310 | 1.802 | 0.253 | 2.384 | 75.6% | 10.6% |
| 11343 | 254 | 0.277 | 1.510 | 0.281 | 2.083 | 72.5% | 13.5% |
| 11353 | 244 | 0.208 | 1.012 | 0.203 | 1.437 | 70.4% | 14.1% |
| 11364 | 251 | 0.245 | 1.229 | 0.255 | 1.745 | 70.4% | 14.6% |
| 11374 | 249 | 0.280 | 1.436 | 0.414 | 2.145 | 67.0% | 19.3% |
| 11384 | 263 | 0.261 | 1.616 | 0.883 | 2.779 | 58.2% | 31.8% |
| 11393 | 278 | 0.422 | 1.665 | 0.310 | 2.417 | 68.9% | 12.8% |
| 11407 | 308 | 0.274 | 1.282 | 0.276 | 1.851 | 69.2% | 14.9% |
| 11416 | 314 | 0.355 | 1.569 | 0.580 | 2.527 | 62.1% | 22.9% |
| 11428 | 344 | 0.350 | 1.423 | 0.332 | 2.129 | 66.8% | 15.6% |
| 11438 | 390 | 0.483 | 5.682 | 0.539 | 6.729 | 84.4% | 8.0% |
| 11448 | 389 | 0.952 | 2.222 | 0.736 | 3.947 | 56.3% | 18.6% |
| 11458 | 411 | 0.463 | 1.976 | 0.420 | 2.889 | 68.4% | 14.5% |
| 11470 | 416 | 0.355 | 1.710 | 0.413 | 2.507 | 68.2% | 16.5% |
| 11479 | 416 | 0.623 | 2.861 | 0.867 | 4.381 | 65.3% | 19.8% |
| 11489 | 445 | 0.626 | 4.294 | 0.767 | 5.732 | 74.9% | 13.4% |
| 11501 | 429 | 0.811 | 3.739 | 0.578 | 5.169 | 72.3% | 11.2% |
| 11510 | 411 | 0.604 | 2.152 | 0.814 | 3.600 | 59.8% | 22.6% |
| 11520 | 415 | 0.458 | 2.002 | 0.508 | 3.002 | 66.7% | 16.9% |
| 11532 | 416 | 0.407 | 2.583 | 0.403 | 3.421 | 75.5% | 11.8% |
| 11540 | 425 | 0.404 | 2.465 | 0.817 | 3.716 | 66.3% | 22.0% |
| 11551 | 412 | 0.391 | 2.027 | 0.423 | 2.876 | 70.5% | 14.7% |
| 11563 | 429 | 0.414 | 2.191 | 0.524 | 3.160 | 69.4% | 16.6% |
| 11572 | 430 | 0.486 | 6.473 | 0.607 | 7.598 | 85.2% | 8.0% |
| 11581 | 405 | 0.474 | 5.218 | 0.604 | 6.327 | 82.5% | 9.5% |
| 11594 | 381 | 0.398 | 3.676 | 0.557 | 4.654 | 79.0% | 12.0% |
| 11604 | 356 | 0.596 | 5.625 | 0.563 | 6.811 | 82.6% | 8.3% |
| 11611 | 337 | 0.292 | 1.713 | 0.332 | 2.361 | 72.6% | 14.0% |
| 11622 | 324 | 0.360 | 1.870 | 0.582 | 2.831 | 66.0% | 20.5% |
| 11633 | 303 | 0.313 | 2.053 | 0.564 | 2.952 | 69.6% | 19.1% |
| 11646 | 302 | 0.309 | 1.581 | 0.334 | 2.248 | 70.3% | 14.9% |
| 11655 | 283 | 0.312 | 1.592 | 0.292 | 2.215 | 71.9% | 13.2% |
| 11664 | 256 | 0.248 | 1.242 | 0.212 | 1.721 | 72.2% | 12.3% |
| 11674 | 238 | 0.258 | 1.446 | 0.248 | 1.969 | 73.4% | 12.6% |
| 11684 | 234 | 0.241 | 1.120 | 0.192 | 1.569 | 71.4% | 12.3% |
| 11694 | 223 | 0.221 | 1.394 | 0.186 | 1.817 | 76.7% | 10.2% |
| 11705 | 209 | 0.214 | 1.267 | 0.176 | 1.672 | 75.8% | 10.5% |
| 11715 | 201 | 0.200 | 1.203 | 0.167 | 1.586 | 75.8% | 10.5% |
| 11725 | 169 | 0.177 | 1.289 | 0.259 | 1.735 | 74.3% | 14.9% |
| 11735 | 179 | 0.185 | 1.780 | 0.199 | 2.175 | 81.8% | 9.2% |
| 11745 | 193 | 0.184 | 1.131 | 0.149 | 1.479 | 76.5% | 10.1% |
| 11755 | 219 | 0.246 | 1.197 | 0.183 | 1.641 | 73.0% | 11.1% |
| 11765 | 263 | 0.354 | 1.585 | 0.212 | 2.166 | 73.2% | 9.8% |
| 11776 | 264 | 0.290 | 1.343 | 0.214 | 1.862 | 72.1% | 11.5% |
| 11790 | 269 | 0.283 | 1.499 | 0.265 | 2.064 | 72.6% | 12.8% |
| 11800 | 259 | 0.270 | 1.351 | 0.233 | 1.871 | 72.2% | 12.4% |
| 11810 | 258 | 0.296 | 1.736 | 0.347 | 2.401 | 72.3% | 14.4% |
| 11819 | 241 | 0.263 | 1.209 | 0.255 | 1.743 | 69.4% | 14.6% |
| 11830 | 237 | 0.370 | 1.093 | 0.207 | 1.685 | 64.9% | 12.3% |
| 11840 | 248 | 0.238 | 1.369 | 0.293 | 1.918 | 71.4% | 15.3% |
| 11850 | 220 | 0.234 | 1.375 | 0.242 | 1.867 | 73.7% | 12.9% |
| 11860 | 223 | 0.197 | 1.135 | 0.203 | 1.548 | 73.3% | 13.1% |
| 11870 | 208 | 0.309 | 3.094 | 0.235 | 3.651 | 84.8% | 6.4% |
| 11881 | 200 | 0.243 | 1.214 | 0.271 | 1.741 | 69.7% | 15.6% |
| 11891 | 181 | 0.194 | 0.985 | 0.180 | 1.370 | 71.9% | 13.1% |
| 11901 | 188 | 0.217 | 1.538 | 0.170 | 1.937 | 79.4% | 8.8% |
| 11911 | 202 | 0.251 | 1.947 | 0.175 | 2.386 | 81.6% | 7.3% |
| 11921 | 203 | 0.238 | 1.209 | 0.202 | 1.662 | 72.7% | 12.2% |
| 11932 | 192 | 0.271 | 1.617 | 0.185 | 2.084 | 77.6% | 8.9% |
| 11942 | 203 | 0.244 | 1.234 | 0.214 | 1.703 | 72.5% | 12.5% |
