# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 8923 | 143 | 0.561 | 1.458 | 0.286 | 2.314 | 63.0% | 12.4% |
| 8934 | 131 | 0.433 | 1.051 | 0.196 | 1.687 | 62.3% | 11.6% |
| 8944 | 133 | 0.442 | 1.183 | 0.252 | 1.887 | 62.7% | 13.4% |
| 8954 | 135 | 0.450 | 1.193 | 0.270 | 1.921 | 62.1% | 14.0% |
| 8964 | 126 | 0.460 | 1.361 | 0.248 | 2.076 | 65.6% | 11.9% |
| 8974 | 116 | 0.411 | 1.125 | 0.224 | 1.767 | 63.6% | 12.7% |
| 8984 | 112 | 0.419 | 1.248 | 0.256 | 1.929 | 64.7% | 13.3% |
| 8994 | 93 | 0.451 | 1.673 | 0.170 | 2.300 | 72.8% | 7.4% |
| 9004 | 95 | 0.346 | 1.138 | 0.154 | 1.644 | 69.2% | 9.4% |
| 9015 | 95 | 0.470 | 1.276 | 0.184 | 1.935 | 65.9% | 9.5% |
| 9025 | 104 | 0.435 | 1.396 | 0.205 | 2.042 | 68.4% | 10.0% |
| 9035 | 106 | 0.476 | 1.867 | 0.189 | 2.540 | 73.5% | 7.5% |
| 9046 | 96 | 0.347 | 1.271 | 0.173 | 1.796 | 70.8% | 9.6% |
| 9056 | 95 | 0.401 | 1.193 | 0.223 | 1.823 | 65.4% | 12.2% |
| 9066 | 94 | 0.423 | 1.133 | 0.149 | 1.711 | 66.3% | 8.7% |
| 9077 | 84 | 0.381 | 1.420 | 0.141 | 1.946 | 72.9% | 7.2% |
| 9087 | 85 | 0.493 | 1.109 | 0.178 | 1.785 | 62.1% | 10.0% |
| 9097 | 76 | 0.375 | 1.071 | 0.155 | 1.606 | 66.7% | 9.7% |
| 9107 | 72 | 0.485 | 1.132 | 0.148 | 1.769 | 64.0% | 8.3% |
| 9117 | 65 | 0.492 | 1.040 | 0.122 | 1.660 | 62.7% | 7.4% |
| 9127 | 64 | 0.403 | 1.163 | 0.097 | 1.666 | 69.8% | 5.8% |
| 9138 | 66 | 0.506 | 1.380 | 0.112 | 2.002 | 68.9% | 5.6% |
| 9148 | 82 | 0.346 | 1.048 | 0.117 | 1.516 | 69.2% | 7.8% |
| 9158 | 82 | 0.346 | 1.116 | 0.118 | 1.586 | 70.4% | 7.4% |
| 9168 | 87 | 0.440 | 1.056 | 0.160 | 1.662 | 63.5% | 9.6% |
| 9178 | 101 | 0.407 | 1.095 | 0.192 | 1.700 | 64.5% | 11.3% |
| 9189 | 114 | 0.396 | 1.067 | 0.169 | 1.638 | 65.1% | 10.3% |
| 9199 | 131 | 0.610 | 1.179 | 0.240 | 2.034 | 57.9% | 11.8% |
| 9209 | 140 | 0.789 | 1.800 | 0.224 | 2.821 | 63.8% | 7.9% |
| 9219 | 161 | 0.600 | 1.163 | 0.308 | 2.082 | 55.9% | 14.8% |
| 9234 | 175 | 0.683 | 1.192 | 0.406 | 2.291 | 52.0% | 17.7% |
| 9244 | 181 | 0.530 | 1.450 | 0.348 | 2.340 | 62.0% | 14.9% |
| 9254 | 186 | 0.712 | 1.841 | 0.386 | 2.950 | 62.4% | 13.1% |
| 9264 | 176 | 0.554 | 1.492 | 0.299 | 2.356 | 63.3% | 12.7% |
| 9275 | 198 | 0.706 | 3.741 | 0.460 | 4.920 | 76.0% | 9.4% |
| 9285 | 208 | 0.563 | 1.257 | 0.398 | 2.230 | 56.4% | 17.8% |
| 9295 | 212 | 0.600 | 1.180 | 0.434 | 2.226 | 53.0% | 19.5% |
| 9305 | 215 | 0.584 | 1.202 | 0.461 | 2.260 | 53.2% | 20.4% |
| 9315 | 232 | 0.654 | 1.388 | 0.458 | 2.516 | 55.2% | 18.2% |
| 9324 | 242 | 0.767 | 1.473 | 0.509 | 2.763 | 53.3% | 18.4% |
| 9333 | 247 | 0.893 | 2.697 | 0.571 | 4.180 | 64.5% | 13.7% |
| 9346 | 264 | 1.117 | 2.379 | 0.607 | 4.120 | 57.7% | 14.7% |
| 9355 | 256 | 1.089 | 1.752 | 0.557 | 3.413 | 51.3% | 16.3% |
| 9368 | 250 | 0.770 | 1.428 | 0.522 | 2.736 | 52.2% | 19.1% |
| 9376 | 260 | 0.721 | 1.648 | 0.709 | 3.092 | 53.3% | 22.9% |
| 9389 | 253 | 0.810 | 1.573 | 0.562 | 2.960 | 53.1% | 19.0% |
| 9397 | 253 | 1.039 | 3.528 | 0.554 | 5.135 | 68.7% | 10.8% |
| 9406 | 230 | 0.722 | 1.321 | 0.501 | 2.558 | 51.6% | 19.6% |
| 9420 | 209 | 0.781 | 1.384 | 0.352 | 2.530 | 54.7% | 13.9% |
| 9430 | 185 | 0.621 | 1.287 | 0.371 | 2.289 | 56.2% | 16.2% |
| 9440 | 167 | 0.745 | 1.261 | 0.294 | 2.315 | 54.5% | 12.7% |
| 9450 | 141 | 0.625 | 2.288 | 0.282 | 3.205 | 71.4% | 8.8% |
| 9460 | 115 | 0.492 | 2.530 | 0.237 | 3.267 | 77.5% | 7.3% |
| 9470 | 117 | 0.792 | 2.678 | 0.228 | 3.705 | 72.3% | 6.2% |
| 9481 | 99 | 0.315 | 1.185 | 0.290 | 1.797 | 65.9% | 16.1% |
| 9491 | 85 | 0.277 | 1.007 | 0.118 | 1.407 | 71.6% | 8.4% |
| 9501 | 78 | 0.285 | 0.973 | 0.123 | 1.385 | 70.2% | 8.8% |
| 9511 | 79 | 0.217 | 0.972 | 0.101 | 1.294 | 75.1% | 7.8% |
| 9521 | 68 | 0.289 | 2.430 | 0.124 | 2.848 | 85.3% | 4.4% |
| 9531 | 66 | 0.247 | 1.003 | 0.128 | 1.381 | 72.6% | 9.2% |
| 9542 | 83 | 0.304 | 1.031 | 0.117 | 1.456 | 70.8% | 8.1% |
| 9552 | 84 | 0.264 | 0.979 | 0.162 | 1.411 | 69.4% | 11.5% |
| 9562 | 110 | 0.513 | 2.833 | 0.354 | 3.712 | 76.3% | 9.5% |
| 9572 | 124 | 0.645 | 1.334 | 0.237 | 2.224 | 60.0% | 10.7% |
| 9582 | 139 | 0.597 | 1.889 | 0.315 | 2.810 | 67.2% | 11.2% |
| 9593 | 148 | 0.445 | 1.515 | 0.365 | 2.336 | 64.9% | 15.6% |
| 9603 | 161 | 0.533 | 1.241 | 0.272 | 2.057 | 60.3% | 13.2% |
| 9613 | 191 | 0.602 | 1.203 | 0.539 | 2.356 | 51.1% | 22.9% |
| 9623 | 208 | 0.656 | 1.246 | 0.345 | 2.262 | 55.1% | 15.2% |
| 9633 | 233 | 0.851 | 1.409 | 0.517 | 2.792 | 50.5% | 18.5% |
| 9647 | 240 | 0.990 | 2.721 | 0.466 | 4.191 | 64.9% | 11.1% |
| 9656 | 233 | 0.660 | 1.303 | 0.463 | 2.441 | 53.4% | 19.0% |
| 9665 | 235 | 0.753 | 1.432 | 0.493 | 2.694 | 53.2% | 18.3% |
| 9679 | 243 | 0.796 | 2.305 | 0.441 | 3.558 | 64.8% | 12.4% |
| 9688 | 230 | 0.639 | 1.347 | 0.381 | 2.383 | 56.5% | 16.0% |
| 9697 | 230 | 0.917 | 1.909 | 0.737 | 3.581 | 53.3% | 20.6% |
| 9706 | 221 | 0.614 | 1.328 | 0.458 | 2.416 | 55.0% | 19.0% |
| 9716 | 206 | 0.627 | 2.552 | 0.444 | 3.636 | 70.2% | 12.2% |
| 9726 | 200 | 0.509 | 1.214 | 0.442 | 2.178 | 55.7% | 20.3% |
| 9736 | 183 | 0.454 | 1.450 | 0.354 | 2.269 | 63.9% | 15.6% |
| 9746 | 183 | 0.460 | 1.278 | 0.368 | 2.118 | 60.4% | 17.4% |
| 9761 | 183 | 0.419 | 1.262 | 0.377 | 2.070 | 61.0% | 18.2% |
| 9771 | 184 | 0.527 | 1.328 | 0.376 | 2.241 | 59.2% | 16.8% |
| 9782 | 175 | 0.435 | 1.294 | 0.390 | 2.130 | 60.8% | 18.3% |
| 9792 | 189 | 0.496 | 1.187 | 0.319 | 2.016 | 58.9% | 15.8% |
| 9802 | 208 | 0.582 | 1.394 | 0.439 | 2.430 | 57.4% | 18.1% |
| 9811 | 225 | 0.807 | 1.753 | 0.460 | 3.034 | 57.8% | 15.2% |
| 9820 | 252 | 0.949 | 1.704 | 0.517 | 3.186 | 53.5% | 16.2% |
| 9833 | 273 | 0.834 | 1.589 | 0.608 | 3.049 | 52.1% | 19.9% |
| 9841 | 296 | 0.821 | 1.492 | 0.870 | 3.202 | 46.6% | 27.2% |
| 9852 | 305 | 0.978 | 1.881 | 0.904 | 3.786 | 49.7% | 23.9% |
| 9863 | 308 | 1.058 | 2.300 | 0.735 | 4.124 | 55.8% | 17.8% |
| 9874 | 298 | 0.971 | 2.131 | 0.809 | 3.933 | 54.2% | 20.6% |
| 9884 | 317 | 0.873 | 1.728 | 0.690 | 3.309 | 52.2% | 20.8% |
| 9894 | 297 | 1.071 | 2.389 | 0.682 | 4.160 | 57.4% | 16.4% |
| 9905 | 273 | 0.751 | 1.698 | 0.619 | 3.086 | 55.0% | 20.0% |
| 9913 | 267 | 0.802 | 1.659 | 0.578 | 3.054 | 54.3% | 18.9% |
| 9925 | 270 | 0.978 | 2.917 | 0.483 | 4.393 | 66.4% | 11.0% |
| 9934 | 262 | 0.754 | 1.703 | 0.545 | 3.017 | 56.4% | 18.1% |
| 9947 | 260 | 0.905 | 3.341 | 0.611 | 4.872 | 68.6% | 12.5% |
| 9955 | 258 | 0.748 | 1.450 | 0.527 | 2.742 | 52.9% | 19.2% |
| 9964 | 262 | 0.681 | 1.419 | 0.515 | 2.632 | 53.9% | 19.6% |
| 9976 | 283 | 0.787 | 1.454 | 0.584 | 2.844 | 51.1% | 20.5% |
| 9985 | 281 | 0.780 | 2.542 | 0.643 | 3.984 | 63.8% | 16.1% |
| 9997 | 274 | 0.767 | 2.419 | 0.562 | 3.765 | 64.2% | 14.9% |
| 10006 | 275 | 0.716 | 1.715 | 0.586 | 3.035 | 56.5% | 19.3% |
| 10018 | 277 | 0.956 | 1.585 | 0.579 | 3.138 | 50.5% | 18.4% |
| 10026 | 268 | 0.840 | 1.640 | 0.687 | 3.182 | 51.5% | 21.6% |
| 10038 | 275 | 0.878 | 1.440 | 0.597 | 2.934 | 49.1% | 20.3% |
| 10050 | 264 | 1.025 | 1.839 | 0.556 | 3.439 | 53.5% | 16.2% |
| 10057 | 257 | 1.133 | 1.651 | 0.656 | 3.458 | 47.7% | 19.0% |
| 10068 | 252 | 1.201 | 2.141 | 0.626 | 3.985 | 53.7% | 15.7% |
| 10080 | 213 | 0.920 | 4.154 | 0.429 | 5.517 | 75.3% | 7.8% |
| 10089 | 192 | 0.778 | 1.821 | 0.319 | 2.930 | 62.1% | 10.9% |
| 10099 | 185 | 0.754 | 1.576 | 0.388 | 2.733 | 57.7% | 14.2% |
| 10109 | 177 | 0.621 | 1.451 | 0.361 | 2.445 | 59.3% | 14.8% |
| 10119 | 189 | 0.495 | 1.222 | 0.281 | 2.012 | 60.7% | 14.0% |
| 10129 | 180 | 0.464 | 1.230 | 0.337 | 2.043 | 60.2% | 16.5% |
| 10139 | 190 | 0.474 | 1.252 | 0.368 | 2.108 | 59.4% | 17.5% |
| 10149 | 170 | 0.530 | 1.176 | 0.264 | 1.982 | 59.3% | 13.3% |
| 10159 | 159 | 0.588 | 1.504 | 0.335 | 2.436 | 61.7% | 13.7% |
| 10170 | 159 | 0.433 | 1.126 | 0.278 | 1.849 | 60.9% | 15.0% |
| 10185 | 155 | 0.861 | 2.060 | 0.324 | 3.255 | 63.3% | 10.0% |
| 10195 | 155 | 0.470 | 1.131 | 0.303 | 1.914 | 59.1% | 15.8% |
| 10205 | 146 | 0.554 | 1.395 | 0.300 | 2.259 | 61.7% | 13.3% |
| 10215 | 144 | 0.454 | 1.012 | 0.296 | 1.771 | 57.1% | 16.7% |
| 10226 | 137 | 0.595 | 1.177 | 0.252 | 2.032 | 57.9% | 12.4% |
| 10236 | 133 | 0.418 | 1.135 | 0.233 | 1.795 | 63.2% | 13.0% |
| 10246 | 139 | 0.433 | 1.321 | 0.201 | 1.964 | 67.3% | 10.2% |
| 10256 | 135 | 0.502 | 3.060 | 0.246 | 3.817 | 80.2% | 6.4% |
| 10266 | 132 | 0.747 | 2.038 | 0.281 | 3.076 | 66.3% | 9.1% |
| 10277 | 133 | 0.444 | 1.089 | 0.235 | 1.777 | 61.2% | 13.2% |
| 10287 | 129 | 0.508 | 1.094 | 0.248 | 1.859 | 58.9% | 13.4% |
| 10297 | 117 | 0.455 | 1.040 | 0.211 | 1.714 | 60.7% | 12.3% |
| 10307 | 112 | 0.541 | 1.062 | 0.298 | 1.908 | 55.7% | 15.6% |
| 10317 | 115 | 0.602 | 1.387 | 0.243 | 2.241 | 61.9% | 10.8% |
| 10328 | 115 | 0.435 | 1.050 | 0.177 | 1.670 | 62.9% | 10.6% |
| 10338 | 121 | 0.811 | 2.974 | 0.299 | 4.097 | 72.6% | 7.3% |
| 10348 | 128 | 0.492 | 0.919 | 0.189 | 1.607 | 57.2% | 11.7% |
| 10358 | 114 | 0.493 | 1.021 | 0.198 | 1.719 | 59.4% | 11.5% |
| 10368 | 124 | 0.614 | 1.789 | 0.206 | 2.618 | 68.4% | 7.9% |
| 10378 | 120 | 0.419 | 1.154 | 0.232 | 1.814 | 63.6% | 12.8% |
| 10388 | 120 | 0.600 | 1.338 | 0.245 | 2.190 | 61.1% | 11.2% |
| 10398 | 124 | 0.541 | 2.961 | 0.402 | 3.913 | 75.7% | 10.3% |
| 10409 | 110 | 0.325 | 0.937 | 0.153 | 1.422 | 65.9% | 10.7% |
| 10419 | 105 | 0.341 | 0.830 | 0.180 | 1.359 | 61.0% | 13.3% |
| 10429 | 99 | 0.377 | 0.962 | 0.161 | 1.506 | 63.8% | 10.7% |
| 10439 | 86 | 0.453 | 2.455 | 0.171 | 3.085 | 79.6% | 5.6% |
| 10449 | 86 | 0.302 | 0.819 | 0.140 | 1.266 | 64.7% | 11.0% |
| 10460 | 86 | 0.324 | 0.870 | 0.150 | 1.350 | 64.4% | 11.1% |
| 10470 | 82 | 0.238 | 0.911 | 0.152 | 1.305 | 69.8% | 11.7% |
| 10480 | 83 | 0.298 | 0.983 | 0.135 | 1.421 | 69.2% | 9.5% |
| 10490 | 71 | 0.243 | 1.018 | 0.115 | 1.379 | 73.8% | 8.3% |
| 10505 | 86 | 0.515 | 2.928 | 0.187 | 3.635 | 80.6% | 5.1% |
| 10516 | 82 | 0.353 | 0.945 | 0.147 | 1.450 | 65.2% | 10.2% |
| 10526 | 90 | 0.398 | 0.833 | 0.170 | 1.406 | 59.2% | 12.1% |
| 10536 | 97 | 0.415 | 0.958 | 0.189 | 1.568 | 61.1% | 12.1% |
| 10546 | 97 | 0.432 | 1.907 | 0.156 | 2.501 | 76.2% | 6.2% |
| 10556 | 93 | 0.357 | 1.040 | 0.160 | 1.563 | 66.6% | 10.2% |
| 10567 | 98 | 0.537 | 2.502 | 0.188 | 3.234 | 77.4% | 5.8% |
| 10577 | 91 | 0.326 | 1.112 | 0.148 | 1.592 | 69.9% | 9.3% |
| 10587 | 85 | 0.527 | 1.571 | 0.132 | 2.235 | 70.3% | 5.9% |
| 10597 | 89 | 0.249 | 0.998 | 0.119 | 1.371 | 72.8% | 8.7% |
| 10608 | 76 | 0.316 | 1.127 | 0.142 | 1.589 | 70.9% | 8.9% |
| 10618 | 78 | 0.489 | 1.266 | 0.147 | 1.906 | 66.4% | 7.7% |
| 10628 | 70 | 0.241 | 0.976 | 0.157 | 1.379 | 70.8% | 11.4% |
| 10638 | 78 | 0.418 | 3.450 | 0.170 | 4.042 | 85.3% | 4.2% |
| 10649 | 77 | 0.437 | 1.004 | 0.196 | 1.640 | 61.2% | 11.9% |
| 10659 | 78 | 0.459 | 2.139 | 0.133 | 2.735 | 78.2% | 4.9% |
| 10669 | 84 | 0.515 | 1.944 | 0.175 | 2.638 | 73.7% | 6.6% |
| 10679 | 77 | 0.595 | 2.472 | 0.172 | 3.244 | 76.2% | 5.3% |
| 10689 | 77 | 0.491 | 1.008 | 0.155 | 1.658 | 60.8% | 9.4% |
| 10700 | 80 | 0.497 | 1.824 | 0.164 | 2.490 | 73.2% | 6.6% |
| 10710 | 74 | 0.574 | 3.737 | 0.194 | 4.510 | 82.9% | 4.3% |
| 10720 | 69 | 0.393 | 1.281 | 0.160 | 1.839 | 69.7% | 8.7% |
| 10730 | 71 | 0.353 | 1.212 | 0.111 | 1.680 | 72.1% | 6.6% |
| 10740 | 67 | 0.302 | 0.851 | 0.133 | 1.290 | 66.0% | 10.3% |
| 10750 | 74 | 0.460 | 2.929 | 0.145 | 3.539 | 82.8% | 4.1% |
| 10761 | 75 | 0.672 | 1.198 | 0.244 | 2.118 | 56.6% | 11.5% |
| 10771 | 73 | 0.343 | 0.877 | 0.479 | 1.703 | 51.5% | 28.1% |
| 10781 | 76 | 0.427 | 1.334 | 0.215 | 1.980 | 67.4% | 10.8% |
| 10791 | 95 | 0.644 | 2.089 | 0.279 | 3.017 | 69.2% | 9.2% |
| 10801 | 85 | 0.544 | 1.293 | 0.184 | 2.028 | 63.8% | 9.1% |
| 10811 | 94 | 0.487 | 1.116 | 0.137 | 1.746 | 63.9% | 7.9% |
| 10821 | 95 | 0.380 | 1.450 | 0.146 | 1.983 | 73.1% | 7.3% |
| 10836 | 100 | 0.488 | 1.385 | 0.162 | 2.041 | 67.8% | 8.0% |
| 10841 | 108 | 0.489 | 1.167 | 0.164 | 1.827 | 63.9% | 9.0% |
| 10857 | 111 | 0.433 | 0.926 | 0.190 | 1.555 | 59.6% | 12.2% |
| 10867 | 119 | 0.449 | 1.071 | 0.194 | 1.721 | 62.2% | 11.3% |
| 10877 | 128 | 0.597 | 1.392 | 0.201 | 2.199 | 63.3% | 9.1% |
| 10887 | 137 | 0.931 | 1.267 | 0.270 | 2.475 | 51.2% | 10.9% |
| 10897 | 145 | 0.683 | 4.225 | 0.243 | 5.160 | 81.9% | 4.7% |
| 10907 | 165 | 0.803 | 1.399 | 0.459 | 2.670 | 52.4% | 17.2% |
| 10916 | 193 | 1.010 | 3.986 | 0.554 | 5.562 | 71.7% | 10.0% |
| 10926 | 192 | 0.814 | 1.161 | 0.319 | 2.307 | 50.4% | 13.8% |
| 10939 | 217 | 0.860 | 1.314 | 0.368 | 2.554 | 51.4% | 14.4% |
| 10946 | 239 | 1.082 | 1.271 | 0.422 | 2.790 | 45.6% | 15.1% |
| 10959 | 241 | 1.114 | 1.254 | 0.546 | 2.929 | 42.8% | 18.7% |
| 10967 | 242 | 0.901 | 2.640 | 0.593 | 4.148 | 63.6% | 14.3% |
| 10980 | 233 | 0.956 | 1.617 | 0.687 | 3.276 | 49.4% | 21.0% |
| 10989 | 223 | 0.854 | 2.488 | 0.387 | 3.741 | 66.5% | 10.3% |
| 10997 | 222 | 0.791 | 2.472 | 0.357 | 3.630 | 68.1% | 9.8% |
| 11009 | 222 | 0.855 | 2.988 | 0.391 | 4.247 | 70.3% | 9.2% |
| 11018 | 222 | 0.922 | 2.058 | 0.477 | 3.470 | 59.3% | 13.7% |
| 11032 | 192 | 0.607 | 1.245 | 0.317 | 2.181 | 57.1% | 14.5% |
| 11041 | 191 | 0.637 | 1.638 | 0.311 | 2.598 | 63.0% | 12.0% |
| 11051 | 170 | 0.453 | 1.145 | 0.255 | 1.862 | 61.5% | 13.7% |
| 11061 | 157 | 0.639 | 1.655 | 0.248 | 2.552 | 64.9% | 9.7% |
| 11071 | 165 | 0.560 | 0.965 | 0.345 | 1.880 | 51.3% | 18.4% |
| 11081 | 156 | 1.000 | 1.735 | 0.415 | 3.165 | 54.8% | 13.1% |
| 11094 | 160 | 0.876 | 2.541 | 0.264 | 3.692 | 68.8% | 7.1% |
| 11104 | 148 | 0.529 | 1.206 | 0.224 | 1.968 | 61.3% | 11.4% |
| 11114 | 155 | 0.555 | 1.277 | 0.245 | 2.087 | 61.2% | 11.7% |
| 11124 | 155 | 0.605 | 2.796 | 0.313 | 3.723 | 75.1% | 8.4% |
| 11135 | 168 | 0.764 | 1.357 | 0.278 | 2.409 | 56.3% | 11.5% |
| 11143 | 179 | 0.740 | 1.277 | 0.351 | 2.377 | 53.7% | 14.7% |
| 11153 | 202 | 1.123 | 1.886 | 0.457 | 3.492 | 54.0% | 13.1% |
| 11165 | 231 | 2.168 | 2.704 | 0.836 | 5.734 | 47.2% | 14.6% |
| 11174 | 250 | 1.231 | 2.171 | 0.536 | 3.964 | 54.8% | 13.5% |
| 11187 | 274 | 2.842 | 2.457 | 0.934 | 6.272 | 39.2% | 14.9% |
| 11197 | 289 | 1.185 | 1.793 | 0.494 | 3.489 | 51.4% | 14.2% |
| 11207 | 306 | 1.360 | 2.126 | 0.704 | 4.213 | 50.5% | 16.7% |
| 11216 | 298 | 1.208 | 2.319 | 0.669 | 4.219 | 55.0% | 15.9% |
| 11226 | 276 | 1.552 | 4.225 | 0.501 | 6.296 | 67.1% | 8.0% |
| 11238 | 265 | 1.030 | 2.001 | 0.561 | 3.610 | 55.4% | 15.5% |
| 11248 | 247 | 0.971 | 3.917 | 0.562 | 5.469 | 71.6% | 10.3% |
| 11255 | 235 | 0.888 | 1.326 | 0.402 | 2.629 | 50.4% | 15.3% |
| 11265 | 234 | 0.802 | 1.164 | 0.644 | 2.624 | 44.4% | 24.6% |
| 11280 | 237 | 0.889 | 1.195 | 0.390 | 2.489 | 48.0% | 15.7% |
| 11288 | 250 | 1.139 | 1.569 | 0.667 | 3.393 | 46.3% | 19.7% |
| 11300 | 258 | 0.958 | 1.543 | 0.499 | 3.015 | 51.2% | 16.6% |
| 11311 | 261 | 0.957 | 1.650 | 0.543 | 3.165 | 52.1% | 17.2% |
| 11321 | 277 | 1.038 | 1.668 | 0.468 | 3.191 | 52.3% | 14.7% |
| 11331 | 309 | 1.346 | 2.535 | 0.569 | 4.469 | 56.7% | 12.7% |
| 11340 | 309 | 1.084 | 1.763 | 0.524 | 3.389 | 52.0% | 15.5% |
| 11350 | 310 | 1.306 | 2.647 | 0.674 | 4.651 | 56.9% | 14.5% |
| 11363 | 298 | 1.375 | 2.008 | 0.976 | 4.377 | 45.9% | 22.3% |
| 11372 | 333 | 1.397 | 3.553 | 0.617 | 5.588 | 63.6% | 11.0% |
| 11383 | 316 | 1.137 | 2.245 | 0.692 | 4.095 | 54.8% | 16.9% |
| 11391 | 313 | 1.148 | 1.759 | 0.702 | 3.629 | 48.5% | 19.3% |
| 11401 | 314 | 1.055 | 1.712 | 0.787 | 3.579 | 47.8% | 22.0% |
| 11414 | 308 | 1.237 | 2.614 | 0.714 | 4.583 | 57.0% | 15.6% |
| 11425 | 300 | 1.071 | 2.377 | 0.691 | 4.156 | 57.2% | 16.6% |
| 11432 | 293 | 1.431 | 1.934 | 0.822 | 4.207 | 46.0% | 19.5% |
| 11442 | 297 | 1.191 | 1.729 | 0.663 | 3.610 | 47.9% | 18.4% |
| 11453 | 261 | 1.098 | 2.064 | 0.519 | 3.701 | 55.8% | 14.0% |
| 11465 | 233 | 0.866 | 1.690 | 0.476 | 3.046 | 55.5% | 15.6% |
| 11474 | 207 | 0.727 | 1.188 | 0.411 | 2.340 | 50.7% | 17.6% |
| 11483 | 206 | 0.830 | 1.236 | 0.482 | 2.564 | 48.2% | 18.8% |
| 11493 | 214 | 0.919 | 2.067 | 0.359 | 3.358 | 61.6% | 10.7% |
| 11507 | 212 | 0.905 | 1.334 | 0.499 | 2.750 | 48.5% | 18.2% |
| 11517 | 206 | 0.759 | 1.206 | 0.394 | 2.374 | 50.8% | 16.6% |
| 11527 | 212 | 0.793 | 1.174 | 0.442 | 2.421 | 48.5% | 18.2% |
| 11537 | 204 | 0.827 | 1.150 | 0.420 | 2.409 | 47.7% | 17.4% |
| 11547 | 199 | 0.802 | 1.403 | 0.485 | 2.706 | 51.9% | 17.9% |
| 11557 | 189 | 0.615 | 1.786 | 0.366 | 2.781 | 64.2% | 13.2% |
| 11567 | 188 | 0.624 | 1.260 | 0.402 | 2.298 | 54.8% | 17.5% |
| 11577 | 204 | 0.605 | 1.257 | 0.319 | 2.195 | 57.3% | 14.5% |
| 11588 | 202 | 0.623 | 1.578 | 0.401 | 2.616 | 60.3% | 15.3% |
| 11598 | 208 | 0.681 | 1.349 | 0.398 | 2.442 | 55.3% | 16.3% |
| 11608 | 200 | 0.741 | 1.242 | 0.384 | 2.380 | 52.2% | 16.1% |
| 11618 | 183 | 0.673 | 1.188 | 0.377 | 2.249 | 52.8% | 16.8% |
| 11628 | 165 | 0.850 | 1.605 | 0.473 | 2.939 | 54.6% | 16.1% |
| 11638 | 139 | 0.550 | 1.159 | 0.261 | 1.979 | 58.6% | 13.2% |
| 11648 | 130 | 0.495 | 1.127 | 0.236 | 1.866 | 60.4% | 12.6% |
| 11658 | 117 | 0.401 | 1.099 | 0.370 | 1.878 | 58.5% | 19.7% |
| 11669 | 113 | 0.382 | 1.937 | 0.206 | 2.534 | 76.4% | 8.1% |
| 11679 | 119 | 0.493 | 1.071 | 0.227 | 1.799 | 59.5% | 12.6% |
| 11689 | 136 | 0.666 | 1.131 | 0.228 | 2.034 | 55.6% | 11.2% |
| 11699 | 125 | 0.626 | 1.173 | 0.249 | 2.056 | 57.1% | 12.1% |
| 11709 | 130 | 0.729 | 1.087 | 0.258 | 2.082 | 52.2% | 12.4% |
| 11720 | 128 | 0.689 | 1.074 | 0.216 | 1.988 | 54.0% | 10.9% |
| 11735 | 131 | 0.593 | 1.281 | 0.214 | 2.096 | 61.1% | 10.2% |
| 11745 | 133 | 0.732 | 0.959 | 0.276 | 1.976 | 48.5% | 14.0% |
| 11755 | 139 | 0.653 | 1.003 | 0.284 | 1.953 | 51.3% | 14.5% |
| 11765 | 148 | 0.707 | 1.196 | 0.262 | 2.175 | 55.0% | 12.1% |
| 11776 | 152 | 0.562 | 1.282 | 0.255 | 2.109 | 60.8% | 12.1% |
| 11786 | 165 | 0.669 | 1.292 | 0.289 | 2.261 | 57.1% | 12.8% |
| 11796 | 157 | 0.603 | 1.194 | 0.308 | 2.115 | 56.5% | 14.6% |
| 11806 | 158 | 0.615 | 1.103 | 0.332 | 2.061 | 53.5% | 16.1% |
| 11816 | 159 | 0.672 | 1.097 | 0.315 | 2.093 | 52.4% | 15.0% |
| 11826 | 187 | 0.882 | 2.502 | 0.542 | 3.941 | 63.5% | 13.8% |
| 11836 | 221 | 0.993 | 1.387 | 0.469 | 2.861 | 48.5% | 16.4% |
| 11845 | 242 | 1.026 | 1.318 | 0.532 | 2.891 | 45.6% | 18.4% |
| 11857 | 275 | 1.201 | 1.704 | 0.693 | 3.612 | 47.2% | 19.2% |
| 11868 | 281 | 1.149 | 1.645 | 0.654 | 3.465 | 47.5% | 18.9% |
| 11879 | 270 | 1.063 | 1.566 | 0.613 | 3.258 | 48.0% | 18.8% |
| 11887 | 262 | 1.029 | 2.438 | 0.453 | 3.945 | 61.8% | 11.5% |
| 11899 | 241 | 0.736 | 1.396 | 0.554 | 2.701 | 51.7% | 20.5% |
| 11908 | 249 | 0.902 | 1.586 | 0.422 | 2.927 | 54.2% | 14.4% |
| 11921 | 223 | 0.612 | 1.264 | 0.394 | 2.283 | 55.4% | 17.3% |
| 11930 | 230 | 0.827 | 1.398 | 0.486 | 2.726 | 51.3% | 17.8% |
| 11939 | 220 | 0.785 | 1.359 | 0.442 | 2.602 | 52.2% | 17.0% |
