# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 27947 | 100 | 0.126 | 1.169 | 0.135 | 1.437 | 81.3% | 9.4% |
| 27957 | 101 | 0.110 | 1.079 | 0.125 | 1.322 | 81.7% | 9.5% |
| 27967 | 100 | 0.141 | 1.442 | 0.126 | 1.715 | 84.1% | 7.3% |
| 27978 | 100 | 0.109 | 1.227 | 0.136 | 1.480 | 82.9% | 9.2% |
| 27988 | 100 | 0.140 | 1.499 | 0.144 | 1.790 | 83.7% | 8.0% |
| 27998 | 100 | 0.128 | 1.146 | 0.133 | 1.415 | 81.0% | 9.4% |
| 28008 | 100 | 0.120 | 1.143 | 0.118 | 1.388 | 82.3% | 8.5% |
| 28018 | 100 | 0.123 | 1.058 | 0.115 | 1.303 | 81.2% | 8.8% |
| 28029 | 101 | 0.187 | 1.260 | 0.114 | 1.568 | 80.3% | 7.3% |
| 28039 | 100 | 0.170 | 1.417 | 0.124 | 1.718 | 82.5% | 7.2% |
| 28049 | 100 | 0.138 | 1.138 | 0.121 | 1.404 | 81.0% | 8.6% |
| 28059 | 101 | 0.115 | 1.164 | 0.126 | 1.414 | 82.3% | 8.9% |
| 28069 | 100 | 0.163 | 1.640 | 0.143 | 1.954 | 83.9% | 7.3% |
| 28079 | 101 | 0.138 | 1.418 | 0.133 | 1.696 | 83.6% | 7.8% |
| 28090 | 101 | 0.102 | 1.162 | 0.103 | 1.374 | 84.6% | 7.5% |
| 28100 | 100 | 0.166 | 1.343 | 0.135 | 1.650 | 81.4% | 8.2% |
| 28110 | 100 | 0.111 | 1.107 | 0.158 | 1.388 | 79.8% | 11.4% |
| 28120 | 103 | 0.111 | 1.099 | 0.105 | 1.323 | 83.1% | 8.0% |
| 28130 | 100 | 0.113 | 1.357 | 0.133 | 1.611 | 84.3% | 8.3% |
| 28140 | 100 | 0.162 | 1.194 | 0.116 | 1.479 | 80.7% | 7.9% |
| 28151 | 100 | 0.138 | 1.166 | 0.113 | 1.425 | 81.8% | 8.0% |
| 28161 | 100 | 0.136 | 1.175 | 0.111 | 1.429 | 82.2% | 7.8% |
| 28171 | 100 | 0.123 | 1.412 | 0.143 | 1.687 | 83.7% | 8.5% |
| 28181 | 100 | 0.122 | 1.154 | 0.112 | 1.395 | 82.8% | 8.0% |
| 28191 | 100 | 0.133 | 1.474 | 0.155 | 1.769 | 83.3% | 8.8% |
| 28206 | 100 | 0.238 | 1.196 | 0.114 | 1.555 | 76.9% | 7.4% |
| 28216 | 100 | 0.163 | 1.407 | 0.144 | 1.721 | 81.8% | 8.4% |
| 28226 | 102 | 0.131 | 1.123 | 0.146 | 1.407 | 79.8% | 10.4% |
| 28237 | 100 | 0.142 | 1.601 | 0.157 | 1.907 | 83.9% | 8.2% |
| 28247 | 100 | 0.134 | 2.655 | 0.146 | 2.942 | 90.2% | 5.0% |
| 28257 | 104 | 0.140 | 1.273 | 0.161 | 1.581 | 80.5% | 10.2% |
| 28267 | 100 | 0.091 | 1.062 | 0.115 | 1.275 | 83.2% | 9.0% |
| 28277 | 100 | 0.128 | 2.383 | 0.173 | 2.691 | 88.6% | 6.4% |
| 28287 | 101 | 0.140 | 1.542 | 0.117 | 1.807 | 85.4% | 6.5% |
| 28297 | 100 | 0.131 | 1.109 | 0.095 | 1.343 | 82.6% | 7.1% |
| 28308 | 100 | 0.135 | 1.350 | 0.124 | 1.618 | 83.5% | 7.6% |
| 28318 | 100 | 0.142 | 1.239 | 0.122 | 1.509 | 82.1% | 8.1% |
| 28328 | 100 | 0.128 | 1.221 | 0.180 | 1.537 | 79.4% | 11.7% |
| 28338 | 100 | 0.146 | 2.204 | 0.136 | 2.494 | 88.3% | 5.5% |
| 28348 | 100 | 0.133 | 1.248 | 0.132 | 1.520 | 82.1% | 8.7% |
| 28359 | 100 | 0.151 | 2.437 | 0.128 | 2.723 | 89.5% | 4.7% |
| 28369 | 100 | 0.320 | 2.136 | 0.135 | 2.597 | 82.2% | 5.2% |
| 28379 | 100 | 0.099 | 1.145 | 0.120 | 1.371 | 83.5% | 8.7% |
| 28389 | 100 | 0.138 | 1.301 | 0.143 | 1.590 | 81.9% | 9.0% |
| 28399 | 100 | 0.161 | 1.373 | 0.146 | 1.689 | 81.3% | 8.7% |
| 28409 | 100 | 0.144 | 1.201 | 0.127 | 1.480 | 81.1% | 8.6% |
| 28419 | 100 | 0.142 | 2.470 | 0.133 | 2.755 | 89.7% | 4.8% |
| 28430 | 100 | 0.171 | 1.961 | 0.117 | 2.260 | 86.8% | 5.2% |
| 28440 | 100 | 0.161 | 2.156 | 0.164 | 2.496 | 86.4% | 6.6% |
| 28450 | 100 | 0.173 | 2.536 | 0.175 | 2.891 | 87.7% | 6.0% |
| 28460 | 100 | 0.134 | 2.035 | 0.096 | 2.272 | 89.5% | 4.2% |
| 28470 | 100 | 0.172 | 1.453 | 0.130 | 1.762 | 82.5% | 7.4% |
| 28481 | 100 | 0.134 | 1.504 | 0.108 | 1.755 | 85.7% | 6.2% |
| 28491 | 100 | 0.146 | 1.189 | 0.115 | 1.456 | 81.6% | 7.9% |
| 28501 | 100 | 0.145 | 1.301 | 0.130 | 1.583 | 82.2% | 8.2% |
| 28511 | 100 | 0.162 | 1.881 | 0.121 | 2.171 | 86.7% | 5.6% |
| 28522 | 100 | 0.116 | 1.187 | 0.111 | 1.422 | 83.5% | 7.8% |
| 28537 | 100 | 0.106 | 1.186 | 0.116 | 1.415 | 83.8% | 8.2% |
| 28547 | 100 | 0.147 | 1.796 | 0.148 | 2.099 | 85.6% | 7.0% |
| 28557 | 100 | 0.118 | 1.450 | 0.142 | 1.717 | 84.4% | 8.3% |
| 28567 | 100 | 0.137 | 1.390 | 0.135 | 1.670 | 83.3% | 8.1% |
| 28577 | 100 | 0.165 | 1.903 | 0.138 | 2.216 | 85.9% | 6.2% |
| 28587 | 103 | 0.141 | 3.293 | 0.182 | 3.693 | 89.2% | 4.9% |
| 28598 | 100 | 0.153 | 1.368 | 0.166 | 1.694 | 80.7% | 9.8% |
| 28608 | 100 | 0.150 | 2.264 | 0.159 | 2.581 | 87.7% | 6.1% |
| 28618 | 100 | 0.137 | 2.578 | 0.141 | 2.864 | 90.0% | 4.9% |
| 28628 | 100 | 0.155 | 1.544 | 0.152 | 1.859 | 83.1% | 8.2% |
| 28639 | 100 | 0.262 | 2.949 | 0.153 | 3.372 | 87.5% | 4.5% |
| 28649 | 104 | 0.117 | 2.416 | 0.151 | 2.691 | 89.8% | 5.6% |
| 28659 | 100 | 0.133 | 1.191 | 0.118 | 1.449 | 82.2% | 8.1% |
| 28669 | 100 | 0.154 | 1.156 | 0.113 | 1.431 | 80.8% | 7.9% |
| 28680 | 102 | 0.132 | 1.661 | 0.137 | 1.939 | 85.7% | 7.1% |
| 28690 | 100 | 0.137 | 1.374 | 0.100 | 1.619 | 84.9% | 6.1% |
| 28700 | 101 | 0.140 | 1.866 | 0.116 | 2.129 | 87.6% | 5.5% |
| 28710 | 100 | 0.123 | 1.244 | 0.108 | 1.481 | 84.0% | 7.3% |
| 28720 | 101 | 0.148 | 1.217 | 0.151 | 1.524 | 79.9% | 9.9% |
| 28730 | 104 | 0.157 | 1.184 | 0.133 | 1.481 | 80.0% | 9.0% |
| 28740 | 100 | 0.361 | 2.845 | 0.160 | 3.373 | 84.3% | 4.8% |
| 28750 | 100 | 0.131 | 1.182 | 0.139 | 1.489 | 79.3% | 9.3% |
| 28761 | 110 | 0.120 | 2.498 | 0.123 | 2.748 | 90.9% | 4.5% |
| 28771 | 104 | 0.148 | 2.573 | 0.154 | 2.882 | 89.3% | 5.4% |
| 28781 | 112 | 0.147 | 1.459 | 0.164 | 1.778 | 82.1% | 9.2% |
| 28791 | 105 | 0.148 | 2.032 | 0.227 | 2.415 | 84.1% | 9.4% |
| 28802 | 100 | 0.153 | 2.927 | 0.127 | 3.214 | 91.1% | 3.9% |
| 28812 | 100 | 0.149 | 1.498 | 0.123 | 1.778 | 84.3% | 6.9% |
| 28822 | 100 | 0.139 | 1.477 | 0.153 | 1.776 | 83.1% | 8.6% |
| 28832 | 101 | 0.172 | 2.316 | 0.152 | 2.648 | 87.5% | 5.7% |
| 28842 | 100 | 0.165 | 1.141 | 0.132 | 1.444 | 79.0% | 9.1% |
| 28852 | 111 | 0.205 | 2.513 | 0.146 | 2.872 | 87.5% | 5.1% |
| 28863 | 116 | 0.158 | 1.345 | 0.127 | 1.639 | 82.1% | 7.8% |
| 28873 | 100 | 0.152 | 1.311 | 0.123 | 1.593 | 82.3% | 7.7% |
| 28888 | 110 | 0.123 | 2.999 | 0.150 | 3.280 | 91.4% | 4.6% |
| 28898 | 131 | 0.143 | 1.278 | 0.171 | 1.603 | 79.8% | 10.7% |
| 28909 | 148 | 0.156 | 1.199 | 0.205 | 1.570 | 76.4% | 13.1% |
| 28919 | 169 | 0.197 | 1.428 | 0.258 | 1.895 | 75.4% | 13.6% |
| 28929 | 165 | 0.185 | 1.436 | 0.210 | 1.851 | 77.6% | 11.4% |
| 28939 | 155 | 0.178 | 1.518 | 0.200 | 1.908 | 79.5% | 10.5% |
| 28949 | 140 | 0.137 | 1.584 | 0.270 | 2.000 | 79.2% | 13.5% |
| 28960 | 128 | 0.139 | 1.291 | 0.182 | 1.621 | 79.7% | 11.2% |
| 28970 | 110 | 0.143 | 1.403 | 0.118 | 1.671 | 84.0% | 7.1% |
| 28980 | 98 | 0.167 | 2.020 | 0.227 | 2.420 | 83.5% | 9.4% |
| 28990 | 91 | 0.143 | 2.638 | 0.120 | 2.906 | 90.8% | 4.1% |
| 29000 | 73 | 0.126 | 1.307 | 0.082 | 1.520 | 86.0% | 5.4% |
| 29010 | 67 | 0.118 | 1.276 | 0.100 | 1.497 | 85.2% | 6.7% |
| 29021 | 64 | 0.124 | 2.088 | 0.073 | 2.290 | 91.2% | 3.2% |
| 29031 | 62 | 0.119 | 2.322 | 0.073 | 2.518 | 92.2% | 2.9% |
| 29041 | 80 | 0.115 | 2.265 | 0.099 | 2.485 | 91.1% | 4.0% |
| 29051 | 100 | 0.117 | 2.124 | 0.133 | 2.380 | 89.2% | 5.6% |
| 29061 | 132 | 0.160 | 1.249 | 0.288 | 1.705 | 73.3% | 16.9% |
| 29071 | 147 | 0.183 | 1.285 | 0.184 | 1.664 | 77.3% | 11.1% |
| 29082 | 160 | 0.248 | 1.765 | 0.172 | 2.195 | 80.4% | 7.8% |
| 29092 | 162 | 0.218 | 1.286 | 0.245 | 1.760 | 73.1% | 13.9% |
| 29102 | 167 | 0.201 | 1.421 | 0.218 | 1.852 | 76.7% | 11.8% |
| 29112 | 169 | 0.208 | 1.261 | 0.215 | 1.696 | 74.3% | 12.7% |
| 29122 | 145 | 0.171 | 1.199 | 0.200 | 1.580 | 75.9% | 12.6% |
| 29133 | 144 | 0.170 | 1.230 | 0.166 | 1.577 | 78.0% | 10.5% |
| 29143 | 122 | 0.159 | 1.185 | 0.155 | 1.508 | 78.6% | 10.3% |
| 29153 | 113 | 0.162 | 1.277 | 0.143 | 1.589 | 80.4% | 9.0% |
| 29163 | 109 | 0.153 | 1.232 | 0.115 | 1.507 | 81.7% | 7.6% |
| 29173 | 105 | 0.175 | 1.256 | 0.129 | 1.568 | 80.1% | 8.2% |
| 29184 | 102 | 0.161 | 1.389 | 0.131 | 1.688 | 82.3% | 7.7% |
| 29194 | 85 | 0.134 | 1.272 | 0.097 | 1.509 | 84.3% | 6.4% |
| 29204 | 85 | 0.106 | 1.274 | 0.090 | 1.474 | 86.4% | 6.1% |
| 29215 | 79 | 0.133 | 2.234 | 0.096 | 2.468 | 90.5% | 3.9% |
| 29225 | 68 | 0.141 | 2.533 | 0.083 | 2.762 | 91.7% | 3.0% |
| 29235 | 62 | 0.131 | 2.237 | 0.067 | 2.440 | 91.7% | 2.7% |
| 29245 | 45 | 0.139 | 2.133 | 0.044 | 2.319 | 92.0% | 1.9% |
| 29255 | 40 | 0.121 | 2.188 | 0.042 | 2.353 | 93.0% | 1.8% |
| 29266 | 48 | 0.103 | 1.976 | 0.046 | 2.129 | 92.8% | 2.2% |
| 29281 | 66 | 0.135 | 2.357 | 0.084 | 2.581 | 91.3% | 3.3% |
| 29291 | 94 | 0.182 | 1.201 | 0.097 | 1.485 | 80.9% | 6.5% |
| 29301 | 114 | 0.215 | 1.360 | 0.134 | 1.717 | 79.2% | 7.8% |
| 29312 | 103 | 0.234 | 1.776 | 0.122 | 2.143 | 82.9% | 5.7% |
| 29322 | 79 | 0.238 | 1.193 | 0.079 | 1.514 | 78.8% | 5.2% |
| 29332 | 101 | 0.193 | 1.369 | 0.289 | 1.859 | 73.6% | 15.5% |
| 29342 | 111 | 0.195 | 1.394 | 0.228 | 1.824 | 76.4% | 12.5% |
| 29352 | 152 | 0.216 | 1.498 | 0.173 | 1.899 | 78.9% | 9.1% |
| 29362 | 182 | 0.241 | 1.611 | 0.187 | 2.068 | 77.9% | 9.0% |
| 29373 | 186 | 0.273 | 2.377 | 0.218 | 2.883 | 82.4% | 7.6% |
| 29383 | 238 | 0.331 | 1.392 | 0.305 | 2.048 | 68.0% | 14.9% |
| 29393 | 243 | 0.380 | 2.224 | 0.268 | 2.890 | 77.0% | 9.3% |
| 29403 | 299 | 0.543 | 1.477 | 0.477 | 2.515 | 58.7% | 19.0% |
| 29413 | 286 | 0.321 | 1.355 | 0.390 | 2.084 | 65.0% | 18.7% |
| 29423 | 257 | 0.304 | 1.307 | 0.320 | 1.948 | 67.1% | 16.4% |
| 29433 | 236 | 0.296 | 1.265 | 0.480 | 2.056 | 61.5% | 23.3% |
| 29443 | 237 | 0.260 | 1.811 | 0.362 | 2.451 | 73.9% | 14.8% |
| 29453 | 265 | 0.396 | 1.938 | 0.340 | 2.690 | 72.0% | 12.6% |
| 29464 | 244 | 0.363 | 2.732 | 0.310 | 3.423 | 79.8% | 9.1% |
| 29474 | 228 | 0.317 | 1.813 | 0.298 | 2.447 | 74.1% | 12.2% |
| 29484 | 228 | 0.288 | 1.421 | 0.284 | 2.008 | 70.8% | 14.1% |
| 29494 | 230 | 0.235 | 1.793 | 0.244 | 2.291 | 78.3% | 10.6% |
| 29504 | 245 | 0.275 | 1.863 | 0.306 | 2.460 | 75.7% | 12.4% |
| 29514 | 240 | 0.307 | 3.075 | 0.356 | 3.756 | 81.9% | 9.5% |
| 29525 | 280 | 0.299 | 1.429 | 0.277 | 2.026 | 70.5% | 13.7% |
| 29535 | 263 | 0.314 | 1.466 | 0.358 | 2.156 | 68.0% | 16.6% |
| 29545 | 316 | 0.481 | 3.434 | 0.365 | 4.302 | 79.8% | 8.5% |
| 29558 | 394 | 0.585 | 2.216 | 0.847 | 3.676 | 60.3% | 23.0% |
| 29569 | 444 | 0.664 | 2.441 | 0.614 | 3.753 | 65.0% | 16.4% |
| 29578 | 485 | 0.492 | 2.398 | 0.523 | 3.442 | 69.7% | 15.2% |
| 29590 | 444 | 0.432 | 2.163 | 0.556 | 3.178 | 68.1% | 17.5% |
| 29600 | 405 | 0.467 | 2.215 | 0.422 | 3.136 | 70.6% | 13.4% |
| 29610 | 373 | 0.375 | 1.999 | 0.595 | 2.992 | 66.8% | 19.9% |
| 29621 | 372 | 0.439 | 2.212 | 0.612 | 3.289 | 67.3% | 18.6% |
| 29632 | 364 | 0.398 | 2.123 | 0.480 | 3.026 | 70.2% | 15.9% |
| 29639 | 362 | 0.345 | 2.657 | 0.519 | 3.547 | 74.9% | 14.6% |
| 29650 | 353 | 0.432 | 2.179 | 0.420 | 3.055 | 71.3% | 13.8% |
| 29661 | 370 | 0.391 | 2.428 | 0.575 | 3.420 | 71.0% | 16.8% |
| 29672 | 345 | 0.282 | 2.127 | 0.501 | 2.939 | 72.4% | 17.1% |
| 29683 | 357 | 0.367 | 2.107 | 0.434 | 2.933 | 71.8% | 14.8% |
| 29694 | 350 | 0.400 | 2.014 | 0.479 | 2.915 | 69.1% | 16.4% |
| 29701 | 389 | 0.397 | 2.301 | 0.616 | 3.342 | 68.9% | 18.4% |
| 29712 | 397 | 0.460 | 3.236 | 0.497 | 4.221 | 76.6% | 11.8% |
| 29725 | 426 | 0.423 | 2.330 | 0.583 | 3.369 | 69.2% | 17.3% |
| 29735 | 430 | 0.437 | 2.384 | 0.506 | 3.360 | 70.9% | 15.1% |
| 29745 | 427 | 0.403 | 3.171 | 0.572 | 4.176 | 75.9% | 13.7% |
| 29754 | 458 | 0.507 | 2.868 | 0.598 | 4.004 | 71.6% | 14.9% |
| 29766 | 467 | 0.501 | 3.790 | 0.766 | 5.099 | 74.3% | 15.0% |
| 29774 | 510 | 0.512 | 2.540 | 0.727 | 3.813 | 66.6% | 19.1% |
| 29786 | 486 | 0.490 | 3.270 | 0.628 | 4.420 | 74.0% | 14.2% |
| 29797 | 478 | 0.509 | 3.191 | 0.736 | 4.477 | 71.3% | 16.4% |
| 29806 | 474 | 0.434 | 2.396 | 0.650 | 3.508 | 68.3% | 18.5% |
| 29817 | 451 | 0.438 | 2.630 | 0.678 | 3.781 | 69.6% | 17.9% |
| 29826 | 508 | 0.603 | 2.607 | 0.683 | 3.933 | 66.3% | 17.4% |
| 29837 | 493 | 0.455 | 2.512 | 0.793 | 3.794 | 66.2% | 20.9% |
| 29848 | 535 | 0.509 | 2.725 | 0.765 | 4.032 | 67.6% | 19.0% |
| 29858 | 549 | 0.540 | 2.822 | 0.802 | 4.203 | 67.2% | 19.1% |
| 29869 | 484 | 0.492 | 2.269 | 0.700 | 3.514 | 64.6% | 19.9% |
| 29880 | 484 | 0.568 | 2.509 | 0.626 | 3.733 | 67.2% | 16.8% |
| 29889 | 453 | 0.543 | 3.371 | 0.474 | 4.419 | 76.3% | 10.7% |
| 29898 | 475 | 0.442 | 4.335 | 0.916 | 5.730 | 75.7% | 16.0% |
| 29910 | 462 | 0.505 | 2.772 | 0.610 | 3.915 | 70.8% | 15.6% |
| 29919 | 489 | 0.453 | 3.010 | 0.797 | 4.297 | 70.1% | 18.6% |
| 29930 | 508 | 0.525 | 3.399 | 0.841 | 4.806 | 70.7% | 17.5% |
| 29941 | 515 | 0.518 | 3.578 | 0.717 | 4.847 | 73.8% | 14.8% |
| 29951 | 535 | 0.545 | 3.881 | 0.651 | 5.112 | 75.9% | 12.7% |
| 29962 | 495 | 0.497 | 3.866 | 0.778 | 5.177 | 74.7% | 15.0% |
| 29973 | 489 | 0.644 | 3.326 | 1.004 | 5.004 | 66.5% | 20.1% |
| 29981 | 498 | 0.592 | 3.873 | 0.812 | 5.312 | 72.9% | 15.3% |
| 29992 | 473 | 0.506 | 2.520 | 0.705 | 3.760 | 67.0% | 18.8% |
| 30003 | 478 | 0.459 | 4.014 | 0.824 | 5.330 | 75.3% | 15.5% |
| 30012 | 438 | 0.454 | 2.485 | 0.575 | 3.545 | 70.1% | 16.2% |
| 30022 | 412 | 0.451 | 2.972 | 0.671 | 4.125 | 72.0% | 16.3% |
| 30034 | 446 | 0.514 | 2.959 | 0.701 | 4.212 | 70.2% | 16.6% |
| 30044 | 432 | 0.434 | 2.155 | 0.604 | 3.223 | 66.9% | 18.7% |
| 30053 | 489 | 0.563 | 3.011 | 0.826 | 4.431 | 68.0% | 18.6% |
| 30064 | 499 | 0.642 | 3.331 | 0.935 | 4.940 | 67.4% | 18.9% |
| 30075 | 515 | 0.568 | 3.054 | 0.765 | 4.427 | 69.0% | 17.3% |
| 30086 | 569 | 0.662 | 2.929 | 0.865 | 4.491 | 65.2% | 19.3% |
| 30096 | 583 | 0.634 | 3.178 | 0.908 | 4.760 | 66.8% | 19.1% |
| 30106 | 585 | 0.669 | 3.160 | 0.873 | 4.745 | 66.6% | 18.4% |
| 30116 | 557 | 0.571 | 2.769 | 0.778 | 4.155 | 66.7% | 18.7% |
| 30126 | 550 | 0.607 | 2.778 | 1.104 | 4.530 | 61.3% | 24.4% |
| 30136 | 553 | 0.572 | 4.583 | 0.627 | 5.820 | 78.7% | 10.8% |
| 30147 | 511 | 0.702 | 4.242 | 0.802 | 5.781 | 73.4% | 13.9% |
| 30157 | 524 | 0.716 | 6.286 | 0.877 | 7.914 | 79.4% | 11.1% |
| 30168 | 531 | 0.576 | 3.471 | 1.065 | 5.144 | 67.5% | 20.7% |
| 30178 | 563 | 0.606 | 3.016 | 0.814 | 4.473 | 67.4% | 18.2% |
| 30188 | 510 | 0.453 | 3.284 | 0.875 | 4.649 | 70.6% | 18.8% |
| 30199 | 490 | 0.547 | 3.702 | 0.665 | 4.941 | 74.9% | 13.5% |
| 30211 | 434 | 0.461 | 2.456 | 0.536 | 3.490 | 70.4% | 15.4% |
| 30221 | 354 | 0.318 | 2.066 | 0.418 | 2.829 | 73.0% | 14.8% |
| 30228 | 323 | 0.269 | 1.773 | 0.307 | 2.375 | 74.7% | 12.9% |
| 30242 | 276 | 0.275 | 1.555 | 0.319 | 2.174 | 71.5% | 14.7% |
| 30252 | 233 | 0.216 | 1.483 | 0.270 | 1.988 | 74.6% | 13.6% |
| 30262 | 237 | 0.247 | 1.809 | 0.365 | 2.439 | 74.2% | 15.0% |
| 30273 | 245 | 0.324 | 1.484 | 0.371 | 2.200 | 67.5% | 16.9% |
| 30283 | 287 | 0.334 | 1.490 | 0.543 | 2.391 | 62.3% | 22.7% |
| 30292 | 316 | 0.368 | 1.581 | 0.297 | 2.270 | 69.6% | 13.1% |
| 30301 | 366 | 0.410 | 1.514 | 0.433 | 2.384 | 63.5% | 18.2% |
| 30313 | 409 | 0.470 | 1.843 | 0.559 | 2.901 | 63.5% | 19.3% |
| 30324 | 470 | 0.547 | 1.985 | 0.688 | 3.250 | 61.1% | 21.2% |
| 30333 | 513 | 0.716 | 2.487 | 0.723 | 3.963 | 62.8% | 18.2% |
| 30345 | 490 | 0.687 | 2.644 | 0.838 | 4.201 | 62.9% | 19.9% |
| 30355 | 543 | 0.820 | 3.109 | 0.629 | 4.604 | 67.5% | 13.7% |
| 30363 | 521 | 0.608 | 2.597 | 0.800 | 4.038 | 64.3% | 19.8% |
| 30376 | 550 | 0.598 | 2.681 | 0.779 | 4.098 | 65.4% | 19.0% |
| 30386 | 525 | 0.620 | 2.533 | 0.769 | 3.960 | 63.9% | 19.4% |
| 30395 | 499 | 0.529 | 5.003 | 0.590 | 6.157 | 81.3% | 9.6% |
| 30406 | 470 | 0.482 | 3.156 | 0.668 | 4.336 | 72.8% | 15.4% |
| 30418 | 411 | 0.472 | 2.772 | 0.613 | 3.890 | 71.3% | 15.8% |
| 30427 | 379 | 0.373 | 2.424 | 0.535 | 3.357 | 72.2% | 15.9% |
| 30438 | 390 | 0.385 | 2.700 | 0.465 | 3.577 | 75.5% | 13.0% |
| 30448 | 362 | 0.366 | 2.111 | 0.433 | 2.936 | 71.9% | 14.8% |
| 30459 | 339 | 0.320 | 2.358 | 0.411 | 3.118 | 75.6% | 13.2% |
| 30466 | 320 | 0.319 | 1.721 | 0.418 | 2.498 | 68.9% | 16.8% |
| 30479 | 318 | 0.429 | 2.298 | 0.400 | 3.148 | 73.0% | 12.7% |
| 30488 | 299 | 0.328 | 1.830 | 0.362 | 2.542 | 72.0% | 14.3% |
| 30497 | 279 | 0.290 | 1.813 | 0.365 | 2.488 | 72.8% | 14.7% |
| 30507 | 263 | 0.329 | 1.728 | 0.341 | 2.416 | 71.5% | 14.1% |
| 30517 | 222 | 0.207 | 1.380 | 0.253 | 1.858 | 74.3% | 13.6% |
| 30527 | 229 | 0.246 | 1.731 | 0.256 | 2.250 | 76.9% | 11.4% |
| 30538 | 226 | 0.286 | 1.681 | 0.368 | 2.353 | 71.4% | 15.6% |
| 30548 | 206 | 0.219 | 1.810 | 0.355 | 2.400 | 75.4% | 14.8% |
| 30558 | 208 | 0.252 | 1.394 | 0.181 | 1.843 | 75.6% | 9.8% |
| 30568 | 210 | 0.268 | 1.616 | 0.256 | 2.156 | 75.0% | 11.9% |
| 30578 | 187 | 0.222 | 1.296 | 0.165 | 1.697 | 76.4% | 9.7% |
| 30588 | 161 | 0.215 | 1.639 | 0.189 | 2.054 | 79.8% | 9.2% |
| 30599 | 185 | 0.241 | 1.442 | 0.213 | 1.908 | 75.5% | 11.2% |
| 30609 | 181 | 0.231 | 1.405 | 0.158 | 1.809 | 77.6% | 8.8% |
| 30624 | 155 | 0.164 | 1.252 | 0.128 | 1.555 | 80.5% | 8.3% |
| 30635 | 154 | 0.167 | 1.165 | 0.128 | 1.472 | 79.2% | 8.7% |
| 30645 | 160 | 0.202 | 1.159 | 0.161 | 1.534 | 75.5% | 10.5% |
| 30655 | 141 | 0.191 | 1.073 | 0.144 | 1.432 | 74.9% | 10.0% |
| 30665 | 124 | 0.143 | 1.080 | 0.128 | 1.361 | 79.3% | 9.4% |
| 30675 | 106 | 0.142 | 1.136 | 0.100 | 1.386 | 82.0% | 7.2% |
| 30685 | 98 | 0.140 | 1.438 | 0.105 | 1.690 | 85.1% | 6.2% |
| 30695 | 101 | 0.151 | 1.307 | 0.095 | 1.560 | 83.8% | 6.1% |
| 30705 | 102 | 0.143 | 1.313 | 0.081 | 1.544 | 85.0% | 5.2% |
| 30716 | 80 | 0.223 | 1.911 | 0.197 | 2.336 | 81.8% | 8.4% |
| 30726 | 66 | 0.101 | 1.141 | 0.181 | 1.427 | 79.9% | 12.7% |
| 30736 | 49 | 0.111 | 2.090 | 0.048 | 2.251 | 92.8% | 2.1% |
| 30746 | 45 | 0.187 | 1.338 | 0.048 | 1.577 | 84.8% | 3.1% |
| 30756 | 72 | 0.126 | 1.192 | 0.055 | 1.377 | 86.5% | 4.0% |
| 30767 | 77 | 0.108 | 1.191 | 0.054 | 1.357 | 87.8% | 4.0% |
| 30777 | 84 | 0.130 | 1.219 | 0.082 | 1.437 | 84.8% | 5.7% |
| 30787 | 76 | 0.142 | 1.234 | 0.073 | 1.454 | 84.9% | 5.0% |
| 30797 | 69 | 0.127 | 1.159 | 0.067 | 1.357 | 85.4% | 4.9% |
| 30807 | 68 | 0.127 | 1.907 | 0.074 | 2.112 | 90.3% | 3.5% |
| 30817 | 64 | 0.208 | 1.573 | 0.071 | 1.855 | 84.8% | 3.8% |
| 30827 | 92 | 0.181 | 1.261 | 0.317 | 1.765 | 71.5% | 17.9% |
| 30837 | 95 | 0.135 | 1.165 | 0.228 | 1.534 | 75.9% | 14.9% |
| 30848 | 76 | 0.150 | 1.299 | 0.096 | 1.549 | 83.8% | 6.2% |
| 30858 | 72 | 0.125 | 1.249 | 0.260 | 1.638 | 76.2% | 15.8% |
| 30868 | 90 | 0.132 | 1.183 | 0.076 | 1.396 | 84.7% | 5.5% |
| 30878 | 117 | 0.162 | 1.459 | 0.143 | 1.774 | 82.3% | 8.1% |
| 30888 | 115 | 0.154 | 1.281 | 0.125 | 1.569 | 81.6% | 8.0% |
| 30898 | 102 | 0.124 | 1.180 | 0.097 | 1.407 | 83.9% | 6.9% |
| 30913 | 133 | 0.137 | 1.200 | 0.120 | 1.465 | 81.9% | 8.2% |
| 30924 | 137 | 0.160 | 1.525 | 0.255 | 1.951 | 78.2% | 13.1% |
| 30934 | 158 | 0.200 | 1.698 | 0.369 | 2.278 | 74.5% | 16.2% |
| 30944 | 120 | 0.135 | 1.186 | 0.154 | 1.484 | 79.9% | 10.4% |
| 30954 | 99 | 0.150 | 1.157 | 0.101 | 1.415 | 81.7% | 7.1% |
| 30965 | 116 | 0.178 | 1.277 | 0.145 | 1.608 | 79.4% | 9.0% |
