# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 49196 | 473 | 3.139 | 10.021 | 2.253 | 15.470 | 64.8% | 14.6% |
| 49207 | 473 | 2.993 | 6.527 | 2.617 | 12.204 | 53.5% | 21.4% |
| 49217 | 455 | 2.001 | 4.618 | 1.780 | 8.435 | 54.8% | 21.1% |
| 49227 | 495 | 2.541 | 4.861 | 2.323 | 9.765 | 49.8% | 23.8% |
| 49238 | 497 | 2.622 | 8.345 | 1.961 | 13.021 | 64.1% | 15.1% |
| 49249 | 496 | 2.703 | 4.855 | 2.412 | 10.020 | 48.5% | 24.1% |
| 49258 | 495 | 2.612 | 4.443 | 1.983 | 9.082 | 48.9% | 21.8% |
| 49268 | 498 | 2.509 | 5.308 | 2.990 | 10.843 | 49.0% | 27.6% |
| 49278 | 500 | 2.763 | 5.279 | 2.307 | 10.389 | 50.8% | 22.2% |
| 49289 | 499 | 2.714 | 4.656 | 2.433 | 9.838 | 47.3% | 24.7% |
| 49300 | 500 | 2.956 | 9.212 | 2.809 | 15.029 | 61.3% | 18.7% |
| 49310 | 500 | 2.944 | 5.887 | 2.889 | 11.776 | 50.0% | 24.5% |
| 49321 | 494 | 2.731 | 7.243 | 2.640 | 12.669 | 57.2% | 20.8% |
| 49330 | 499 | 2.487 | 7.342 | 2.050 | 11.929 | 61.5% | 17.2% |
| 49341 | 494 | 2.448 | 6.192 | 1.902 | 10.590 | 58.5% | 18.0% |
| 49351 | 478 | 2.214 | 5.229 | 2.168 | 9.645 | 54.2% | 22.5% |
| 49362 | 447 | 2.059 | 5.689 | 2.401 | 10.192 | 55.8% | 23.6% |
| 49372 | 453 | 2.638 | 7.292 | 1.952 | 11.931 | 61.1% | 16.4% |
| 49382 | 468 | 2.872 | 5.664 | 2.212 | 10.832 | 52.3% | 20.4% |
| 49393 | 499 | 2.323 | 5.582 | 2.517 | 10.471 | 53.3% | 24.0% |
| 49403 | 498 | 2.482 | 6.738 | 2.008 | 11.289 | 59.7% | 17.8% |
| 49413 | 488 | 2.194 | 6.405 | 2.021 | 10.670 | 60.0% | 18.9% |
| 49424 | 495 | 2.308 | 8.687 | 3.358 | 14.402 | 60.3% | 23.3% |
| 49434 | 485 | 2.113 | 7.476 | 1.786 | 11.420 | 65.5% | 15.6% |
| 49444 | 476 | 2.772 | 8.212 | 2.603 | 13.706 | 59.9% | 19.0% |
| 49455 | 440 | 1.663 | 4.456 | 2.001 | 8.147 | 54.7% | 24.6% |
| 49464 | 452 | 1.942 | 4.542 | 2.315 | 8.829 | 51.4% | 26.2% |
| 49475 | 478 | 2.275 | 8.741 | 2.803 | 13.847 | 63.1% | 20.2% |
| 49485 | 491 | 2.237 | 4.396 | 1.625 | 8.298 | 53.0% | 19.6% |
| 49495 | 485 | 2.175 | 5.202 | 1.903 | 9.316 | 55.8% | 20.4% |
| 49506 | 471 | 1.782 | 4.079 | 1.980 | 7.876 | 51.8% | 25.1% |
| 49517 | 453 | 1.900 | 5.075 | 2.202 | 9.219 | 55.0% | 23.9% |
| 49527 | 496 | 2.069 | 5.875 | 2.498 | 10.484 | 56.0% | 23.8% |
| 49538 | 484 | 3.107 | 6.369 | 1.865 | 11.396 | 55.9% | 16.4% |
| 49548 | 459 | 2.149 | 4.812 | 1.904 | 8.897 | 54.1% | 21.4% |
| 49557 | 449 | 1.949 | 4.157 | 1.538 | 7.673 | 54.2% | 20.0% |
| 49568 | 466 | 2.987 | 5.973 | 1.769 | 10.783 | 55.4% | 16.4% |
| 49578 | 450 | 2.318 | 3.812 | 2.035 | 8.203 | 46.5% | 24.8% |
| 49589 | 421 | 2.109 | 8.937 | 1.621 | 12.712 | 70.3% | 12.8% |
| 49598 | 410 | 1.664 | 3.843 | 1.280 | 6.815 | 56.4% | 18.8% |
| 49609 | 349 | 1.437 | 6.751 | 1.220 | 9.441 | 71.5% | 12.9% |
| 49620 | 326 | 1.146 | 4.167 | 1.320 | 6.656 | 62.6% | 19.8% |
| 49630 | 305 | 1.239 | 3.221 | 1.332 | 5.817 | 55.4% | 22.9% |
| 49640 | 330 | 2.089 | 4.457 | 1.182 | 7.765 | 57.4% | 15.2% |
| 49650 | 349 | 1.641 | 3.843 | 1.384 | 6.898 | 55.7% | 20.1% |
| 49660 | 360 | 1.788 | 4.602 | 1.657 | 8.074 | 57.0% | 20.5% |
| 49671 | 382 | 1.784 | 5.011 | 1.719 | 8.563 | 58.5% | 20.1% |
| 49682 | 349 | 1.380 | 3.259 | 1.252 | 5.917 | 55.1% | 21.2% |
| 49692 | 337 | 1.442 | 3.492 | 1.323 | 6.282 | 55.6% | 21.1% |
| 49702 | 366 | 2.385 | 3.920 | 1.602 | 7.950 | 49.3% | 20.1% |
| 49713 | 348 | 1.731 | 3.934 | 1.396 | 7.097 | 55.4% | 19.7% |
| 49723 | 317 | 1.540 | 4.309 | 1.559 | 7.451 | 57.8% | 20.9% |
| 49733 | 308 | 1.143 | 8.289 | 1.145 | 10.601 | 78.2% | 10.8% |
| 49744 | 299 | 1.061 | 2.712 | 0.996 | 4.789 | 56.6% | 20.8% |
| 49755 | 278 | 0.960 | 2.622 | 0.761 | 4.365 | 60.1% | 17.4% |
| 49763 | 261 | 0.864 | 2.448 | 0.688 | 4.023 | 60.9% | 17.1% |
| 49774 | 316 | 1.575 | 2.697 | 1.135 | 5.428 | 49.7% | 20.9% |
| 49786 | 320 | 1.189 | 2.531 | 0.879 | 4.622 | 54.8% | 19.0% |
| 49795 | 325 | 1.309 | 2.889 | 1.157 | 5.378 | 53.7% | 21.5% |
| 49805 | 350 | 1.742 | 3.430 | 1.233 | 6.430 | 53.3% | 19.2% |
| 49817 | 373 | 1.890 | 7.920 | 1.341 | 11.181 | 70.8% | 12.0% |
| 49827 | 407 | 2.657 | 3.811 | 1.376 | 7.918 | 48.1% | 17.4% |
| 49836 | 415 | 2.289 | 4.073 | 1.651 | 8.051 | 50.6% | 20.5% |
| 49847 | 410 | 2.185 | 5.340 | 1.485 | 9.041 | 59.1% | 16.4% |
| 49857 | 385 | 1.698 | 5.868 | 1.735 | 9.332 | 62.9% | 18.6% |
| 49867 | 372 | 1.369 | 4.804 | 1.478 | 7.675 | 62.6% | 19.3% |
| 49878 | 383 | 1.514 | 4.302 | 1.926 | 7.770 | 55.4% | 24.8% |
| 49889 | 366 | 2.192 | 5.959 | 1.489 | 9.676 | 61.6% | 15.4% |
| 49898 | 339 | 1.315 | 4.036 | 1.627 | 7.001 | 57.7% | 23.2% |
| 49910 | 323 | 1.196 | 4.736 | 1.765 | 7.726 | 61.3% | 22.9% |
| 49919 | 329 | 1.483 | 5.200 | 0.979 | 7.709 | 67.5% | 12.7% |
| 49929 | 331 | 1.522 | 3.856 | 1.253 | 6.654 | 58.0% | 18.8% |
| 49941 | 316 | 1.507 | 3.996 | 1.239 | 6.769 | 59.0% | 18.3% |
| 49950 | 282 | 1.069 | 3.761 | 0.997 | 5.848 | 64.3% | 17.1% |
| 49961 | 278 | 1.248 | 3.082 | 0.788 | 5.139 | 60.0% | 15.3% |
| 49971 | 309 | 1.572 | 3.372 | 1.144 | 6.110 | 55.2% | 18.7% |
| 49981 | 319 | 1.616 | 4.674 | 1.175 | 7.522 | 62.1% | 15.6% |
| 49991 | 325 | 1.658 | 4.403 | 1.214 | 7.302 | 60.3% | 16.6% |
| 50002 | 371 | 1.793 | 5.219 | 1.511 | 8.549 | 61.0% | 17.7% |
| 50013 | 356 | 1.602 | 4.346 | 1.247 | 7.220 | 60.2% | 17.3% |
| 50022 | 321 | 1.571 | 3.736 | 1.073 | 6.408 | 58.3% | 16.7% |
| 50033 | 294 | 1.374 | 4.789 | 1.343 | 7.528 | 63.6% | 17.8% |
| 50042 | 256 | 0.931 | 3.053 | 1.013 | 5.016 | 60.9% | 20.2% |
| 50053 | 294 | 1.512 | 3.314 | 1.242 | 6.087 | 54.4% | 20.4% |
| 50062 | 282 | 1.304 | 3.430 | 1.052 | 5.806 | 59.1% | 18.1% |
| 50075 | 302 | 1.439 | 5.135 | 1.301 | 7.899 | 65.0% | 16.5% |
| 50085 | 327 | 2.223 | 5.294 | 1.052 | 8.613 | 61.5% | 12.2% |
| 50096 | 294 | 1.557 | 3.342 | 1.873 | 6.798 | 49.2% | 27.6% |
| 50104 | 303 | 1.717 | 3.739 | 1.077 | 6.563 | 57.0% | 16.4% |
| 50115 | 294 | 1.979 | 5.349 | 1.233 | 8.592 | 62.3% | 14.4% |
| 50126 | 282 | 2.103 | 3.955 | 1.230 | 7.306 | 54.1% | 16.8% |
| 50136 | 283 | 1.300 | 2.912 | 1.447 | 5.680 | 51.3% | 25.5% |
| 50145 | 294 | 1.209 | 2.108 | 1.065 | 4.395 | 48.0% | 24.2% |
| 50156 | 288 | 1.216 | 2.767 | 1.152 | 5.155 | 53.7% | 22.3% |
| 50167 | 355 | 1.719 | 3.011 | 1.100 | 5.856 | 51.4% | 18.8% |
| 50178 | 381 | 2.794 | 6.219 | 1.503 | 10.548 | 59.0% | 14.3% |
| 50188 | 388 | 1.985 | 4.069 | 1.497 | 7.581 | 53.7% | 19.8% |
| 50198 | 363 | 2.403 | 4.182 | 1.416 | 8.043 | 52.0% | 17.6% |
| 50209 | 357 | 2.611 | 5.910 | 1.391 | 9.938 | 59.5% | 14.0% |
| 50219 | 334 | 1.598 | 3.851 | 1.459 | 6.933 | 55.5% | 21.0% |
| 50229 | 327 | 1.709 | 6.729 | 1.481 | 9.949 | 67.6% | 14.9% |
| 50239 | 384 | 2.323 | 3.674 | 1.384 | 7.409 | 49.6% | 18.7% |
| 50251 | 388 | 2.078 | 4.731 | 1.627 | 8.461 | 55.9% | 19.2% |
| 50261 | 392 | 3.063 | 4.932 | 2.565 | 10.609 | 46.5% | 24.2% |
| 50270 | 430 | 3.171 | 6.160 | 1.565 | 10.933 | 56.3% | 14.3% |
| 50281 | 438 | 2.836 | 5.347 | 2.099 | 10.312 | 51.9% | 20.4% |
| 50291 | 380 | 1.633 | 6.461 | 1.746 | 9.867 | 65.5% | 17.7% |
| 50302 | 349 | 1.779 | 3.137 | 1.248 | 6.183 | 50.7% | 20.2% |
| 50312 | 353 | 1.752 | 4.155 | 1.499 | 7.432 | 55.9% | 20.2% |
| 50322 | 331 | 1.510 | 3.617 | 1.321 | 6.475 | 55.9% | 20.4% |
| 50333 | 410 | 2.960 | 4.140 | 1.974 | 9.112 | 45.4% | 21.7% |
| 50343 | 422 | 2.891 | 5.182 | 1.435 | 9.547 | 54.3% | 15.0% |
| 50354 | 450 | 3.646 | 7.453 | 2.769 | 13.948 | 53.4% | 19.9% |
| 50363 | 450 | 3.775 | 4.929 | 1.752 | 10.509 | 46.9% | 16.7% |
| 50374 | 368 | 1.679 | 4.328 | 1.835 | 7.878 | 54.9% | 23.3% |
| 50385 | 380 | 2.009 | 3.938 | 1.422 | 7.395 | 53.3% | 19.2% |
| 50395 | 453 | 2.817 | 4.428 | 1.962 | 9.238 | 47.9% | 21.2% |
| 50405 | 443 | 2.295 | 4.012 | 1.657 | 7.999 | 50.1% | 20.7% |
| 50416 | 387 | 2.124 | 4.226 | 1.440 | 7.877 | 53.6% | 18.3% |
| 50425 | 348 | 1.637 | 4.163 | 1.341 | 7.163 | 58.1% | 18.7% |
| 50436 | 366 | 1.961 | 3.955 | 1.254 | 7.199 | 54.9% | 17.4% |
| 50446 | 373 | 3.013 | 6.153 | 1.309 | 10.545 | 58.3% | 12.4% |
| 50456 | 328 | 1.070 | 5.312 | 1.657 | 8.063 | 65.9% | 20.6% |
| 50467 | 351 | 1.650 | 3.790 | 1.342 | 6.819 | 55.6% | 19.7% |
| 50477 | 358 | 1.964 | 5.767 | 1.640 | 9.417 | 61.2% | 17.4% |
| 50487 | 345 | 2.176 | 5.101 | 1.204 | 8.512 | 59.9% | 14.1% |
| 50499 | 371 | 2.144 | 5.509 | 1.392 | 9.076 | 60.7% | 15.3% |
| 50508 | 380 | 2.510 | 4.678 | 1.637 | 8.858 | 52.8% | 18.5% |
| 50519 | 378 | 2.433 | 4.729 | 1.697 | 8.890 | 53.2% | 19.1% |
| 50529 | 337 | 1.603 | 4.055 | 1.272 | 6.959 | 58.3% | 18.3% |
| 50540 | 337 | 1.662 | 5.925 | 1.140 | 8.759 | 67.6% | 13.0% |
| 50549 | 398 | 2.645 | 4.118 | 1.379 | 8.169 | 50.4% | 16.9% |
| 50560 | 416 | 2.614 | 8.223 | 1.626 | 12.498 | 65.8% | 13.0% |
| 50571 | 431 | 2.667 | 6.867 | 1.765 | 11.376 | 60.4% | 15.5% |
| 50581 | 473 | 2.973 | 6.116 | 2.036 | 11.163 | 54.8% | 18.2% |
| 50591 | 491 | 2.661 | 5.659 | 2.032 | 10.401 | 54.4% | 19.5% |
| 50602 | 490 | 2.732 | 5.211 | 2.053 | 10.047 | 51.9% | 20.4% |
| 50612 | 455 | 2.079 | 5.343 | 1.968 | 9.422 | 56.7% | 20.9% |
| 50622 | 474 | 3.114 | 5.996 | 2.298 | 11.449 | 52.4% | 20.1% |
| 50632 | 451 | 2.844 | 7.830 | 1.732 | 12.447 | 62.9% | 13.9% |
| 50643 | 500 | 3.938 | 6.343 | 2.140 | 12.471 | 50.9% | 17.2% |
| 50653 | 474 | 2.360 | 6.924 | 1.892 | 11.242 | 61.6% | 16.8% |
| 50664 | 468 | 2.453 | 8.759 | 1.850 | 13.104 | 66.8% | 14.1% |
| 50674 | 472 | 3.100 | 5.174 | 2.044 | 10.368 | 49.9% | 19.7% |
| 50684 | 500 | 3.374 | 5.579 | 1.911 | 10.923 | 51.1% | 17.5% |
| 50694 | 496 | 3.148 | 9.133 | 2.314 | 14.642 | 62.4% | 15.8% |
| 50705 | 472 | 2.741 | 5.553 | 1.719 | 10.062 | 55.2% | 17.1% |
| 50715 | 479 | 2.680 | 6.231 | 2.290 | 11.241 | 55.4% | 20.4% |
| 50726 | 462 | 1.989 | 5.279 | 2.285 | 9.589 | 55.1% | 23.8% |
| 50736 | 434 | 2.036 | 6.963 | 2.086 | 11.119 | 62.6% | 18.8% |
| 50746 | 432 | 2.424 | 4.933 | 2.727 | 10.130 | 48.7% | 26.9% |
| 50756 | 428 | 2.356 | 5.138 | 1.984 | 9.517 | 54.0% | 20.8% |
| 50766 | 437 | 2.182 | 5.157 | 2.054 | 9.431 | 54.7% | 21.8% |
| 50777 | 417 | 1.980 | 5.969 | 1.917 | 9.896 | 60.3% | 19.4% |
| 50788 | 436 | 1.834 | 4.000 | 2.651 | 8.523 | 46.9% | 31.1% |
| 50798 | 438 | 2.227 | 6.837 | 2.165 | 11.273 | 60.6% | 19.2% |
| 50808 | 416 | 1.696 | 5.677 | 3.012 | 10.416 | 54.5% | 28.9% |
| 50819 | 395 | 1.604 | 4.735 | 2.058 | 8.426 | 56.2% | 24.4% |
| 50829 | 409 | 2.259 | 7.757 | 1.618 | 11.664 | 66.5% | 13.9% |
| 50838 | 371 | 1.916 | 7.865 | 1.679 | 11.501 | 68.4% | 14.6% |
| 50849 | 349 | 1.445 | 4.626 | 1.300 | 7.395 | 62.6% | 17.6% |
| 50860 | 329 | 1.276 | 3.376 | 1.262 | 5.934 | 56.9% | 21.3% |
| 50871 | 338 | 1.331 | 3.049 | 1.264 | 5.664 | 53.8% | 22.3% |
| 50880 | 311 | 0.974 | 3.274 | 1.252 | 5.520 | 59.3% | 22.7% |
| 50890 | 361 | 1.808 | 4.152 | 1.515 | 7.497 | 55.4% | 20.2% |
| 50901 | 331 | 1.593 | 6.041 | 1.609 | 9.273 | 65.1% | 17.4% |
| 50911 | 329 | 1.629 | 3.356 | 1.173 | 6.215 | 54.0% | 18.9% |
| 50921 | 314 | 1.609 | 6.070 | 1.340 | 9.040 | 67.2% | 14.8% |
| 50932 | 281 | 0.958 | 3.271 | 1.322 | 5.572 | 58.7% | 23.7% |
| 50941 | 286 | 1.173 | 4.590 | 0.997 | 6.783 | 67.7% | 14.7% |
| 50952 | 322 | 1.398 | 6.764 | 1.562 | 9.746 | 69.4% | 16.0% |
| 50962 | 354 | 1.810 | 2.988 | 1.201 | 6.024 | 49.6% | 19.9% |
| 50974 | 320 | 1.460 | 3.949 | 1.227 | 6.658 | 59.3% | 18.4% |
| 50984 | 314 | 1.116 | 3.311 | 0.993 | 5.446 | 60.8% | 18.2% |
| 50993 | 310 | 1.486 | 3.424 | 0.977 | 5.911 | 57.9% | 16.5% |
| 51004 | 293 | 1.445 | 3.525 | 1.109 | 6.096 | 57.8% | 18.2% |
| 51013 | 249 | 0.936 | 2.292 | 0.683 | 3.927 | 58.4% | 17.4% |
| 51024 | 264 | 1.016 | 2.638 | 0.738 | 4.411 | 59.8% | 16.7% |
| 51035 | 257 | 0.918 | 2.762 | 1.075 | 4.774 | 57.9% | 22.5% |
| 51046 | 253 | 1.181 | 5.122 | 0.989 | 7.313 | 70.0% | 13.5% |
| 51054 | 268 | 1.113 | 2.335 | 0.747 | 4.214 | 55.4% | 17.7% |
| 51067 | 283 | 1.473 | 2.506 | 1.045 | 5.046 | 49.7% | 20.7% |
| 51077 | 286 | 1.164 | 2.816 | 0.841 | 4.839 | 58.2% | 17.4% |
| 51086 | 324 | 2.055 | 3.000 | 1.287 | 6.364 | 47.1% | 20.2% |
| 51098 | 330 | 1.785 | 4.540 | 1.128 | 7.480 | 60.7% | 15.1% |
| 51108 | 304 | 1.355 | 3.956 | 1.523 | 6.856 | 57.7% | 22.2% |
| 51118 | 291 | 1.037 | 2.946 | 0.983 | 4.985 | 59.1% | 19.7% |
| 51128 | 275 | 1.095 | 2.606 | 0.819 | 4.541 | 57.4% | 18.0% |
| 51138 | 306 | 1.848 | 3.493 | 0.974 | 6.337 | 55.1% | 15.4% |
| 51149 | 316 | 1.924 | 3.939 | 1.100 | 6.991 | 56.3% | 15.7% |
| 51159 | 310 | 1.228 | 3.021 | 0.897 | 5.174 | 58.4% | 17.3% |
| 51169 | 291 | 1.185 | 2.906 | 1.188 | 5.310 | 54.7% | 22.4% |
| 51179 | 295 | 1.260 | 2.600 | 1.069 | 4.947 | 52.6% | 21.6% |
| 51189 | 281 | 1.103 | 3.130 | 1.089 | 5.342 | 58.6% | 20.4% |
| 51199 | 275 | 1.050 | 3.007 | 1.096 | 5.171 | 58.2% | 21.2% |
| 51212 | 274 | 1.078 | 2.884 | 0.811 | 4.796 | 60.1% | 16.9% |
| 51222 | 265 | 1.013 | 2.991 | 1.258 | 5.281 | 56.6% | 23.8% |
| 51231 | 297 | 1.050 | 3.386 | 1.122 | 5.579 | 60.7% | 20.1% |
| 51241 | 282 | 1.118 | 3.147 | 1.029 | 5.319 | 59.2% | 19.3% |
| 51251 | 264 | 1.068 | 4.345 | 1.020 | 6.454 | 67.3% | 15.8% |
| 51262 | 266 | 1.011 | 3.261 | 1.074 | 5.362 | 60.8% | 20.0% |
| 51273 | 254 | 0.868 | 2.239 | 0.830 | 3.972 | 56.4% | 20.9% |
| 51282 | 284 | 1.131 | 2.583 | 0.857 | 4.591 | 56.3% | 18.7% |
| 51294 | 289 | 1.324 | 4.330 | 0.860 | 6.541 | 66.2% | 13.1% |
| 51304 | 241 | 2.219 | 5.780 | 1.144 | 9.174 | 63.0% | 12.5% |
| 51314 | 236 | 0.963 | 2.077 | 0.803 | 3.859 | 53.8% | 20.8% |
| 51325 | 267 | 1.077 | 2.235 | 1.260 | 4.592 | 48.7% | 27.5% |
| 51333 | 271 | 1.075 | 2.967 | 0.983 | 5.045 | 58.8% | 19.5% |
| 51345 | 301 | 1.750 | 6.173 | 1.018 | 8.986 | 68.7% | 11.3% |
| 51355 | 313 | 1.294 | 2.579 | 1.216 | 5.110 | 50.5% | 23.8% |
| 51366 | 340 | 1.369 | 8.760 | 1.584 | 11.739 | 74.6% | 13.5% |
| 51376 | 322 | 1.224 | 5.034 | 1.688 | 7.982 | 63.1% | 21.1% |
| 51387 | 297 | 1.087 | 3.679 | 1.221 | 6.012 | 61.2% | 20.3% |
| 51396 | 301 | 1.356 | 3.527 | 1.393 | 6.296 | 56.0% | 22.1% |
| 51407 | 286 | 1.094 | 2.534 | 1.291 | 4.939 | 51.3% | 26.1% |
| 51416 | 280 | 1.091 | 3.934 | 1.109 | 6.159 | 63.9% | 18.0% |
| 51428 | 297 | 1.308 | 5.875 | 1.101 | 8.323 | 70.6% | 13.2% |
| 51438 | 390 | 4.346 | 3.955 | 1.496 | 9.828 | 40.2% | 15.2% |
| 51449 | 436 | 4.267 | 5.913 | 2.937 | 13.156 | 44.9% | 22.3% |
| 51459 | 441 | 4.669 | 4.607 | 2.466 | 11.787 | 39.1% | 20.9% |
| 51469 | 363 | 2.165 | 4.193 | 1.778 | 8.163 | 51.4% | 21.8% |
| 51481 | 373 | 2.608 | 4.046 | 1.411 | 8.103 | 49.9% | 17.4% |
| 51491 | 353 | 2.222 | 3.558 | 1.421 | 7.227 | 49.2% | 19.7% |
| 51501 | 358 | 2.020 | 3.880 | 1.526 | 7.463 | 52.0% | 20.4% |
| 51512 | 326 | 1.270 | 3.729 | 1.452 | 6.473 | 57.6% | 22.4% |
| 51522 | 333 | 1.218 | 5.514 | 1.474 | 8.229 | 67.0% | 17.9% |
| 51530 | 326 | 1.148 | 4.832 | 1.000 | 7.002 | 69.0% | 14.3% |
| 51541 | 349 | 1.751 | 5.117 | 1.385 | 8.280 | 61.8% | 16.7% |
| 51553 | 354 | 2.393 | 4.914 | 1.752 | 9.089 | 54.1% | 19.3% |
| 51563 | 398 | 2.737 | 3.989 | 1.670 | 8.424 | 47.3% | 19.8% |
| 51572 | 396 | 2.249 | 4.826 | 2.498 | 9.599 | 50.3% | 26.0% |
| 51584 | 429 | 3.302 | 6.881 | 1.731 | 11.952 | 57.6% | 14.5% |
| 51594 | 372 | 1.829 | 6.941 | 2.035 | 10.835 | 64.1% | 18.8% |
| 51605 | 343 | 1.406 | 3.947 | 1.277 | 6.650 | 59.3% | 19.2% |
| 51614 | 312 | 1.648 | 5.127 | 1.569 | 8.373 | 61.2% | 18.7% |
| 51625 | 299 | 1.491 | 4.061 | 1.954 | 7.526 | 54.0% | 26.0% |
| 51636 | 299 | 1.192 | 3.933 | 1.109 | 6.253 | 62.9% | 17.7% |
| 51645 | 401 | 4.341 | 7.013 | 1.706 | 13.099 | 53.5% | 13.0% |
| 51656 | 366 | 2.209 | 5.107 | 1.352 | 8.699 | 58.7% | 15.5% |
| 51666 | 408 | 2.630 | 4.222 | 1.499 | 8.395 | 50.3% | 17.9% |
| 51677 | 464 | 3.561 | 6.010 | 2.354 | 11.960 | 50.2% | 19.7% |
| 51687 | 459 | 3.855 | 4.774 | 1.651 | 10.313 | 46.3% | 16.0% |
| 51697 | 459 | 3.658 | 5.340 | 2.330 | 11.366 | 47.0% | 20.5% |
| 51707 | 411 | 2.166 | 4.894 | 2.081 | 9.182 | 53.3% | 22.7% |
| 51717 | 444 | 3.389 | 10.265 | 1.907 | 15.598 | 65.8% | 12.2% |
| 51728 | 453 | 2.314 | 6.810 | 1.747 | 10.910 | 62.4% | 16.0% |
| 51739 | 420 | 2.274 | 8.708 | 2.331 | 13.354 | 65.2% | 17.5% |
| 51748 | 428 | 2.721 | 5.592 | 2.046 | 10.400 | 53.8% | 19.7% |
| 51760 | 409 | 2.258 | 6.493 | 2.269 | 11.063 | 58.7% | 20.5% |
| 51769 | 418 | 3.761 | 5.443 | 1.663 | 10.905 | 49.9% | 15.3% |
| 51780 | 365 | 2.064 | 4.451 | 1.588 | 8.131 | 54.7% | 19.5% |
| 51790 | 371 | 3.130 | 4.416 | 1.719 | 9.302 | 47.5% | 18.5% |
| 51800 | 354 | 1.541 | 3.598 | 1.397 | 6.560 | 54.8% | 21.3% |
| 51811 | 400 | 2.651 | 5.334 | 1.481 | 9.510 | 56.1% | 15.6% |
| 51821 | 445 | 3.174 | 4.968 | 2.244 | 10.418 | 47.7% | 21.5% |
| 51831 | 436 | 2.099 | 6.774 | 1.891 | 10.807 | 62.7% | 17.5% |
| 51842 | 381 | 1.652 | 3.699 | 1.185 | 6.567 | 56.3% | 18.1% |
| 51852 | 403 | 2.291 | 5.440 | 2.042 | 9.805 | 55.5% | 20.8% |
| 51862 | 382 | 1.489 | 4.013 | 1.197 | 6.721 | 59.7% | 17.8% |
| 51872 | 414 | 1.795 | 4.222 | 1.450 | 7.502 | 56.3% | 19.3% |
| 51883 | 408 | 2.672 | 10.928 | 1.890 | 15.533 | 70.4% | 12.2% |
| 51893 | 399 | 2.157 | 4.595 | 1.763 | 8.546 | 53.8% | 20.6% |
| 51903 | 428 | 2.614 | 5.888 | 1.969 | 10.501 | 56.1% | 18.8% |
| 51914 | 428 | 2.751 | 5.891 | 1.965 | 10.637 | 55.4% | 18.5% |
| 51925 | 412 | 1.775 | 3.963 | 1.685 | 7.461 | 53.1% | 22.6% |
| 51934 | 380 | 1.578 | 4.939 | 1.760 | 8.312 | 59.4% | 21.2% |
| 51945 | 363 | 1.594 | 3.845 | 1.510 | 6.973 | 55.1% | 21.7% |
| 51956 | 353 | 1.667 | 5.311 | 1.265 | 8.313 | 63.9% | 15.2% |
| 51965 | 323 | 1.201 | 3.075 | 1.191 | 5.490 | 56.0% | 21.7% |
| 51975 | 345 | 1.411 | 5.679 | 1.247 | 8.374 | 67.8% | 14.9% |
| 51986 | 368 | 1.750 | 4.049 | 1.688 | 7.535 | 53.7% | 22.4% |
| 51996 | 379 | 1.736 | 5.187 | 1.317 | 8.266 | 62.7% | 15.9% |
| 52006 | 345 | 1.205 | 3.743 | 1.548 | 6.522 | 57.4% | 23.7% |
| 52016 | 322 | 1.348 | 3.454 | 1.819 | 6.643 | 52.0% | 27.4% |
| 52027 | 324 | 1.249 | 2.935 | 0.957 | 5.164 | 56.8% | 18.5% |
| 52039 | 355 | 1.601 | 4.039 | 2.203 | 7.876 | 51.3% | 28.0% |
| 52047 | 348 | 1.429 | 4.493 | 1.402 | 7.358 | 61.1% | 19.1% |
| 52059 | 325 | 1.148 | 3.333 | 1.057 | 5.565 | 59.9% | 19.0% |
| 52068 | 323 | 1.138 | 3.599 | 1.358 | 6.115 | 58.9% | 22.2% |
| 52079 | 315 | 1.797 | 5.301 | 1.726 | 8.864 | 59.8% | 19.5% |
| 52090 | 313 | 1.661 | 5.480 | 1.078 | 8.253 | 66.4% | 13.1% |
| 52099 | 293 | 1.073 | 2.485 | 0.867 | 4.446 | 55.9% | 19.5% |
| 52110 | 306 | 1.799 | 4.665 | 1.249 | 7.747 | 60.2% | 16.1% |
| 52119 | 315 | 1.361 | 2.479 | 1.667 | 5.529 | 44.8% | 30.1% |
| 52131 | 315 | 1.456 | 4.359 | 1.006 | 6.845 | 63.7% | 14.7% |
| 52141 | 331 | 1.678 | 5.643 | 1.709 | 9.059 | 62.3% | 18.9% |
| 52152 | 345 | 1.424 | 3.357 | 1.603 | 6.405 | 52.4% | 25.0% |
| 52161 | 334 | 1.812 | 5.356 | 2.557 | 9.778 | 54.8% | 26.2% |
| 52171 | 320 | 1.307 | 4.293 | 1.169 | 6.794 | 63.2% | 17.2% |
| 52182 | 335 | 1.611 | 3.263 | 1.408 | 6.303 | 51.8% | 22.3% |
| 52193 | 362 | 1.596 | 5.282 | 2.218 | 9.133 | 57.8% | 24.3% |
| 52202 | 372 | 1.763 | 2.996 | 1.420 | 6.206 | 48.3% | 22.9% |
| 52213 | 382 | 1.986 | 4.243 | 1.448 | 7.708 | 55.0% | 18.8% |
