# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 18688 | 240 | 0.423 | 1.690 | 0.550 | 2.678 | 63.1% | 20.5% |
| 18696 | 256 | 0.728 | 3.666 | 0.674 | 5.095 | 72.0% | 13.2% |
| 18707 | 253 | 0.414 | 1.389 | 0.468 | 2.288 | 60.7% | 20.5% |
| 18716 | 239 | 0.573 | 4.134 | 0.577 | 5.297 | 78.0% | 10.9% |
| 18730 | 222 | 0.464 | 1.630 | 0.672 | 2.779 | 58.6% | 24.2% |
| 18740 | 199 | 0.327 | 1.590 | 0.400 | 2.329 | 68.3% | 17.2% |
| 18750 | 201 | 0.408 | 1.479 | 0.430 | 2.328 | 63.5% | 18.5% |
| 18760 | 204 | 0.448 | 1.531 | 0.409 | 2.400 | 63.8% | 17.0% |
| 18770 | 202 | 0.380 | 1.316 | 0.351 | 2.061 | 63.8% | 17.1% |
| 18780 | 189 | 0.285 | 1.312 | 0.312 | 1.922 | 68.2% | 16.3% |
| 18791 | 165 | 0.313 | 2.516 | 0.359 | 3.200 | 78.6% | 11.2% |
| 18801 | 151 | 0.551 | 1.910 | 0.363 | 2.835 | 67.4% | 12.8% |
| 18811 | 175 | 0.404 | 1.433 | 0.487 | 2.336 | 61.4% | 20.8% |
| 18821 | 179 | 0.344 | 1.187 | 0.320 | 1.862 | 63.7% | 17.2% |
| 18830 | 217 | 0.442 | 3.253 | 0.484 | 4.194 | 77.6% | 11.5% |
| 18843 | 221 | 0.541 | 6.776 | 0.741 | 8.078 | 83.9% | 9.2% |
| 18852 | 203 | 0.403 | 2.879 | 0.465 | 3.761 | 76.5% | 12.4% |
| 18862 | 171 | 0.340 | 1.481 | 0.324 | 2.156 | 68.7% | 15.0% |
| 18872 | 151 | 0.236 | 1.194 | 0.325 | 1.764 | 67.7% | 18.4% |
| 18882 | 148 | 0.213 | 1.175 | 0.315 | 1.712 | 68.6% | 18.4% |
| 18893 | 138 | 0.168 | 1.125 | 0.277 | 1.579 | 71.3% | 17.6% |
| 18903 | 160 | 0.271 | 1.233 | 0.327 | 1.842 | 67.0% | 17.8% |
| 18913 | 187 | 0.296 | 1.218 | 0.317 | 1.843 | 66.1% | 17.2% |
| 18923 | 205 | 0.464 | 2.725 | 0.539 | 3.744 | 72.8% | 14.4% |
| 18933 | 232 | 0.422 | 6.053 | 1.172 | 7.676 | 78.9% | 15.3% |
| 18945 | 261 | 0.508 | 1.813 | 0.545 | 2.892 | 62.7% | 18.8% |
| 18957 | 261 | 0.398 | 2.243 | 0.508 | 3.165 | 70.9% | 16.0% |
| 18965 | 306 | 0.419 | 1.732 | 0.853 | 3.021 | 57.3% | 28.2% |
| 18977 | 310 | 0.467 | 1.757 | 0.713 | 2.957 | 59.4% | 24.1% |
| 18988 | 324 | 0.506 | 3.377 | 0.821 | 4.722 | 71.5% | 17.4% |
| 18997 | 334 | 0.803 | 1.947 | 0.647 | 3.420 | 56.9% | 18.9% |
| 19008 | 346 | 0.540 | 2.581 | 0.905 | 4.047 | 63.8% | 22.4% |
| 19017 | 348 | 0.449 | 1.571 | 0.754 | 2.796 | 56.2% | 27.0% |
| 19028 | 368 | 0.527 | 1.998 | 0.963 | 3.513 | 56.9% | 27.4% |
| 19038 | 355 | 0.479 | 2.567 | 1.070 | 4.139 | 62.0% | 25.8% |
| 19047 | 349 | 0.528 | 2.338 | 0.841 | 3.730 | 62.7% | 22.5% |
| 19057 | 296 | 0.462 | 2.139 | 0.811 | 3.434 | 62.3% | 23.6% |
| 19069 | 245 | 0.337 | 1.885 | 0.559 | 2.796 | 67.4% | 20.0% |
| 19079 | 209 | 0.361 | 1.816 | 0.556 | 2.750 | 66.0% | 20.2% |
| 19089 | 202 | 0.288 | 1.678 | 0.342 | 2.324 | 72.2% | 14.7% |
| 19099 | 225 | 0.359 | 1.741 | 0.519 | 2.637 | 66.0% | 19.7% |
| 19108 | 226 | 0.349 | 1.950 | 0.426 | 2.742 | 71.1% | 15.5% |
| 19122 | 226 | 0.369 | 1.792 | 0.588 | 2.768 | 64.7% | 21.3% |
| 19132 | 220 | 0.384 | 1.758 | 0.489 | 2.647 | 66.4% | 18.5% |
| 19142 | 226 | 0.346 | 1.510 | 0.671 | 2.543 | 59.4% | 26.4% |
| 19152 | 221 | 0.321 | 1.491 | 0.538 | 2.365 | 63.0% | 22.7% |
| 19162 | 232 | 0.375 | 1.415 | 0.506 | 2.314 | 61.2% | 21.9% |
| 19171 | 244 | 0.405 | 1.772 | 0.927 | 3.122 | 56.8% | 29.7% |
| 19180 | 271 | 0.391 | 1.431 | 0.500 | 2.340 | 61.2% | 21.4% |
| 19193 | 267 | 0.402 | 1.474 | 0.595 | 2.485 | 59.3% | 23.9% |
| 19205 | 251 | 0.426 | 1.751 | 0.587 | 2.780 | 63.0% | 21.1% |
| 19213 | 247 | 0.409 | 1.611 | 0.678 | 2.716 | 59.3% | 25.0% |
| 19223 | 241 | 0.347 | 1.564 | 0.502 | 2.430 | 64.4% | 20.6% |
| 19233 | 221 | 0.346 | 1.927 | 0.594 | 2.881 | 66.9% | 20.6% |
| 19246 | 211 | 0.298 | 1.484 | 0.455 | 2.252 | 65.9% | 20.2% |
| 19256 | 220 | 0.292 | 1.353 | 0.491 | 2.154 | 62.8% | 22.8% |
| 19266 | 240 | 0.301 | 1.394 | 0.532 | 2.245 | 62.1% | 23.7% |
| 19276 | 255 | 0.333 | 1.615 | 0.524 | 2.490 | 64.9% | 21.0% |
| 19284 | 310 | 0.370 | 1.481 | 0.556 | 2.427 | 61.0% | 22.9% |
| 19296 | 326 | 0.496 | 1.511 | 0.747 | 2.775 | 54.5% | 26.9% |
| 19306 | 320 | 0.371 | 1.565 | 0.791 | 2.748 | 56.9% | 28.8% |
| 19317 | 314 | 0.402 | 1.552 | 1.042 | 3.017 | 51.4% | 34.5% |
| 19325 | 292 | 0.442 | 3.456 | 0.717 | 4.635 | 74.6% | 15.5% |
| 19338 | 267 | 0.482 | 4.816 | 0.665 | 5.984 | 80.5% | 11.1% |
| 19347 | 263 | 0.380 | 1.584 | 0.761 | 2.743 | 57.7% | 27.7% |
| 19356 | 264 | 0.328 | 1.552 | 0.566 | 2.465 | 63.0% | 23.0% |
| 19370 | 263 | 0.334 | 1.406 | 0.449 | 2.204 | 63.8% | 20.4% |
| 19379 | 302 | 0.446 | 1.794 | 0.663 | 2.920 | 61.4% | 22.7% |
| 19391 | 287 | 0.533 | 2.050 | 0.706 | 3.305 | 62.0% | 21.4% |
| 19400 | 276 | 0.747 | 1.538 | 0.578 | 2.880 | 53.4% | 20.1% |
| 19409 | 274 | 0.418 | 1.837 | 0.749 | 3.022 | 60.8% | 24.8% |
| 19422 | 232 | 0.379 | 1.616 | 0.499 | 2.514 | 64.3% | 19.9% |
| 19432 | 224 | 0.290 | 1.299 | 0.673 | 2.278 | 57.0% | 29.5% |
| 19442 | 204 | 0.278 | 1.688 | 0.430 | 2.412 | 70.0% | 17.9% |
| 19452 | 195 | 0.321 | 2.255 | 0.591 | 3.180 | 70.9% | 18.6% |
| 19462 | 158 | 0.223 | 1.175 | 0.253 | 1.660 | 70.8% | 15.2% |
| 19472 | 131 | 0.200 | 1.225 | 0.195 | 1.629 | 75.2% | 12.0% |
| 19482 | 112 | 0.178 | 1.157 | 0.168 | 1.510 | 76.6% | 11.1% |
| 19492 | 92 | 0.234 | 1.634 | 0.206 | 2.079 | 78.6% | 9.9% |
| 19503 | 99 | 0.278 | 1.420 | 0.196 | 1.901 | 74.7% | 10.3% |
| 19513 | 101 | 0.229 | 1.014 | 0.164 | 1.412 | 71.8% | 11.6% |
| 19523 | 109 | 0.200 | 1.070 | 0.179 | 1.456 | 73.5% | 12.3% |
| 19533 | 104 | 0.225 | 1.531 | 0.164 | 1.927 | 79.4% | 8.5% |
| 19543 | 91 | 0.207 | 1.286 | 0.201 | 1.699 | 75.7% | 11.8% |
| 19553 | 87 | 0.190 | 1.188 | 0.187 | 1.569 | 75.7% | 11.9% |
| 19564 | 63 | 0.171 | 1.262 | 0.103 | 1.541 | 81.9% | 6.7% |
| 19574 | 50 | 0.383 | 3.006 | 0.128 | 3.520 | 85.4% | 3.6% |
| 19584 | 74 | 0.213 | 2.970 | 0.133 | 3.321 | 89.5% | 4.0% |
| 19594 | 64 | 0.132 | 1.079 | 0.107 | 1.321 | 81.6% | 8.1% |
| 19604 | 76 | 0.165 | 1.193 | 0.180 | 1.543 | 77.3% | 11.7% |
| 19614 | 99 | 0.277 | 1.441 | 0.233 | 1.968 | 73.2% | 11.8% |
| 19625 | 155 | 0.236 | 1.060 | 0.273 | 1.578 | 67.2% | 17.3% |
| 19635 | 203 | 0.389 | 1.649 | 0.629 | 2.680 | 61.5% | 23.5% |
| 19645 | 249 | 0.437 | 1.360 | 0.467 | 2.281 | 59.6% | 20.5% |
| 19659 | 264 | 0.410 | 1.560 | 0.762 | 2.749 | 56.7% | 27.7% |
| 19668 | 258 | 0.352 | 1.343 | 0.472 | 2.184 | 61.5% | 21.6% |
| 19677 | 272 | 0.372 | 3.409 | 0.766 | 4.564 | 74.7% | 16.8% |
| 19690 | 310 | 0.624 | 2.968 | 0.767 | 4.375 | 67.8% | 17.5% |
| 19701 | 334 | 0.443 | 1.647 | 0.706 | 2.819 | 58.4% | 25.1% |
| 19708 | 314 | 0.367 | 1.464 | 0.724 | 2.578 | 56.8% | 28.1% |
| 19719 | 311 | 1.600 | 4.248 | 1.123 | 6.994 | 60.7% | 16.1% |
| 19730 | 306 | 0.411 | 2.209 | 1.113 | 3.760 | 58.7% | 29.6% |
| 19740 | 328 | 0.393 | 1.554 | 0.850 | 2.817 | 55.2% | 30.2% |
| 19750 | 346 | 0.410 | 1.963 | 1.187 | 3.583 | 54.8% | 33.1% |
| 19761 | 376 | 0.424 | 2.212 | 0.905 | 3.566 | 62.0% | 25.4% |
| 19773 | 362 | 0.455 | 2.231 | 0.859 | 3.569 | 62.5% | 24.1% |
| 19782 | 369 | 0.489 | 1.934 | 1.002 | 3.450 | 56.0% | 29.1% |
| 19792 | 380 | 0.477 | 2.574 | 0.782 | 3.856 | 66.8% | 20.3% |
| 19804 | 380 | 0.469 | 2.382 | 0.960 | 3.844 | 62.0% | 25.0% |
| 19813 | 379 | 0.633 | 2.325 | 1.199 | 4.183 | 55.6% | 28.7% |
| 19822 | 324 | 0.449 | 2.170 | 0.908 | 3.555 | 61.0% | 25.5% |
| 19833 | 299 | 0.465 | 2.092 | 0.783 | 3.374 | 62.0% | 23.2% |
| 19844 | 300 | 0.401 | 1.870 | 0.706 | 2.999 | 62.3% | 23.5% |
| 19856 | 272 | 0.437 | 3.191 | 0.663 | 4.325 | 73.8% | 15.3% |
| 19865 | 234 | 0.338 | 4.446 | 0.528 | 5.330 | 83.4% | 9.9% |
| 19875 | 185 | 0.221 | 1.256 | 0.388 | 1.878 | 66.9% | 20.7% |
| 19885 | 188 | 0.271 | 2.627 | 0.320 | 3.231 | 81.3% | 9.9% |
| 19895 | 184 | 0.280 | 2.592 | 0.414 | 3.298 | 78.6% | 12.5% |
| 19905 | 183 | 0.293 | 1.414 | 0.308 | 2.027 | 69.8% | 15.2% |
| 19916 | 189 | 0.242 | 1.384 | 0.378 | 2.019 | 68.5% | 18.7% |
| 19926 | 181 | 0.279 | 1.511 | 0.374 | 2.178 | 69.4% | 17.2% |
| 19936 | 179 | 0.248 | 1.238 | 0.376 | 1.876 | 66.0% | 20.1% |
| 19946 | 169 | 0.347 | 1.670 | 0.289 | 2.318 | 72.1% | 12.5% |
| 19956 | 189 | 0.272 | 2.367 | 0.383 | 3.037 | 77.9% | 12.6% |
| 19967 | 186 | 0.252 | 1.912 | 0.390 | 2.569 | 74.4% | 15.2% |
| 19977 | 178 | 0.221 | 1.472 | 0.298 | 2.004 | 73.5% | 14.9% |
| 19987 | 154 | 0.198 | 1.094 | 0.263 | 1.567 | 69.8% | 16.8% |
| 19997 | 152 | 0.235 | 1.589 | 0.343 | 2.181 | 72.9% | 15.7% |
| 20007 | 148 | 0.210 | 1.330 | 0.492 | 2.044 | 65.1% | 24.1% |
| 20017 | 121 | 0.194 | 1.385 | 0.373 | 1.962 | 70.6% | 19.0% |
| 20027 | 113 | 0.211 | 3.352 | 0.228 | 3.800 | 88.2% | 6.0% |
| 20037 | 132 | 0.212 | 1.582 | 0.382 | 2.185 | 72.4% | 17.5% |
| 20053 | 116 | 0.147 | 0.940 | 0.180 | 1.275 | 73.7% | 14.1% |
| 20063 | 117 | 0.175 | 1.024 | 0.173 | 1.380 | 74.2% | 12.6% |
| 20073 | 125 | 0.165 | 1.062 | 0.197 | 1.433 | 74.1% | 13.7% |
| 20083 | 156 | 0.233 | 2.044 | 0.367 | 2.655 | 77.0% | 13.8% |
| 20093 | 201 | 0.288 | 1.534 | 0.521 | 2.358 | 65.1% | 22.1% |
| 20103 | 230 | 0.417 | 2.684 | 0.525 | 3.641 | 73.7% | 14.4% |
| 20112 | 295 | 0.414 | 1.489 | 0.657 | 2.581 | 57.7% | 25.5% |
| 20122 | 314 | 0.432 | 1.816 | 0.723 | 2.990 | 60.7% | 24.2% |
| 20133 | 353 | 0.485 | 1.843 | 0.882 | 3.230 | 57.0% | 27.3% |
| 20145 | 343 | 0.379 | 1.485 | 0.655 | 2.542 | 58.4% | 25.8% |
| 20155 | 368 | 0.767 | 4.090 | 1.063 | 5.949 | 68.8% | 17.9% |
| 20165 | 357 | 0.388 | 1.645 | 0.686 | 2.744 | 60.0% | 25.0% |
| 20176 | 337 | 0.365 | 1.624 | 0.784 | 2.796 | 58.1% | 28.0% |
| 20183 | 323 | 0.350 | 1.658 | 0.693 | 2.721 | 60.9% | 25.5% |
| 20194 | 299 | 0.375 | 2.005 | 0.585 | 2.986 | 67.1% | 19.6% |
| 20207 | 272 | 0.414 | 2.568 | 0.686 | 3.684 | 69.7% | 18.6% |
| 20214 | 244 | 0.345 | 2.556 | 0.572 | 3.489 | 73.2% | 16.4% |
| 20227 | 272 | 0.392 | 3.631 | 0.539 | 4.581 | 79.3% | 11.8% |
| 20235 | 239 | 0.619 | 3.267 | 0.604 | 4.508 | 72.5% | 13.4% |
| 20247 | 213 | 0.624 | 2.810 | 0.557 | 4.011 | 70.1% | 13.9% |
| 20256 | 216 | 0.361 | 1.713 | 0.520 | 2.610 | 65.6% | 19.9% |
| 20269 | 222 | 0.379 | 2.600 | 1.005 | 4.005 | 64.9% | 25.1% |
| 20278 | 238 | 0.347 | 1.895 | 0.445 | 2.704 | 70.1% | 16.5% |
| 20287 | 224 | 0.258 | 1.334 | 0.390 | 2.000 | 66.7% | 19.5% |
| 20296 | 226 | 0.436 | 1.280 | 0.486 | 2.218 | 57.7% | 21.9% |
| 20306 | 227 | 0.241 | 2.760 | 0.411 | 3.429 | 80.5% | 12.0% |
| 20316 | 226 | 0.234 | 2.146 | 0.375 | 2.773 | 77.4% | 13.5% |
| 20331 | 224 | 0.282 | 1.366 | 0.426 | 2.089 | 65.4% | 20.4% |
| 20341 | 238 | 0.259 | 1.726 | 0.521 | 2.521 | 68.5% | 20.7% |
| 20351 | 251 | 0.338 | 3.451 | 0.487 | 4.297 | 80.3% | 11.3% |
| 20360 | 239 | 0.285 | 1.689 | 0.502 | 2.493 | 67.7% | 20.1% |
| 20372 | 284 | 0.598 | 1.891 | 0.779 | 3.288 | 57.5% | 23.7% |
| 20382 | 307 | 0.429 | 1.892 | 0.827 | 3.172 | 59.6% | 26.1% |
| 20392 | 343 | 0.462 | 2.348 | 0.831 | 3.662 | 64.1% | 22.7% |
| 20402 | 368 | 0.472 | 2.208 | 0.929 | 3.636 | 60.7% | 25.6% |
| 20411 | 369 | 0.378 | 1.553 | 0.690 | 2.645 | 58.7% | 26.1% |
| 20422 | 349 | 0.341 | 1.548 | 0.900 | 2.810 | 55.1% | 32.0% |
| 20433 | 305 | 0.287 | 2.372 | 0.962 | 3.641 | 65.1% | 26.4% |
| 20445 | 286 | 0.292 | 2.101 | 0.730 | 3.167 | 66.3% | 23.0% |
| 20454 | 261 | 0.330 | 4.555 | 0.589 | 5.499 | 82.8% | 10.7% |
| 20463 | 247 | 0.280 | 1.707 | 0.435 | 2.442 | 69.9% | 17.8% |
| 20476 | 250 | 0.299 | 1.618 | 0.452 | 2.386 | 67.8% | 18.9% |
| 20485 | 276 | 0.269 | 1.374 | 0.607 | 2.273 | 60.5% | 26.7% |
| 20494 | 317 | 0.452 | 2.127 | 0.720 | 3.320 | 64.1% | 21.7% |
| 20505 | 334 | 0.403 | 1.457 | 0.725 | 2.607 | 55.9% | 27.8% |
| 20517 | 306 | 0.435 | 2.293 | 0.822 | 3.573 | 64.2% | 23.0% |
| 20525 | 326 | 0.375 | 1.469 | 0.617 | 2.485 | 59.1% | 24.8% |
| 20537 | 300 | 0.442 | 4.022 | 0.840 | 5.323 | 75.6% | 15.8% |
| 20545 | 289 | 0.368 | 1.774 | 0.800 | 2.963 | 59.9% | 27.0% |
| 20557 | 264 | 0.357 | 2.820 | 0.464 | 3.658 | 77.1% | 12.7% |
| 20566 | 235 | 0.369 | 2.154 | 0.500 | 3.039 | 70.9% | 16.5% |
| 20575 | 234 | 0.335 | 2.874 | 0.508 | 3.739 | 76.9% | 13.6% |
| 20590 | 223 | 0.260 | 1.270 | 0.398 | 1.945 | 65.3% | 20.4% |
| 20599 | 247 | 0.299 | 1.568 | 0.426 | 2.310 | 67.9% | 18.4% |
| 20608 | 254 | 0.401 | 2.157 | 0.645 | 3.219 | 67.0% | 20.0% |
| 20621 | 235 | 0.340 | 2.191 | 0.430 | 2.977 | 73.6% | 14.4% |
| 20630 | 211 | 0.317 | 1.413 | 0.451 | 2.197 | 64.3% | 20.5% |
| 20641 | 201 | 0.280 | 1.372 | 0.406 | 2.073 | 66.2% | 19.6% |
| 20651 | 188 | 0.294 | 1.474 | 0.458 | 2.238 | 65.9% | 20.5% |
| 20660 | 234 | 0.368 | 1.791 | 0.761 | 2.935 | 61.0% | 25.9% |
| 20669 | 248 | 0.506 | 1.554 | 0.741 | 2.818 | 55.1% | 26.3% |
| 20678 | 242 | 0.339 | 1.292 | 0.528 | 2.173 | 59.4% | 24.3% |
| 20693 | 222 | 0.428 | 2.002 | 0.600 | 3.046 | 65.7% | 19.7% |
| 20703 | 206 | 0.700 | 2.323 | 0.448 | 3.489 | 66.6% | 12.8% |
| 20713 | 215 | 0.299 | 2.320 | 0.540 | 3.174 | 73.1% | 17.0% |
| 20723 | 209 | 0.218 | 1.205 | 0.335 | 1.772 | 68.0% | 18.9% |
| 20733 | 214 | 0.405 | 1.840 | 0.465 | 2.725 | 67.5% | 17.0% |
| 20743 | 229 | 0.314 | 2.374 | 0.471 | 3.181 | 74.6% | 14.8% |
| 20752 | 221 | 0.219 | 1.317 | 0.349 | 1.901 | 69.3% | 18.4% |
| 20762 | 228 | 0.291 | 1.872 | 0.408 | 2.587 | 72.4% | 15.8% |
| 20772 | 227 | 0.501 | 3.148 | 0.606 | 4.270 | 73.7% | 14.2% |
| 20782 | 217 | 0.248 | 2.113 | 0.746 | 3.123 | 67.6% | 23.9% |
| 20796 | 257 | 0.377 | 1.722 | 0.876 | 2.994 | 57.5% | 29.2% |
| 20805 | 280 | 0.403 | 2.838 | 0.615 | 3.883 | 73.1% | 15.8% |
| 20814 | 270 | 0.334 | 2.837 | 0.607 | 3.797 | 74.7% | 16.0% |
| 20823 | 266 | 0.326 | 1.360 | 0.561 | 2.266 | 60.0% | 24.8% |
| 20837 | 247 | 0.261 | 1.370 | 0.433 | 2.080 | 65.8% | 20.8% |
| 20847 | 235 | 0.311 | 1.626 | 0.517 | 2.472 | 65.8% | 20.9% |
| 20856 | 236 | 0.397 | 2.103 | 0.672 | 3.189 | 66.0% | 21.1% |
| 20866 | 211 | 0.342 | 2.810 | 0.539 | 3.707 | 75.8% | 14.5% |
| 20876 | 194 | 0.197 | 1.478 | 0.341 | 2.027 | 72.9% | 16.8% |
| 20886 | 176 | 0.250 | 1.364 | 0.419 | 2.046 | 66.7% | 20.5% |
| 20896 | 170 | 0.219 | 1.170 | 0.266 | 1.667 | 70.2% | 16.0% |
| 20907 | 180 | 0.291 | 2.645 | 0.350 | 3.298 | 80.2% | 10.6% |
| 20917 | 190 | 0.248 | 1.351 | 0.316 | 1.927 | 70.1% | 16.4% |
| 20927 | 202 | 0.308 | 2.887 | 0.341 | 3.550 | 81.3% | 9.6% |
| 20937 | 214 | 0.249 | 1.492 | 0.442 | 2.196 | 67.9% | 20.1% |
| 20947 | 209 | 0.391 | 1.429 | 0.577 | 2.412 | 59.2% | 23.9% |
| 20962 | 213 | 0.265 | 1.245 | 0.351 | 1.875 | 66.4% | 18.7% |
| 20972 | 236 | 0.406 | 2.093 | 0.597 | 3.113 | 67.2% | 19.2% |
| 20981 | 252 | 0.359 | 2.583 | 0.421 | 3.382 | 76.4% | 12.5% |
| 20991 | 272 | 0.484 | 3.165 | 0.571 | 4.237 | 74.7% | 13.5% |
| 21000 | 241 | 0.396 | 1.265 | 0.552 | 2.227 | 56.8% | 24.8% |
| 21010 | 239 | 0.277 | 1.180 | 0.478 | 1.951 | 60.5% | 24.5% |
| 21020 | 247 | 0.430 | 3.274 | 0.519 | 4.237 | 77.3% | 12.2% |
| 21034 | 253 | 0.339 | 3.857 | 0.613 | 4.827 | 79.9% | 12.7% |
| 21043 | 262 | 0.387 | 1.889 | 0.736 | 3.032 | 62.3% | 24.3% |
| 21052 | 237 | 0.421 | 3.242 | 0.420 | 4.098 | 79.1% | 10.2% |
| 21061 | 223 | 0.300 | 2.505 | 0.404 | 3.223 | 77.7% | 12.5% |
| 21076 | 206 | 0.263 | 2.727 | 0.441 | 3.447 | 79.1% | 12.8% |
| 21086 | 177 | 0.263 | 4.948 | 0.402 | 5.626 | 88.0% | 7.1% |
| 21096 | 191 | 0.247 | 1.258 | 0.395 | 1.913 | 65.7% | 20.6% |
| 21106 | 188 | 0.225 | 1.277 | 0.285 | 1.798 | 71.0% | 15.9% |
| 21116 | 180 | 0.228 | 1.155 | 0.370 | 1.765 | 65.4% | 21.0% |
| 21126 | 163 | 0.312 | 2.397 | 0.249 | 3.009 | 79.7% | 8.3% |
| 21136 | 150 | 0.360 | 1.299 | 0.295 | 1.964 | 66.2% | 15.0% |
| 21146 | 164 | 0.258 | 1.336 | 0.276 | 1.879 | 71.1% | 14.7% |
| 21156 | 175 | 0.251 | 1.168 | 0.293 | 1.723 | 67.8% | 17.0% |
| 21167 | 167 | 0.268 | 1.344 | 0.328 | 1.951 | 68.9% | 16.8% |
| 21177 | 154 | 0.359 | 1.331 | 0.254 | 1.950 | 68.2% | 13.0% |
| 21187 | 143 | 0.265 | 1.447 | 0.348 | 2.067 | 70.0% | 16.8% |
| 21197 | 144 | 0.182 | 1.137 | 0.296 | 1.624 | 70.0% | 18.3% |
| 21207 | 145 | 0.233 | 1.200 | 0.387 | 1.828 | 65.6% | 21.2% |
| 21217 | 176 | 0.281 | 1.566 | 0.319 | 2.183 | 71.7% | 14.6% |
| 21228 | 191 | 0.284 | 1.333 | 0.512 | 2.140 | 62.3% | 23.9% |
| 21237 | 218 | 0.364 | 3.204 | 0.392 | 3.975 | 80.6% | 9.9% |
| 21247 | 264 | 0.414 | 2.573 | 0.710 | 3.713 | 69.3% | 19.1% |
| 21262 | 278 | 0.397 | 1.345 | 0.542 | 2.301 | 58.5% | 23.5% |
| 21270 | 285 | 0.488 | 1.390 | 0.552 | 2.446 | 56.8% | 22.6% |
| 21279 | 295 | 0.429 | 1.522 | 0.558 | 2.529 | 60.2% | 22.1% |
| 21291 | 292 | 0.439 | 1.856 | 0.913 | 3.228 | 57.5% | 28.3% |
| 21300 | 278 | 0.510 | 4.366 | 0.652 | 5.544 | 78.8% | 11.8% |
| 21313 | 219 | 0.293 | 1.373 | 0.382 | 2.064 | 66.5% | 18.5% |
| 21323 | 178 | 0.220 | 1.299 | 0.295 | 1.826 | 71.1% | 16.2% |
| 21333 | 169 | 0.203 | 1.335 | 0.362 | 1.911 | 69.9% | 18.9% |
| 21343 | 157 | 0.217 | 1.772 | 0.305 | 2.304 | 76.9% | 13.2% |
| 21353 | 163 | 0.225 | 1.122 | 0.256 | 1.614 | 69.5% | 15.8% |
| 21363 | 168 | 0.282 | 1.442 | 0.354 | 2.088 | 69.0% | 17.0% |
| 21373 | 190 | 0.254 | 2.004 | 0.410 | 2.682 | 74.7% | 15.3% |
| 21383 | 217 | 0.309 | 1.431 | 0.474 | 2.228 | 64.2% | 21.3% |
| 21392 | 267 | 0.461 | 1.913 | 0.821 | 3.221 | 59.4% | 25.5% |
| 21404 | 270 | 0.367 | 1.748 | 0.567 | 2.702 | 64.7% | 21.0% |
| 21413 | 284 | 0.343 | 1.283 | 0.526 | 2.172 | 59.1% | 24.2% |
| 21425 | 269 | 0.367 | 1.746 | 0.724 | 2.855 | 61.2% | 25.3% |
| 21434 | 252 | 0.331 | 2.456 | 0.555 | 3.361 | 73.1% | 16.5% |
| 21448 | 217 | 0.317 | 1.329 | 0.383 | 2.044 | 65.0% | 18.7% |
| 21457 | 225 | 0.299 | 1.881 | 0.567 | 2.764 | 68.1% | 20.5% |
| 21466 | 244 | 0.307 | 1.214 | 0.432 | 1.970 | 61.6% | 21.9% |
| 21476 | 239 | 0.265 | 1.292 | 0.439 | 2.013 | 64.2% | 21.8% |
| 21486 | 275 | 0.420 | 2.472 | 0.639 | 3.550 | 69.6% | 18.0% |
| 21499 | 265 | 0.297 | 1.343 | 0.560 | 2.218 | 60.6% | 25.2% |
| 21507 | 279 | 0.394 | 1.418 | 0.497 | 2.326 | 61.0% | 21.3% |
| 21520 | 274 | 0.358 | 2.896 | 0.814 | 4.085 | 70.9% | 19.9% |
| 21528 | 245 | 0.304 | 1.829 | 0.643 | 2.794 | 65.4% | 23.0% |
| 21536 | 214 | 0.296 | 1.852 | 0.448 | 2.612 | 70.9% | 17.1% |
| 21551 | 167 | 0.199 | 1.392 | 0.303 | 1.905 | 73.1% | 15.9% |
| 21561 | 149 | 0.167 | 1.202 | 0.291 | 1.670 | 72.0% | 17.4% |
| 21571 | 133 | 0.314 | 1.173 | 0.206 | 1.703 | 68.9% | 12.1% |
| 21581 | 136 | 0.175 | 1.153 | 0.218 | 1.557 | 74.1% | 14.0% |
| 21592 | 136 | 0.218 | 2.220 | 0.304 | 2.751 | 80.7% | 11.0% |
| 21602 | 147 | 0.270 | 1.650 | 0.291 | 2.222 | 74.3% | 13.1% |
| 21612 | 162 | 0.527 | 4.328 | 0.373 | 5.239 | 82.6% | 7.1% |
| 21622 | 165 | 0.275 | 1.479 | 0.371 | 2.136 | 69.3% | 17.4% |
| 21632 | 164 | 0.299 | 1.459 | 0.471 | 2.239 | 65.2% | 21.0% |
| 21642 | 185 | 0.304 | 1.518 | 0.571 | 2.404 | 63.2% | 23.7% |
| 21652 | 216 | 0.322 | 1.661 | 0.526 | 2.524 | 65.8% | 20.8% |
| 21661 | 214 | 0.360 | 1.532 | 0.467 | 2.375 | 64.5% | 19.7% |
| 21675 | 216 | 0.465 | 1.735 | 0.386 | 2.603 | 66.6% | 14.8% |
| 21684 | 221 | 0.348 | 1.279 | 0.461 | 2.101 | 60.9% | 21.9% |
| 21693 | 262 | 0.449 | 2.353 | 0.616 | 3.433 | 68.5% | 17.9% |
| 21702 | 303 | 0.520 | 1.447 | 0.587 | 2.570 | 56.3% | 22.8% |
