# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 25550 | 400 | 0.604 | 3.310 | 0.942 | 4.883 | 67.8% | 19.3% |
| 25560 | 400 | 0.649 | 3.770 | 1.171 | 5.627 | 67.0% | 20.8% |
| 25572 | 400 | 0.574 | 4.228 | 1.195 | 6.028 | 70.1% | 19.8% |
| 25582 | 400 | 0.600 | 1.909 | 1.052 | 3.587 | 53.2% | 29.3% |
| 25591 | 394 | 0.851 | 2.510 | 1.046 | 4.450 | 56.4% | 23.5% |
| 25604 | 349 | 0.592 | 3.286 | 1.075 | 4.985 | 65.9% | 21.6% |
| 25614 | 362 | 0.690 | 2.852 | 1.351 | 4.923 | 57.9% | 27.4% |
| 25624 | 366 | 0.602 | 1.934 | 1.216 | 3.777 | 51.2% | 32.2% |
| 25634 | 400 | 0.921 | 3.515 | 1.319 | 5.789 | 60.7% | 22.8% |
| 25643 | 400 | 0.690 | 3.269 | 1.413 | 5.410 | 60.4% | 26.1% |
| 25655 | 347 | 0.482 | 1.683 | 0.778 | 2.970 | 56.7% | 26.2% |
| 25666 | 376 | 0.780 | 2.316 | 1.181 | 4.303 | 53.8% | 27.5% |
| 25676 | 372 | 0.730 | 2.474 | 1.067 | 4.296 | 57.6% | 24.8% |
| 25685 | 375 | 0.699 | 3.535 | 0.906 | 5.161 | 68.5% | 17.6% |
| 25697 | 356 | 0.660 | 2.166 | 0.767 | 3.622 | 59.8% | 21.2% |
| 25708 | 355 | 0.541 | 2.306 | 0.815 | 3.690 | 62.5% | 22.1% |
| 25717 | 375 | 0.605 | 2.750 | 1.448 | 4.832 | 56.9% | 30.0% |
| 25727 | 393 | 0.704 | 3.316 | 1.283 | 5.331 | 62.2% | 24.1% |
| 25736 | 377 | 0.679 | 2.181 | 1.024 | 3.916 | 55.7% | 26.1% |
| 25747 | 351 | 0.600 | 2.421 | 0.827 | 3.870 | 62.6% | 21.4% |
| 25758 | 329 | 0.548 | 3.318 | 0.719 | 4.610 | 72.0% | 15.6% |
| 25769 | 332 | 0.525 | 1.959 | 0.896 | 3.412 | 57.4% | 26.3% |
| 25777 | 333 | 0.653 | 2.291 | 0.777 | 3.754 | 61.0% | 20.7% |
| 25789 | 338 | 0.544 | 1.909 | 1.019 | 3.494 | 54.6% | 29.1% |
| 25800 | 317 | 0.433 | 3.609 | 0.773 | 4.841 | 74.5% | 16.0% |
| 25808 | 295 | 0.450 | 2.129 | 0.572 | 3.171 | 67.1% | 18.0% |
| 25817 | 265 | 0.412 | 2.078 | 0.576 | 3.082 | 67.4% | 18.7% |
| 25831 | 248 | 0.385 | 2.877 | 0.701 | 3.988 | 72.2% | 17.6% |
| 25840 | 251 | 0.425 | 2.039 | 0.474 | 2.955 | 69.0% | 16.1% |
| 25849 | 246 | 0.262 | 1.596 | 0.694 | 2.570 | 62.1% | 27.0% |
| 25859 | 269 | 0.372 | 2.233 | 0.528 | 3.156 | 70.8% | 16.7% |
| 25873 | 280 | 0.527 | 2.230 | 1.015 | 3.798 | 58.7% | 26.7% |
| 25881 | 250 | 0.325 | 1.474 | 0.521 | 2.338 | 63.0% | 22.3% |
| 25891 | 231 | 0.378 | 1.334 | 0.419 | 2.145 | 62.2% | 19.5% |
| 25901 | 203 | 0.247 | 1.813 | 0.390 | 2.465 | 73.6% | 15.8% |
| 25911 | 185 | 0.211 | 1.338 | 0.349 | 1.910 | 70.0% | 18.3% |
| 25922 | 179 | 0.233 | 1.122 | 0.275 | 1.642 | 68.4% | 16.7% |
| 25932 | 177 | 0.238 | 1.222 | 0.266 | 1.739 | 70.3% | 15.3% |
| 25942 | 194 | 0.301 | 2.216 | 0.551 | 3.090 | 71.7% | 17.8% |
| 25952 | 183 | 0.217 | 1.469 | 0.423 | 2.123 | 69.2% | 19.9% |
| 25966 | 252 | 0.773 | 2.250 | 1.172 | 4.225 | 53.3% | 27.7% |
| 25974 | 222 | 0.475 | 1.495 | 0.425 | 2.418 | 61.8% | 17.6% |
| 25984 | 212 | 0.504 | 1.582 | 0.532 | 2.642 | 59.9% | 20.2% |
| 25996 | 245 | 0.567 | 2.833 | 0.652 | 4.070 | 69.6% | 16.0% |
| 26006 | 183 | 0.257 | 1.278 | 0.338 | 1.887 | 67.8% | 17.9% |
| 26016 | 179 | 0.262 | 1.457 | 0.292 | 2.022 | 72.0% | 14.5% |
| 26026 | 155 | 0.181 | 1.293 | 0.301 | 1.787 | 72.4% | 16.9% |
| 26036 | 171 | 0.225 | 1.526 | 0.394 | 2.155 | 70.8% | 18.3% |
| 26046 | 179 | 0.217 | 1.324 | 0.345 | 1.899 | 69.8% | 18.2% |
| 26056 | 165 | 0.226 | 1.848 | 0.322 | 2.406 | 76.8% | 13.4% |
| 26066 | 150 | 0.183 | 3.653 | 0.231 | 4.077 | 89.6% | 5.7% |
| 26077 | 154 | 0.194 | 1.096 | 0.297 | 1.597 | 68.6% | 18.6% |
| 26087 | 155 | 0.269 | 1.516 | 0.333 | 2.130 | 71.2% | 15.6% |
| 26097 | 149 | 0.240 | 1.867 | 0.301 | 2.422 | 77.1% | 12.4% |
| 26107 | 176 | 0.265 | 1.298 | 0.383 | 1.957 | 66.4% | 19.6% |
| 26117 | 172 | 0.210 | 1.252 | 0.257 | 1.730 | 72.4% | 14.9% |
| 26127 | 145 | 0.171 | 1.324 | 0.278 | 1.782 | 74.3% | 15.6% |
| 26138 | 129 | 0.237 | 2.562 | 0.291 | 3.099 | 82.7% | 9.4% |
| 26148 | 128 | 0.177 | 1.055 | 0.169 | 1.409 | 74.9% | 12.0% |
| 26163 | 126 | 0.391 | 2.288 | 0.449 | 3.137 | 72.9% | 14.3% |
| 26173 | 128 | 0.188 | 2.830 | 0.226 | 3.254 | 87.0% | 7.0% |
| 26183 | 131 | 0.158 | 1.156 | 0.192 | 1.516 | 76.2% | 12.7% |
| 26193 | 141 | 0.224 | 1.356 | 0.372 | 1.962 | 69.1% | 19.0% |
| 26203 | 137 | 0.215 | 1.639 | 0.244 | 2.107 | 77.7% | 11.6% |
| 26213 | 141 | 0.213 | 1.172 | 0.219 | 1.612 | 72.7% | 13.6% |
| 26223 | 130 | 0.295 | 4.677 | 0.256 | 5.237 | 89.3% | 4.9% |
| 26233 | 141 | 0.193 | 1.049 | 0.291 | 1.542 | 68.1% | 18.9% |
| 26243 | 136 | 0.184 | 0.978 | 0.201 | 1.371 | 71.3% | 14.7% |
| 26254 | 119 | 0.185 | 1.191 | 0.264 | 1.656 | 71.9% | 15.9% |
| 26264 | 110 | 0.193 | 1.247 | 0.158 | 1.604 | 77.7% | 9.9% |
| 26274 | 99 | 0.116 | 1.319 | 0.141 | 1.581 | 83.4% | 8.9% |
| 26285 | 96 | 0.112 | 0.981 | 0.122 | 1.221 | 80.4% | 10.0% |
| 26295 | 108 | 0.156 | 1.299 | 0.150 | 1.611 | 80.6% | 9.3% |
| 26305 | 105 | 0.177 | 1.891 | 0.233 | 2.309 | 81.9% | 10.1% |
| 26315 | 97 | 0.136 | 1.159 | 0.178 | 1.478 | 78.4% | 12.1% |
| 26326 | 95 | 0.126 | 2.462 | 0.126 | 2.719 | 90.5% | 4.6% |
| 26336 | 80 | 0.114 | 0.921 | 0.174 | 1.213 | 75.9% | 14.4% |
| 26346 | 72 | 0.120 | 1.375 | 0.255 | 1.754 | 78.4% | 14.5% |
| 26356 | 68 | 0.121 | 1.292 | 0.079 | 1.496 | 86.3% | 5.3% |
| 26367 | 65 | 0.101 | 1.287 | 0.166 | 1.556 | 82.7% | 10.7% |
| 26377 | 83 | 0.128 | 1.849 | 0.107 | 2.088 | 88.5% | 5.1% |
| 26387 | 78 | 0.100 | 1.228 | 0.093 | 1.426 | 86.1% | 6.6% |
| 26397 | 84 | 0.254 | 1.253 | 0.187 | 1.698 | 73.8% | 11.0% |
| 26408 | 78 | 0.136 | 1.044 | 0.106 | 1.290 | 80.9% | 8.2% |
| 26418 | 66 | 0.111 | 2.112 | 0.091 | 2.318 | 91.1% | 3.9% |
| 26428 | 65 | 0.115 | 1.916 | 0.140 | 2.175 | 88.1% | 6.4% |
| 26438 | 66 | 0.138 | 1.313 | 0.086 | 1.541 | 85.2% | 5.6% |
| 26448 | 86 | 0.153 | 1.358 | 0.108 | 1.623 | 83.7% | 6.6% |
| 26459 | 102 | 0.134 | 1.647 | 0.212 | 2.000 | 82.3% | 10.6% |
| 26469 | 96 | 0.146 | 1.299 | 0.154 | 1.605 | 80.9% | 9.6% |
| 26479 | 104 | 0.363 | 3.271 | 0.175 | 3.819 | 85.7% | 4.6% |
| 26489 | 103 | 0.132 | 1.505 | 0.136 | 1.780 | 84.6% | 7.6% |
| 26499 | 94 | 0.168 | 1.696 | 0.125 | 1.994 | 85.0% | 6.3% |
| 26510 | 95 | 0.152 | 1.534 | 0.127 | 1.819 | 84.4% | 7.0% |
| 26520 | 92 | 0.182 | 2.331 | 0.342 | 2.861 | 81.5% | 12.0% |
| 26530 | 99 | 0.150 | 1.148 | 0.208 | 1.512 | 75.9% | 13.8% |
| 26541 | 89 | 0.120 | 1.529 | 0.175 | 1.830 | 83.6% | 9.6% |
| 26551 | 86 | 0.411 | 1.440 | 0.144 | 2.001 | 72.0% | 7.2% |
| 26561 | 79 | 0.145 | 1.359 | 0.108 | 1.617 | 84.0% | 6.7% |
| 26571 | 87 | 0.177 | 1.056 | 0.202 | 1.440 | 73.3% | 14.0% |
| 26586 | 82 | 0.111 | 1.040 | 0.104 | 1.260 | 82.5% | 8.3% |
| 26597 | 100 | 0.200 | 1.323 | 0.144 | 1.674 | 79.0% | 8.6% |
| 26607 | 93 | 0.135 | 1.456 | 0.180 | 1.775 | 82.0% | 10.1% |
| 26617 | 120 | 0.182 | 2.649 | 0.239 | 3.080 | 86.0% | 7.8% |
| 26627 | 121 | 0.171 | 1.321 | 0.212 | 1.712 | 77.2% | 12.4% |
| 26637 | 127 | 0.535 | 1.767 | 0.276 | 2.587 | 68.3% | 10.7% |
| 26647 | 100 | 0.830 | 1.390 | 0.183 | 2.411 | 57.7% | 7.6% |
| 26658 | 94 | 0.126 | 1.219 | 0.123 | 1.474 | 82.7% | 8.4% |
| 26668 | 89 | 0.116 | 1.306 | 0.123 | 1.550 | 84.2% | 7.9% |
| 26678 | 90 | 0.107 | 1.148 | 0.172 | 1.431 | 80.2% | 12.0% |
| 26689 | 115 | 0.153 | 2.647 | 0.226 | 3.034 | 87.2% | 7.5% |
| 26699 | 95 | 0.222 | 1.245 | 0.140 | 1.614 | 77.1% | 8.7% |
| 26709 | 92 | 0.171 | 1.470 | 0.136 | 1.782 | 82.5% | 7.7% |
| 26719 | 105 | 0.290 | 1.942 | 0.206 | 2.445 | 79.4% | 8.4% |
| 26730 | 99 | 0.137 | 1.327 | 0.243 | 1.715 | 77.4% | 14.2% |
| 26740 | 89 | 0.213 | 1.731 | 0.174 | 2.124 | 81.5% | 8.2% |
| 26750 | 91 | 0.120 | 1.047 | 0.136 | 1.308 | 80.0% | 10.4% |
| 26760 | 116 | 0.312 | 1.814 | 0.228 | 2.365 | 76.7% | 9.6% |
| 26771 | 82 | 0.133 | 1.272 | 0.123 | 1.533 | 83.0% | 8.0% |
| 26781 | 76 | 0.157 | 2.757 | 0.205 | 3.123 | 88.3% | 6.6% |
| 26791 | 70 | 0.136 | 1.284 | 0.094 | 1.518 | 84.6% | 6.2% |
| 26802 | 77 | 0.099 | 0.940 | 0.124 | 1.168 | 80.5% | 10.6% |
| 26812 | 78 | 0.119 | 1.398 | 0.109 | 1.630 | 85.7% | 6.7% |
| 26822 | 68 | 0.320 | 3.985 | 0.250 | 4.561 | 87.4% | 5.5% |
| 26832 | 79 | 0.122 | 1.580 | 0.173 | 1.879 | 84.1% | 9.2% |
| 26842 | 95 | 0.168 | 1.847 | 0.132 | 2.153 | 85.8% | 6.1% |
| 26852 | 88 | 0.105 | 1.301 | 0.138 | 1.550 | 84.0% | 8.9% |
| 26862 | 84 | 0.143 | 2.385 | 0.247 | 2.780 | 85.8% | 8.9% |
| 26873 | 83 | 0.220 | 1.427 | 0.143 | 1.795 | 79.5% | 8.0% |
| 26883 | 85 | 0.117 | 1.501 | 0.150 | 1.772 | 84.7% | 8.5% |
| 26893 | 80 | 0.104 | 1.079 | 0.104 | 1.292 | 83.6% | 8.0% |
| 26903 | 85 | 0.106 | 1.063 | 0.120 | 1.294 | 82.1% | 9.3% |
| 26913 | 89 | 0.139 | 1.400 | 0.151 | 1.695 | 82.6% | 8.9% |
| 26924 | 85 | 0.233 | 1.373 | 0.146 | 1.756 | 78.2% | 8.3% |
| 26934 | 84 | 0.196 | 1.101 | 0.120 | 1.421 | 77.5% | 8.4% |
| 26944 | 77 | 0.118 | 1.331 | 0.200 | 1.654 | 80.5% | 12.1% |
| 26954 | 65 | 0.173 | 1.279 | 0.297 | 1.754 | 72.9% | 16.9% |
| 26965 | 72 | 0.113 | 1.102 | 0.095 | 1.315 | 83.9% | 7.2% |
| 26975 | 68 | 0.093 | 1.126 | 0.087 | 1.310 | 86.0% | 6.6% |
| 26985 | 69 | 4.172 | 2.449 | 0.509 | 7.153 | 34.2% | 7.1% |
| 26995 | 66 | 0.115 | 1.042 | 0.117 | 1.279 | 81.5% | 9.2% |
| 27005 | 73 | 0.131 | 1.080 | 0.095 | 1.311 | 82.4% | 7.3% |
| 27015 | 73 | 0.114 | 1.155 | 0.092 | 1.365 | 84.6% | 6.7% |
| 27026 | 66 | 0.108 | 1.423 | 0.102 | 1.637 | 86.9% | 6.2% |
| 27036 | 65 | 0.110 | 1.773 | 0.090 | 1.976 | 89.7% | 4.5% |
| 27051 | 65 | 0.116 | 2.949 | 0.154 | 3.223 | 91.5% | 4.8% |
| 27062 | 65 | 0.099 | 0.864 | 0.082 | 1.049 | 82.4% | 7.9% |
| 27072 | 74 | 0.207 | 2.572 | 0.128 | 2.914 | 88.3% | 4.4% |
| 27082 | 81 | 0.126 | 1.720 | 0.215 | 2.066 | 83.2% | 10.4% |
| 27092 | 83 | 0.159 | 1.382 | 0.130 | 1.676 | 82.4% | 7.8% |
| 27103 | 71 | 0.122 | 1.057 | 0.127 | 1.310 | 80.7% | 9.7% |
| 27113 | 75 | 0.120 | 1.054 | 0.150 | 1.328 | 79.4% | 11.3% |
| 27123 | 83 | 0.157 | 1.398 | 0.150 | 1.712 | 81.7% | 8.8% |
| 27133 | 82 | 0.140 | 1.961 | 0.204 | 2.310 | 84.9% | 8.8% |
| 27144 | 98 | 0.314 | 2.571 | 0.218 | 3.109 | 82.7% | 7.0% |
| 27153 | 122 | 0.202 | 1.165 | 0.357 | 1.732 | 67.3% | 20.6% |
| 27163 | 132 | 0.484 | 1.975 | 0.349 | 2.815 | 70.2% | 12.4% |
| 27173 | 113 | 0.487 | 3.240 | 0.566 | 4.302 | 75.3% | 13.2% |
| 27184 | 98 | 0.193 | 1.862 | 0.135 | 2.197 | 84.7% | 6.1% |
| 27194 | 86 | 0.219 | 1.831 | 0.153 | 2.208 | 82.9% | 6.9% |
| 27204 | 96 | 0.152 | 1.373 | 0.180 | 1.710 | 80.3% | 10.5% |
| 27214 | 110 | 0.205 | 2.084 | 0.313 | 2.610 | 79.9% | 12.0% |
| 27224 | 104 | 0.444 | 2.521 | 0.279 | 3.251 | 77.5% | 8.6% |
| 27234 | 114 | 0.304 | 2.422 | 0.354 | 3.087 | 78.5% | 11.5% |
| 27245 | 91 | 0.177 | 1.279 | 0.150 | 1.611 | 79.4% | 9.3% |
| 27255 | 75 | 0.158 | 1.251 | 0.127 | 1.540 | 81.2% | 8.2% |
| 27265 | 71 | 0.112 | 1.022 | 0.106 | 1.243 | 82.2% | 8.5% |
| 27275 | 75 | 0.118 | 1.291 | 0.102 | 1.516 | 85.2% | 6.7% |
| 27285 | 74 | 0.128 | 1.140 | 0.123 | 1.395 | 81.8% | 8.8% |
| 27296 | 74 | 0.150 | 2.473 | 0.155 | 2.782 | 88.9% | 5.6% |
| 27306 | 71 | 0.133 | 1.425 | 0.103 | 1.666 | 85.6% | 6.2% |
| 27316 | 70 | 0.147 | 1.992 | 0.096 | 2.239 | 89.0% | 4.3% |
| 27326 | 68 | 0.097 | 1.042 | 0.089 | 1.232 | 84.6% | 7.2% |
| 27337 | 72 | 0.120 | 1.088 | 0.103 | 1.315 | 82.8% | 7.8% |
| 27347 | 85 | 0.182 | 1.384 | 0.196 | 1.768 | 78.3% | 11.1% |
| 27357 | 129 | 0.219 | 1.364 | 0.237 | 1.829 | 74.6% | 12.9% |
| 27367 | 157 | 0.282 | 1.988 | 0.399 | 2.677 | 74.3% | 14.9% |
| 27381 | 165 | 0.353 | 1.696 | 0.527 | 2.586 | 65.6% | 20.4% |
| 27391 | 163 | 0.289 | 2.812 | 0.388 | 3.498 | 80.4% | 11.1% |
| 27401 | 152 | 0.257 | 2.257 | 0.532 | 3.056 | 73.9% | 17.4% |
| 27411 | 179 | 0.321 | 2.486 | 0.637 | 3.458 | 71.9% | 18.4% |
| 27420 | 193 | 0.254 | 2.136 | 0.654 | 3.056 | 69.9% | 21.4% |
| 27430 | 182 | 0.248 | 2.275 | 0.522 | 3.057 | 74.4% | 17.1% |
| 27440 | 167 | 0.219 | 1.750 | 0.334 | 2.316 | 75.6% | 14.4% |
| 27450 | 160 | 0.385 | 3.651 | 0.403 | 4.453 | 82.0% | 9.1% |
| 27460 | 140 | 0.161 | 1.143 | 0.244 | 1.555 | 73.5% | 15.7% |
| 27475 | 133 | 0.242 | 1.729 | 0.360 | 2.340 | 73.9% | 15.4% |
| 27485 | 117 | 0.283 | 1.678 | 0.207 | 2.175 | 77.1% | 9.5% |
| 27495 | 116 | 0.150 | 1.616 | 0.223 | 1.995 | 81.0% | 11.2% |
| 27506 | 108 | 0.530 | 1.353 | 0.293 | 2.184 | 62.0% | 13.4% |
| 27516 | 113 | 0.218 | 1.455 | 0.242 | 1.922 | 75.7% | 12.6% |
| 27526 | 105 | 0.143 | 1.212 | 0.159 | 1.522 | 79.6% | 10.4% |
| 27536 | 106 | 0.135 | 2.848 | 0.393 | 3.382 | 84.2% | 11.6% |
| 27546 | 113 | 0.123 | 1.147 | 0.187 | 1.463 | 78.4% | 12.8% |
| 27556 | 117 | 0.206 | 1.729 | 0.181 | 2.122 | 81.5% | 8.5% |
| 27567 | 101 | 0.254 | 1.460 | 0.201 | 1.921 | 76.0% | 10.4% |
| 27577 | 104 | 0.170 | 1.847 | 0.253 | 2.277 | 81.1% | 11.1% |
| 27587 | 93 | 0.179 | 2.136 | 0.407 | 2.728 | 78.3% | 14.9% |
| 27597 | 105 | 0.174 | 1.559 | 0.215 | 1.955 | 79.7% | 11.0% |
| 27608 | 118 | 0.387 | 1.446 | 0.301 | 2.142 | 67.5% | 14.0% |
| 27618 | 98 | 0.135 | 1.688 | 0.291 | 2.120 | 79.6% | 13.7% |
| 27628 | 92 | 0.607 | 4.436 | 0.235 | 5.286 | 83.9% | 4.4% |
| 27638 | 89 | 0.144 | 1.158 | 0.130 | 1.437 | 80.6% | 9.0% |
| 27649 | 99 | 0.121 | 1.474 | 0.237 | 1.839 | 80.2% | 12.9% |
| 27659 | 99 | 0.141 | 1.366 | 0.147 | 1.661 | 82.2% | 8.8% |
| 27669 | 92 | 0.114 | 1.278 | 0.137 | 1.535 | 83.3% | 8.9% |
| 27679 | 92 | 0.166 | 3.106 | 0.195 | 3.472 | 89.4% | 5.6% |
| 27690 | 92 | 0.148 | 1.360 | 0.144 | 1.657 | 82.1% | 8.7% |
| 27700 | 89 | 0.123 | 1.331 | 0.126 | 1.584 | 84.0% | 7.9% |
| 27710 | 89 | 0.145 | 1.353 | 0.130 | 1.632 | 82.9% | 7.9% |
| 27720 | 92 | 0.141 | 2.031 | 0.142 | 2.318 | 87.6% | 6.1% |
| 27730 | 81 | 0.138 | 1.245 | 0.108 | 1.496 | 83.2% | 7.2% |
| 27740 | 75 | 0.120 | 0.921 | 0.130 | 1.176 | 78.4% | 11.0% |
| 27751 | 73 | 0.109 | 1.165 | 0.103 | 1.381 | 84.4% | 7.5% |
| 27761 | 71 | 0.114 | 1.293 | 0.100 | 1.511 | 85.6% | 6.6% |
| 27771 | 98 | 0.132 | 1.658 | 0.154 | 1.952 | 84.9% | 7.9% |
| 27781 | 87 | 0.182 | 1.035 | 0.158 | 1.380 | 75.0% | 11.5% |
| 27791 | 86 | 0.218 | 1.680 | 0.129 | 2.036 | 82.5% | 6.3% |
| 27802 | 73 | 0.105 | 1.335 | 0.099 | 1.543 | 86.5% | 6.4% |
| 27812 | 71 | 0.118 | 1.395 | 0.130 | 1.647 | 84.7% | 7.9% |
| 27822 | 69 | 0.104 | 1.758 | 0.295 | 2.161 | 81.3% | 13.7% |
| 27832 | 81 | 0.156 | 1.232 | 0.119 | 1.512 | 81.5% | 7.9% |
| 27843 | 75 | 0.217 | 2.629 | 0.119 | 2.969 | 88.5% | 4.0% |
| 27853 | 80 | 0.117 | 1.258 | 0.153 | 1.533 | 82.1% | 10.0% |
| 27863 | 66 | 0.133 | 2.807 | 0.205 | 3.150 | 89.1% | 6.5% |
| 27873 | 72 | 0.104 | 1.079 | 0.122 | 1.310 | 82.4% | 9.3% |
| 27883 | 65 | 0.095 | 0.979 | 0.105 | 1.182 | 82.8% | 8.9% |
| 27898 | 69 | 0.116 | 1.667 | 0.115 | 1.901 | 87.7% | 6.0% |
| 27908 | 97 | 0.143 | 1.407 | 0.135 | 1.691 | 83.2% | 8.0% |
| 27919 | 81 | 0.176 | 1.230 | 0.112 | 1.522 | 80.8% | 7.3% |
| 27929 | 78 | 0.165 | 1.353 | 0.175 | 1.697 | 79.7% | 10.3% |
| 27939 | 78 | 0.130 | 1.452 | 0.107 | 1.694 | 85.7% | 6.3% |
| 27949 | 76 | 0.106 | 1.440 | 0.171 | 1.721 | 83.7% | 9.9% |
| 27959 | 79 | 0.164 | 1.248 | 0.122 | 1.538 | 81.1% | 7.9% |
| 27969 | 82 | 0.180 | 1.251 | 0.111 | 1.546 | 80.9% | 7.2% |
| 27979 | 91 | 0.133 | 1.161 | 0.162 | 1.461 | 79.5% | 11.1% |
| 27990 | 91 | 0.164 | 2.012 | 0.138 | 2.320 | 86.7% | 5.9% |
| 28000 | 102 | 0.137 | 1.371 | 0.228 | 1.741 | 78.7% | 13.1% |
| 28010 | 111 | 0.189 | 1.853 | 0.178 | 2.227 | 83.2% | 8.0% |
| 28020 | 109 | 0.147 | 1.166 | 0.422 | 1.742 | 67.0% | 24.2% |
| 28030 | 104 | 0.173 | 1.954 | 0.240 | 2.374 | 82.3% | 10.1% |
| 28041 | 100 | 0.145 | 1.189 | 0.177 | 1.516 | 78.4% | 11.7% |
| 28051 | 97 | 0.226 | 3.237 | 0.342 | 3.816 | 84.8% | 9.0% |
| 28061 | 88 | 0.154 | 2.836 | 0.181 | 3.177 | 89.3% | 5.7% |
| 28071 | 87 | 0.159 | 1.429 | 0.171 | 1.763 | 81.0% | 9.7% |
| 28082 | 88 | 0.190 | 1.095 | 0.133 | 1.424 | 76.9% | 9.4% |
| 28092 | 83 | 0.142 | 1.453 | 0.234 | 1.833 | 79.3% | 12.7% |
| 28102 | 95 | 0.152 | 1.522 | 0.154 | 1.834 | 83.0% | 8.4% |
| 28112 | 115 | 0.160 | 2.816 | 0.374 | 3.357 | 83.9% | 11.1% |
| 28122 | 96 | 0.190 | 1.307 | 0.153 | 1.656 | 79.0% | 9.2% |
| 28133 | 94 | 0.184 | 1.727 | 0.207 | 2.123 | 81.3% | 9.8% |
| 28143 | 123 | 0.178 | 1.686 | 0.222 | 2.094 | 80.5% | 10.6% |
| 28153 | 111 | 0.167 | 2.123 | 0.442 | 2.740 | 77.5% | 16.1% |
| 28164 | 100 | 0.121 | 1.375 | 0.215 | 1.718 | 80.1% | 12.5% |
| 28174 | 108 | 0.187 | 1.241 | 0.165 | 1.599 | 77.6% | 10.3% |
| 28184 | 107 | 0.164 | 2.650 | 0.263 | 3.084 | 85.9% | 8.5% |
| 28195 | 106 | 0.198 | 2.679 | 0.165 | 3.049 | 87.9% | 5.4% |
| 28204 | 101 | 0.127 | 1.110 | 0.138 | 1.381 | 80.4% | 10.0% |
| 28215 | 104 | 0.125 | 1.413 | 0.225 | 1.770 | 79.9% | 12.7% |
| 28225 | 108 | 0.156 | 1.391 | 0.254 | 1.807 | 77.0% | 14.1% |
| 28235 | 117 | 0.143 | 1.614 | 0.171 | 1.936 | 83.4% | 8.8% |
| 28245 | 124 | 0.179 | 1.817 | 0.233 | 2.236 | 81.3% | 10.4% |
| 28255 | 120 | 0.348 | 2.125 | 0.194 | 2.676 | 79.4% | 7.2% |
| 28266 | 120 | 0.178 | 1.129 | 0.225 | 1.541 | 73.3% | 14.6% |
| 28276 | 114 | 0.138 | 1.517 | 0.170 | 1.833 | 82.8% | 9.3% |
| 28286 | 116 | 0.151 | 2.026 | 0.247 | 2.431 | 83.3% | 10.2% |
| 28301 | 99 | 0.452 | 1.547 | 0.154 | 2.159 | 71.6% | 7.1% |
| 28311 | 94 | 0.189 | 1.799 | 0.361 | 2.356 | 76.4% | 15.3% |
| 28321 | 103 | 0.171 | 2.154 | 0.179 | 2.510 | 85.8% | 7.1% |
| 28332 | 112 | 0.313 | 1.260 | 0.165 | 1.744 | 72.3% | 9.5% |
| 28342 | 129 | 0.223 | 1.448 | 0.207 | 1.885 | 76.8% | 11.0% |
| 28352 | 205 | 0.817 | 3.023 | 0.607 | 4.459 | 67.8% | 13.6% |
| 28360 | 272 | 0.585 | 3.163 | 3.342 | 7.107 | 44.5% | 47.0% |
| 28373 | 280 | 0.648 | 3.649 | 1.139 | 5.453 | 66.9% | 20.9% |
| 28382 | 281 | 0.440 | 2.719 | 1.068 | 4.245 | 64.1% | 25.1% |
| 28394 | 309 | 0.616 | 2.956 | 0.872 | 4.470 | 66.1% | 19.5% |
| 28403 | 369 | 0.510 | 2.613 | 1.750 | 4.895 | 53.4% | 35.7% |
| 28414 | 364 | 0.496 | 3.358 | 1.684 | 5.561 | 60.4% | 30.3% |
| 28426 | 345 | 0.397 | 2.741 | 0.878 | 4.038 | 67.9% | 21.7% |
| 28435 | 364 | 0.435 | 3.354 | 1.343 | 5.153 | 65.1% | 26.1% |
| 28445 | 373 | 0.845 | 3.283 | 1.464 | 5.632 | 58.3% | 26.0% |
| 28456 | 355 | 0.462 | 2.508 | 1.238 | 4.231 | 59.3% | 29.3% |
| 28465 | 363 | 1.729 | 3.308 | 1.136 | 6.236 | 53.0% | 18.2% |
| 28477 | 336 | 2.323 | 6.598 | 1.390 | 10.358 | 63.7% | 13.4% |
| 28487 | 325 | 0.737 | 2.686 | 0.973 | 4.435 | 60.6% | 21.9% |
| 28498 | 360 | 0.525 | 2.090 | 0.821 | 3.458 | 60.5% | 23.7% |
| 28507 | 336 | 0.640 | 3.595 | 0.979 | 5.232 | 68.7% | 18.7% |
| 28517 | 301 | 0.327 | 1.960 | 1.083 | 3.388 | 57.8% | 32.0% |
| 28528 | 308 | 0.431 | 2.535 | 1.149 | 4.135 | 61.3% | 27.8% |
| 28538 | 330 | 0.394 | 2.506 | 0.754 | 3.672 | 68.2% | 20.5% |
| 28548 | 345 | 0.628 | 2.613 | 1.163 | 4.425 | 59.1% | 26.3% |
| 28559 | 359 | 0.452 | 2.889 | 1.890 | 5.262 | 54.9% | 35.9% |
| 28568 | 365 | 0.555 | 2.228 | 1.237 | 4.041 | 55.2% | 30.6% |
