# Target Pref 演化日志

| 时间 | 生物 | 平均条目 | 最大条目 | min~max | top偏好(源→目标=均值×种群数) |
| 304106 | 52 | 0.63 | 1 | 0.71~1.29 | (3→15=1.29×1) (4→-22=0.71×1) (-10→18=0.71×1) (-15→-1=0.73×1) (-6→18=1.27×1) |
| 304116 | 55 | 0.75 | 2 | 0.71~1.29 | (3→15=1.29×1) (4→-22=0.71×1) (-10→18=0.71×1) (-12→-1=0.72×1) (-17→-4=1.25×1) |
| 304126 | 54 | 0.76 | 2 | 0.71~1.29 | (3→15=1.29×1) (4→-22=0.71×1) (-10→18=0.71×1) (-12→-1=0.72×1) (-17→-4=1.25×1) |
| 304137 | 55 | 0.76 | 2 | 0.71~1.29 | (3→15=1.29×1) (4→-22=0.71×1) (-10→18=0.71×1) (-18→22=0.71×1) (-12→-1=0.72×1) |
| 304147 | 54 | 0.70 | 2 | 0.71~1.29 | (3→15=1.29×1) (4→-22=0.71×1) (-10→18=0.71×1) (-18→22=0.71×1) (-12→-1=0.72×1) |
| 304157 | 54 | 0.72 | 2 | 0.71~1.29 | (3→15=1.29×1) (4→-22=0.71×1) (-10→18=0.71×1) (-18→22=0.71×1) (-12→-1=0.72×1) |
| 304168 | 55 | 0.73 | 1 | 0.71~1.29 | (3→15=1.29×1) (4→-22=0.71×1) (-10→18=0.71×1) (-18→22=0.71×1) (-17→-4=1.25×1) |
| 304178 | 52 | 0.62 | 1 | 0.71~1.30 | (17→16=1.30×1) (3→15=1.29×1) (-10→18=0.71×1) (-18→22=0.71×1) (-17→-4=1.25×1) |
| 304188 | 53 | 0.85 | 1 | 0.71~1.30 | (17→16=1.30×1) (3→15=1.29×1) (-10→18=0.71×1) (-18→22=0.71×1) (-17→-4=1.25×1) |
| 304199 | 52 | 0.77 | 1 | 0.71~1.30 | (17→16=1.30×1) (3→15=1.29×1) (-10→18=0.71×1) (-18→22=0.71×1) (-18→31=1.24×1) |
| 304209 | 51 | 0.67 | 1 | 0.71~1.30 | (17→16=1.30×1) (-10→18=0.71×1) (-18→22=0.71×1) (-16→-5=0.74×1) (-5→-20=1.26×1) |
| 304219 | 51 | 0.84 | 1 | 0.71~1.30 | (17→16=1.30×1) (-10→18=0.71×1) (-18→22=0.71×1) (-16→-5=0.74×1) (-5→-20=1.26×1) |
| 304230 | 50 | 0.78 | 1 | 0.71~1.30 | (17→16=1.30×1) (-10→18=0.71×1) (-18→22=0.71×1) (-16→-5=0.74×1) (-5→-20=1.26×1) |
| 304240 | 53 | 0.83 | 1 | 0.71~1.30 | (17→16=1.30×1) (-10→18=0.71×1) (-18→22=0.71×1) (13→21=0.73×1) (-16→-5=0.74×1) |
| 304250 | 51 | 0.67 | 1 | 0.71~1.30 | (4→-28=1.30×1) (17→16=1.30×1) (-18→22=0.71×1) (13→21=0.73×1) (-5→-20=1.26×1) |
| 304261 | 53 | 0.66 | 1 | 0.71~1.30 | (4→-28=1.30×1) (17→16=1.30×1) (-18→22=0.71×1) (13→21=0.73×1) (-3→-22=1.26×1) |
| 304271 | 52 | 0.67 | 1 | 0.71~1.30 | (4→-28=1.30×1) (17→16=1.30×1) (-18→22=0.71×1) (13→21=0.73×1) (-3→-22=1.26×1) |
| 304281 | 51 | 0.69 | 1 | 0.73~1.30 | (4→-28=1.30×1) (2→12=1.28×1) (13→21=0.73×1) (-3→-22=1.26×1) (-5→-20=1.26×1) |
| 304292 | 50 | 0.46 | 1 | 0.73~1.30 | (4→-28=1.30×1) (2→12=1.28×1) (13→21=0.73×1) (-3→-22=1.26×1) (-5→-20=1.26×1) |
| 304302 | 52 | 0.52 | 1 | 0.73~1.30 | (4→-28=1.30×1) (2→12=1.28×1) (13→21=0.73×1) (-3→-22=1.26×1) (-5→-20=1.26×1) |
| 304312 | 51 | 0.59 | 1 | 0.73~1.30 | (4→-28=1.30×1) (2→12=1.28×1) (13→21=0.73×1) (-3→-22=1.26×1) (-5→-20=1.26×1) |
| 304323 | 50 | 0.58 | 1 | 0.73~1.30 | (4→-28=1.30×1) (2→12=1.28×1) (13→21=0.73×1) (-3→-22=1.26×1) (-5→-20=1.26×1) |
| 304333 | 50 | 0.54 | 1 | 0.73~1.30 | (4→-28=1.30×1) (2→12=1.28×1) (13→21=0.73×1) (-3→-22=1.26×1) (-5→-20=1.26×1) |
| 304343 | 52 | 0.48 | 1 | 0.73~1.30 | (4→-28=1.30×1) (2→12=1.28×1) (13→21=0.73×1) (-3→-22=1.26×1) (24→-27=0.74×1) |
| 304354 | 56 | 0.57 | 1 | 0.71~1.30 | (4→-28=1.30×1) (12→31=0.71×1) (2→12=1.28×1) (13→21=0.73×1) (-3→-22=1.26×1) |
| 304364 | 54 | 0.70 | 1 | 0.71~1.30 | (4→-28=1.30×1) (12→31=0.71×1) (-18→12=1.28×1) (2→12=1.28×1) (-20→5=0.72×1) |
| 304374 | 51 | 0.67 | 1 | 0.71~1.30 | (4→-28=1.30×1) (12→31=0.71×1) (-18→12=1.28×1) (2→12=1.28×1) (-20→5=0.72×1) |
| 304385 | 52 | 0.71 | 1 | 0.71~1.28 | (12→31=0.71×1) (22→24=0.71×1) (-18→12=1.28×1) (2→12=1.28×1) (-20→5=0.72×1) |
| 304395 | 51 | 0.69 | 1 | 0.71~1.28 | (12→31=0.71×1) (22→24=0.71×1) (-18→12=1.28×1) (-20→5=0.72×1) (14→-23=0.73×1) |
| 304405 | 52 | 0.69 | 1 | 0.71~1.28 | (12→31=0.71×1) (22→24=0.71×1) (-18→12=1.28×1) (-20→5=0.72×1) (14→-23=0.73×1) |
| 304416 | 56 | 0.73 | 1 | 0.71~1.28 | (12→31=0.71×1) (22→24=0.71×1) (-18→12=1.28×1) (-20→5=0.72×1) (14→-23=0.73×1) |
| 304426 | 56 | 0.82 | 1 | 0.71~1.29 | (23→7=1.29×1) (12→31=0.71×1) (22→24=0.71×1) (-18→12=1.28×1) (-20→5=0.72×1) |
| 304436 | 57 | 0.84 | 1 | 0.71~1.29 | (23→7=1.29×1) (22→24=0.71×1) (-18→12=1.28×1) (-20→5=0.72×1) (14→-23=0.73×1) |
| 304447 | 54 | 0.70 | 1 | 0.71~1.27 | (22→24=0.71×1) (14→-23=0.73×1) (-24→-12=1.27×1) (-2→-6=0.73×1) (-17→-3=1.26×1) |
| 304457 | 50 | 0.66 | 1 | 0.71~1.26 | (22→24=0.71×1) (14→-23=0.73×1) (-17→-3=1.26×1) (-2→-27=0.74×1) (-21→-15=1.26×1) |
| 304467 | 50 | 0.58 | 1 | 0.71~1.26 | (22→24=0.71×1) (14→-23=0.73×1) (-17→-3=1.26×1) (-2→-27=0.74×1) (-21→-15=1.26×1) |
| 304478 | 54 | 0.54 | 1 | 0.71~1.26 | (22→24=0.71×1) (14→-23=0.73×1) (-17→-3=1.26×1) (-21→-15=1.26×1) (-7→-29=1.23×1) |
| 304488 | 54 | 0.46 | 1 | 0.71~1.26 | (22→24=0.71×1) (14→-23=0.73×1) (-21→-15=1.26×1) (-7→-29=1.23×1) (-21→25=1.23×1) |
| 304498 | 52 | 0.48 | 1 | 0.71~1.29 | (22→24=0.71×1) (-4→-21=1.29×1) (23→7=1.28×1) (14→-23=0.73×1) (21→-25=0.74×1) |
| 304509 | 54 | 0.59 | 1 | 0.71~1.29 | (22→24=0.71×1) (-4→-21=1.29×1) (23→7=1.28×1) (14→-23=0.73×1) (-13→-24=1.27×1) |
| 304519 | 51 | 0.59 | 1 | 0.75~1.29 | (-4→-21=1.29×1) (23→7=1.28×1) (-13→-24=1.26×2) (-18→10=0.75×1) (-9→-6=0.75×1) |
| 304529 | 53 | 0.75 | 1 | 0.75~1.29 | (-4→-21=1.29×1) (-23→30=1.28×1) (23→7=1.28×1) (-13→-24=1.26×3) (-18→10=0.75×1) |
| 304540 | 50 | 0.66 | 1 | 0.75~1.29 | (-4→-21=1.29×1) (-23→30=1.28×1) (-24→-8=1.28×1) (-13→-24=1.26×3) (-18→10=0.75×1) |
| 304550 | 52 | 0.65 | 1 | 0.73~1.29 | (-4→-21=1.29×1) (-23→30=1.28×1) (-24→-8=1.28×1) (-4→-2=0.73×1) (-13→-24=1.26×3) |
| 304560 | 50 | 0.50 | 1 | 0.72~1.29 | (-4→-21=1.29×1) (20→-19=0.72×1) (-24→-8=1.28×1) (-4→-2=0.73×1) (-13→-24=1.27×1) |
| 304571 | 56 | 0.57 | 1 | 0.72~1.29 | (-4→-21=1.29×1) (20→-19=0.72×1) (8→-27=0.73×1) (14→-29=1.27×1) (13→24=0.73×1) |
| 304581 | 63 | 0.84 | 1 | 0.72~1.29 | (-4→-21=1.29×1) (20→-19=0.72×1) (8→-27=0.73×2) (14→-29=1.26×2) (20→-21=1.26×1) |
| 304591 | 64 | 1.11 | 1 | 0.72~1.27 | (20→-19=0.72×1) (8→-27=0.73×1) (14→-29=1.27×1) (13→24=0.73×1) (20→-21=1.26×1) |
| 304602 | 65 | 1.08 | 2 | 0.72~1.27 | (20→-19=0.72×1) (8→-27=0.73×1) (14→-29=1.27×1) (13→24=0.73×1) (24→2=0.74×1) |
| 304612 | 64 | 1.09 | 2 | 0.72~1.27 | (20→-19=0.72×1) (8→-27=0.73×1) (14→-29=1.27×1) (13→24=0.73×1) (24→2=0.74×1) |
| 304622 | 63 | 1.06 | 2 | 0.72~1.27 | (20→-19=0.72×1) (8→-27=0.73×1) (14→-29=1.27×1) (13→24=0.73×1) (24→2=0.74×1) |
| 304633 | 60 | 1.10 | 2 | 0.72~1.28 | (20→-19=0.72×1) (-6→-29=1.28×1) (16→-1=1.28×1) (8→-27=0.73×1) (14→-29=1.27×1) |
| 304643 | 55 | 1.04 | 2 | 0.70~1.28 | (20→-12=0.70×1) (20→-19=0.72×1) (-6→-29=1.28×1) (16→-1=1.28×1) (24→2=0.74×1) |
| 304653 | 51 | 0.88 | 2 | 0.70~1.28 | (20→-12=0.70×1) (20→-19=0.72×1) (-6→-29=1.28×1) (16→-1=1.28×1) (24→2=0.74×1) |
| 304664 | 51 | 0.73 | 1 | 0.72~1.29 | (-6→30=1.29×1) (20→-19=0.72×1) (-6→-29=1.28×1) (16→-1=1.28×1) (21→3=1.26×1) |
| 304674 | 51 | 0.65 | 1 | 0.72~1.29 | (-6→30=1.29×1) (20→-19=0.72×1) (-6→-29=1.28×1) (16→-1=1.28×1) (21→3=1.26×1) |
| 304684 | 53 | 0.74 | 1 | 0.72~1.30 | (-1→27=1.29×2) (-6→30=1.29×1) (20→-19=0.72×1) (-6→-29=1.28×1) (16→-1=1.28×1) |
| 304695 | 51 | 0.71 | 1 | 0.72~1.30 | (-1→27=1.29×2) (-6→30=1.29×1) (20→-19=0.72×1) (-6→-29=1.28×1) (16→-1=1.28×1) |
| 304705 | 51 | 0.67 | 1 | 0.72~1.30 | (-1→27=1.30×1) (-5→-27=1.30×1) (-6→30=1.29×1) (20→-19=0.72×1) (-6→-29=1.28×1) |
| 304715 | 52 | 0.81 | 1 | 0.72~1.30 | (-1→27=1.30×1) (-5→-27=1.30×1) (-6→30=1.29×1) (20→-19=0.72×1) (-6→-29=1.28×1) |
| 304726 | 54 | 0.89 | 1 | 0.72~1.30 | (-1→27=1.30×1) (-6→30=1.29×1) (10→-12=0.72×1) (-6→-29=1.28×1) (16→-1=1.28×1) |
| 304736 | 51 | 0.80 | 1 | 0.72~1.30 | (-1→27=1.30×1) (-6→30=1.29×1) (10→-12=0.72×1) (-6→-29=1.28×1) (16→-1=1.28×1) |
| 304746 | 55 | 0.98 | 2 | 0.71~1.30 | (-6→1=1.30×1) (-1→27=1.29×2) (-6→30=1.29×1) (-15→11=0.71×1) (10→-12=0.72×1) |
| 304757 | 53 | 1.11 | 2 | 0.71~1.30 | (-6→1=1.30×1) (-1→27=1.29×2) (-6→30=1.29×1) (-15→11=0.71×1) (-6→-29=1.28×1) |
| 304767 | 54 | 1.19 | 2 | 0.70~1.30 | (-6→1=1.30×1) (23→-10=0.70×1) (-1→27=1.29×2) (-6→30=1.29×1) (-15→11=0.71×1) |
| 304777 | 51 | 0.88 | 1 | 0.70~1.30 | (-10→-4=1.30×1) (-1→27=1.30×1) (-6→1=1.30×1) (23→-10=0.70×1) (-6→30=1.29×1) |
| 304788 | 52 | 0.90 | 1 | 0.70~1.30 | (-10→-4=1.30×1) (-1→27=1.30×1) (-6→1=1.30×1) (23→-10=0.70×1) (-15→11=0.71×1) |
| 304798 | 52 | 0.77 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (-15→11=0.71×1) (-13→5=0.72×1) (12→10=0.73×1) |
| 304808 | 52 | 0.69 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (-15→11=0.71×1) (-13→5=0.72×1) (12→10=0.73×1) |
| 304819 | 55 | 0.75 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (-15→11=0.71×1) (-13→5=0.72×1) (12→10=0.73×1) |
| 304829 | 52 | 0.67 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (-15→11=0.71×1) (-13→5=0.72×1) (12→10=0.73×1) |
| 304839 | 52 | 0.69 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (1→31=1.29×1) (-15→11=0.71×1) (-13→5=0.72×1) |
| 304850 | 54 | 0.78 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (9→-9=0.71×1) (1→31=1.29×1) (-15→11=0.71×1) |
| 304860 | 50 | 0.70 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (9→-9=0.71×1) (1→31=1.29×1) (-15→11=0.71×1) |
| 304870 | 51 | 0.80 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (9→-9=0.71×1) (1→31=1.29×1) (-15→11=0.71×1) |
| 304881 | 52 | 0.81 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (9→-9=0.71×1) (-9→19=1.29×1) (1→31=1.29×1) |
| 304891 | 51 | 0.78 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (9→-9=0.71×1) (-9→19=1.29×1) (1→31=1.29×1) |
| 304901 | 51 | 0.86 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (9→-9=0.71×1) (-9→19=1.29×1) (1→31=1.29×1) |
| 304912 | 51 | 0.84 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→1=1.30×1) (9→-9=0.71×1) (-9→19=1.29×1) (1→31=1.29×1) |
| 304922 | 50 | 0.62 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (9→-9=0.71×1) (-9→19=1.29×1) (18→-17=0.72×1) (14→-2=0.72×1) |
| 304932 | 51 | 0.71 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (9→-9=0.71×1) (-9→19=1.29×1) (18→-17=0.72×1) (14→-2=0.72×1) |
| 304943 | 50 | 0.50 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (9→-9=0.71×1) (18→-17=0.72×1) (12→10=0.73×1) (23→30=1.26×1) |
| 304953 | 53 | 0.77 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (9→-9=0.71×1) (18→-17=0.72×1) (12→10=0.73×1) (23→30=1.26×1) |
| 304963 | 56 | 0.84 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→10=1.30×1) (9→-9=0.71×1) (12→10=0.73×1) (23→30=1.26×1) |
| 304974 | 61 | 0.93 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-6→10=1.30×1) (9→-9=0.71×1) (-21→10=1.28×1) (12→10=0.73×1) |
| 304984 | 63 | 1.16 | 1 | 0.73~1.30 | (-10→-4=1.30×1) (-6→10=1.29×2) (-21→10=1.28×1) (-6→-25=1.28×1) (-13→4=1.27×1) |
| 304994 | 58 | 1.14 | 1 | 0.73~1.30 | (-10→-4=1.30×1) (-6→10=1.29×2) (-21→10=1.28×1) (-6→-25=1.28×1) (12→10=0.73×1) |
| 305005 | 57 | 0.98 | 1 | 0.73~1.30 | (-10→-4=1.30×1) (-6→10=1.29×2) (-21→10=1.28×1) (-6→-25=1.28×1) (12→10=0.73×1) |
| 305015 | 55 | 0.93 | 2 | 0.73~1.30 | (-10→-4=1.30×1) (-6→10=1.29×2) (12→10=0.73×1) (-16→-16=0.75×1) (-7→-29=1.25×1) |
| 305025 | 53 | 0.92 | 2 | 0.73~1.30 | (-10→-4=1.30×1) (-6→10=1.29×2) (12→10=0.73×1) (-16→-16=0.75×1) (-7→-29=1.25×1) |
| 305036 | 50 | 0.80 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-5→-23=0.71×1) (-6→10=1.28×1) (-2→-18=1.28×1) (12→10=0.73×1) |
| 305046 | 49 | 0.63 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-5→-23=0.71×1) (-2→-18=1.28×1) (12→10=0.73×1) (-7→-29=1.25×1) |
| 305056 | 50 | 0.68 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-5→-23=0.71×1) (-2→-18=1.28×1) (-6→16=0.72×1) (12→10=0.73×1) |
| 305067 | 53 | 0.70 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-5→-23=0.71×1) (16→-9=1.28×1) (-2→-18=1.28×1) (-6→16=0.72×1) |
| 305077 | 54 | 0.72 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-5→-23=0.71×1) (16→-9=1.28×1) (-2→-18=1.28×1) (-6→16=0.72×1) |
| 305087 | 55 | 0.84 | 1 | 0.71~1.30 | (-10→-4=1.30×1) (-5→-23=0.71×1) (16→-9=1.28×1) (-2→-18=1.28×1) (-6→16=0.72×1) |
| 305098 | 57 | 1.02 | 2 | 0.71~1.30 | (-10→-4=1.30×1) (-5→-23=0.71×1) (16→-9=1.28×1) (-2→-18=1.28×1) (-6→16=0.72×1) |
| 305108 | 56 | 0.80 | 1 | 0.70~1.28 | (-2→-5=0.70×1) (-5→-23=0.71×1) (16→-9=1.28×1) (-2→-18=1.28×1) (-6→16=0.72×1) |
| 305118 | 55 | 0.78 | 1 | 0.70~1.28 | (-2→-5=0.70×1) (-5→-23=0.71×1) (16→-9=1.28×1) (-2→-18=1.28×1) (-6→16=0.72×1) |
| 305129 | 53 | 0.79 | 1 | 0.70~1.28 | (-2→-5=0.70×1) (-5→-23=0.71×1) (16→-9=1.28×1) (-2→-18=1.28×1) (-6→16=0.72×1) |
| 305139 | 51 | 0.80 | 1 | 0.70~1.30 | (19→24=1.30×1) (-2→-5=0.70×1) (16→-9=1.28×1) (-2→-18=1.28×1) (-6→16=0.72×1) |
| 305149 | 51 | 0.76 | 1 | 0.70~1.30 | (19→24=1.30×1) (-2→-5=0.70×1) (-2→-18=1.28×1) (-6→16=0.72×1) (-1→-6=1.28×1) |
| 305160 | 52 | 0.94 | 2 | 0.71~1.30 | (19→24=1.30×1) (-17→-5=1.29×1) (14→17=1.29×1) (-17→28=0.71×2) (-2→-18=1.28×1) |
| 305170 | 50 | 0.84 | 2 | 0.71~1.30 | (19→24=1.30×1) (-17→-5=1.29×1) (14→17=1.29×1) (-17→28=0.71×2) (-2→-18=1.28×1) |
| 305180 | 53 | 0.66 | 1 | 0.71~1.30 | (-17→-31=1.30×1) (-9→-26=0.71×1) (-6→16=0.72×1) (-14→8=0.72×1) (-1→-6=1.28×1) |
| 305191 | 49 | 0.53 | 1 | 0.71~1.30 | (-17→-31=1.30×1) (-9→-26=0.71×1) (-6→16=0.72×1) (-17→18=0.73×1) (-5→4=0.75×1) |
| 305201 | 55 | 0.71 | 1 | 0.71~1.30 | (-17→-31=1.30×1) (-9→-26=0.71×1) (-6→16=0.72×1) (10→10=1.25×1) (-5→4=0.75×1) |
| 305211 | 54 | 0.69 | 1 | 0.71~1.30 | (-17→-31=1.30×1) (-9→-26=0.71×1) (-6→16=0.72×1) (-6→-12=1.28×1) (-16→17=0.75×1) |
| 305222 | 52 | 0.71 | 1 | 0.72~1.30 | (-17→-31=1.30×1) (-6→16=0.72×1) (-6→-12=1.28×1) (-6→8=1.26×1) (-16→17=0.75×1) |
| 305232 | 50 | 0.60 | 1 | 0.72~1.30 | (-17→-31=1.30×1) (-6→16=0.72×1) (-6→-12=1.28×1) (-6→8=1.26×1) (-16→17=0.75×1) |
| 305242 | 49 | 0.57 | 1 | 0.72~1.30 | (-17→-31=1.30×1) (-6→16=0.72×1) (-6→-12=1.28×1) (-11→-28=1.27×1) (-6→8=1.26×1) |
| 305253 | 55 | 0.91 | 2 | 0.72~1.30 | (-17→-31=1.30×1) (-6→16=0.72×1) (-6→-12=1.28×1) (-11→-28=1.26×2) (-6→8=1.26×1) |
| 305263 | 58 | 0.97 | 2 | 0.74~1.30 | (-17→-31=1.30×1) (-6→-12=1.28×1) (17→6=1.26×1) (-11→-28=1.26×2) (-6→8=1.26×1) |
| 305273 | 60 | 1.12 | 2 | 0.71~1.30 | (-17→-31=1.30×1) (-3→-10=0.71×1) (-6→-12=1.28×1) (17→6=1.26×1) (-11→-28=1.26×3) |
| 305284 | 57 | 1.21 | 2 | 0.74~1.30 | (-17→-31=1.30×1) (-6→-12=1.28×1) (17→6=1.26×1) (-11→-28=1.26×3) (-6→8=1.26×1) |
| 305294 | 61 | 1.26 | 2 | 0.74~1.43 | (-11→-28=1.30×4) (-17→-31=1.30×1) (-6→-12=1.28×1) (-19→-30=1.27×1) (17→6=1.26×1) |
| 305304 | 60 | 1.13 | 2 | 0.74~1.43 | (-11→-28=1.30×4) (-17→-31=1.30×1) (23→-19=1.28×2) (-6→-12=1.28×1) (-19→-30=1.27×1) |
| 305315 | 60 | 1.22 | 2 | 0.72~1.43 | (9→11=1.30×1) (-17→-31=1.30×1) (-11→-28=1.29×5) (23→-19=1.29×1) (-6→14=0.72×1) |
| 305325 | 58 | 1.10 | 1 | 0.72~1.43 | (9→11=1.30×1) (-17→-31=1.30×1) (-11→-28=1.29×5) (23→-19=1.29×1) (-6→14=0.72×1) |
| 305335 | 57 | 1.05 | 1 | 0.72~1.43 | (9→11=1.30×1) (-17→-31=1.30×1) (-11→-28=1.29×5) (23→-19=1.29×1) (-6→14=0.72×1) |
| 305346 | 57 | 1.16 | 2 | 0.72~1.43 | (9→11=1.30×1) (-17→-31=1.30×1) (-11→-28=1.29×5) (23→-19=1.29×1) (-6→14=0.72×1) |
| 305356 | 57 | 1.09 | 2 | 0.72~1.43 | (-11→-28=1.30×4) (9→11=1.30×1) (23→-19=1.29×1) (-6→14=0.72×1) (-4→-17=0.73×1) |
| 305366 | 50 | 1.00 | 1 | 0.72~1.43 | (-11→-28=1.31×3) (9→11=1.30×1) (-6→14=0.72×1) (-4→-17=0.73×1) (-21→-5=1.25×1) |
| 305377 | 50 | 0.86 | 1 | 0.72~1.43 | (-11→-28=1.34×2) (-6→14=0.72×1) (-7→20=1.28×1) (-2→-1=0.73×1) (-21→-5=1.25×1) |
| 305387 | 51 | 0.90 | 1 | 0.71~1.43 | (-11→-28=1.34×2) (23→28=0.71×1) (-6→14=0.72×1) (-7→20=1.28×1) (-2→-1=0.73×1) |
| 305397 | 51 | 1.06 | 1 | 0.71~1.43 | (-11→-28=1.37×3) (10→30=0.71×1) (23→28=0.71×1) (-6→14=0.72×1) (-7→20=1.28×1) |
| 305408 | 51 | 1.04 | 1 | 0.71~1.43 | (-11→-28=1.37×3) (-14→-16=0.71×1) (10→30=0.71×1) (-6→14=0.72×1) (-7→20=1.28×1) |
| 305418 | 54 | 1.09 | 1 | 0.71~1.43 | (-11→-28=1.38×4) (-14→-16=0.71×1) (10→30=0.71×1) (-6→14=0.72×1) (-7→14=0.72×1) |
| 305428 | 58 | 1.10 | 1 | 0.71~1.43 | (-11→-28=1.38×4) (10→30=0.71×1) (-14→-16=0.71×2) (-6→14=0.72×1) (-7→14=0.72×1) |
| 305439 | 58 | 1.31 | 2 | 0.71~1.43 | (-11→-28=1.39×6) (-21→25=1.30×1) (10→30=0.71×1) (-6→14=0.72×1) (-14→-16=0.72×3) |
| 305449 | 57 | 1.56 | 2 | 0.70~1.43 | (-11→-28=1.41×6) (-4→-12=0.70×1) (10→30=0.71×1) (-21→25=1.29×2) (-14→-16=0.72×3) |
| 305459 | 57 | 1.81 | 2 | 0.70~1.43 | (-11→-28=1.41×7) (-18→-14=1.30×1) (-4→-12=0.70×1) (-21→25=1.29×2) (-2→-25=0.72×2) |
| 305470 | 58 | 2.09 | 2 | 0.64~1.43 | (-11→-28=1.41×6) (-18→-14=1.30×1) (-4→-12=0.70×1) (-21→25=1.29×2) (-2→-25=0.72×2) |
| 305480 | 54 | 2.11 | 2 | 0.64~1.43 | (-11→-28=1.41×8) (-18→-14=1.30×1) (-4→-12=0.70×1) (-16→18=0.71×4) (-21→25=1.29×2) |
| 305490 | 53 | 2.36 | 2 | 0.64~1.43 | (-11→-28=1.41×8) (-18→-14=1.30×1) (-4→-12=0.70×1) (-2→26=1.29×1) (-21→25=1.29×2) |
| 305501 | 52 | 2.54 | 2 | 0.64~1.43 | (-11→-28=1.41×8) (-18→-14=1.30×1) (-4→-12=0.70×1) (-2→26=1.29×1) (-21→25=1.29×2) |
| 305511 | 50 | 2.44 | 2 | 0.64~1.43 | (-11→-28=1.41×8) (-18→-14=1.30×1) (-4→-12=0.70×1) (-2→26=1.29×1) (-21→25=1.29×2) |
| 305521 | 60 | 1.23 | 2 | 0.71~1.43 | (-11→-28=1.41×7) (-21→5=1.29×1) (-6→17=1.29×1) (-24→-26=0.71×2) (-2→-25=0.71×1) |
| 305532 | 63 | 1.21 | 2 | 0.71~1.43 | (-11→-28=1.41×6) (-21→5=1.29×1) (-6→17=1.29×1) (-24→-26=0.72×3) (12→-29=1.28×1) |
| 305542 | 72 | 1.36 | 2 | 0.71~1.44 | (-11→-28=1.41×6) (-9→27=1.34×2) (-21→5=1.29×2) (10→-22=1.29×1) (-6→17=1.29×2) |
| 305552 | 78 | 1.44 | 2 | 0.71~1.44 | (-11→-28=1.41×6) (-9→27=1.34×2) (-4→-16=1.29×1) (-21→5=1.29×2) (10→-22=1.29×1) |
| 305563 | 79 | 1.34 | 2 | 0.72~1.43 | (-11→-28=1.41×6) (-4→-16=1.29×1) (-21→5=1.29×2) (10→-22=1.29×1) (-6→17=1.29×2) |
| 305573 | 75 | 1.40 | 2 | 0.73~1.43 | (-11→-28=1.41×6) (-4→-16=1.29×1) (-21→5=1.29×2) (10→-22=1.29×1) (-6→17=1.29×2) |
| 305583 | 77 | 1.39 | 2 | 0.73~1.43 | (-11→-28=1.41×6) (-4→-16=1.29×1) (-21→5=1.29×2) (10→-22=1.29×1) (-6→17=1.29×2) |
| 305594 | 73 | 1.16 | 2 | 0.74~1.43 | (-11→-28=1.41×5) (-21→5=1.29×1) (-6→17=1.29×1) (-4→-16=1.29×1) (3→-1=1.28×1) |
| 305604 | 69 | 1.20 | 2 | 0.72~1.43 | (-11→-28=1.41×5) (-21→5=1.29×1) (-6→17=1.29×1) (-4→-16=1.29×1) (3→-1=1.28×1) |
| 305614 | 67 | 1.24 | 2 | 0.72~1.43 | (-11→-28=1.41×5) (16→25=1.34×2) (-21→5=1.29×1) (-6→17=1.29×1) (-4→-16=1.29×1) |
| 305625 | 67 | 1.18 | 2 | 0.71~1.43 | (-11→-28=1.41×3) (16→25=1.34×3) (-21→5=1.29×1) (-18→-2=0.71×1) (-6→17=1.29×1) |
| 305635 | 67 | 1.27 | 2 | 0.71~1.43 | (-11→-28=1.41×3) (16→25=1.34×3) (-21→5=1.29×1) (-18→-2=0.71×1) (-6→17=1.29×1) |
| 305645 | 66 | 1.36 | 2 | 0.71~1.43 | (-11→-28=1.41×4) (16→25=1.34×3) (-21→5=1.29×1) (-18→-2=0.71×1) (-6→17=1.29×1) |
